Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-4.03007202e+01 -1.39655173e+00 -1.17980175e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47715938e+00  1.04994743e+02  3.59155823e+02  8.30096338e-05]",32,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-4.03007164e+01 -1.39655936e+00 -1.17985868e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47717440e+00  1.04994759e+02  3.59155212e+02  8.30337785e-05]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-4.03007164e+01 -1.39656699e+00 -1.17991552e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.47719550e+00  1.04994759e+02  3.59154633e+02  8.31561305e-05]",3,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-4.03007202e+01 -1.39658439e+00 -1.17992668e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.47767985e+00  1.04994751e+02  3.59155090e+02  4.99829979e-05]",35,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-4.03007202e+01 -1.39658451e+00 -1.17992668e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.47767806e+00  1.04994751e+02  3.59155090e+02  5.00727933e-05]",25,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-4.03016968e+01 -1.39657497e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784674e+00  1.05001984e+02  3.59153900e+02  5.05208119e-05]",15,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-29.23316002  -1.69847846 -14.84754276   0.           0.
   0.          12.          -1.           1.86162055 105.51899719
 359.24749756   3.50519869]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-25.14728165  -1.78710938 -16.00139236   0.           0.
   0.          12.          -1.           0.82853436 105.67264557
 359.59515381   2.00661962]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.05624847e+01 -1.85785127e+00 -1.72526722e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.71321648e-01  1.04942497e+02  3.59762543e+02  3.41195557e-01]",13,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ -7.0427103   -1.96541715 -20.93569946   0.           0.
   0.          14.          -1.           0.14003876 105.433815
   0.17574163   6.83711178]",32,1.0,Jeep(Clone)1e1c4707-82ec-4417-8c4e-b988121113d9,"[0.438677, 1, 0.177654, 0.168296, 0.167099, 0.166911, 0.166709, 0.999958, 0.999958, 0.16751, 0.16669, 0.999958]",False
