Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[-36.9765892   -1.48207951 -12.69619465   0.           0.
   0.          12.          -1.           1.2012924  105.04916382
 359.06268311   3.87326319]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ -8.72875786  -1.9570806  -20.59626007   0.           0.
   0.          12.           1.           0.12364224 105.83509064
   0.23613229   8.92733861]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 47.89019012  -3.02041221 -36.22494888   0.           0.
   0.          10.          -1.           0.93561363 104.83628845
 358.26089478  10.09919785]",45,1.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0.999929, 0, 0, 0]",False
0,"[ 7.60935135e+01 -3.41883421e+00 -3.85038834e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.53224862e-01  9.29691238e+01  3.59491486e+02  1.77451458e-03]",47,1.0,"[0, 0, 0, 0, 0.011603, 0.016022, 0.015899, 0.016036, 0.015793, 0.014085, 1, 0.029684]",False
0,"[ 7.60938721e+01 -3.41666627e+00 -3.84967499e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.63501275e-01  9.27448425e+01  3.59599884e+02  1.83950930e-03]",37,0.015,"[0.014835, 0.014787, 0.014781, 0.014824, 0.014782, 0.014953, 0.014797, 0.014476, 0.014311, 0.014237, 0.014107, 0.013903]",False
0,"[ 7.61136398e+01 -3.41756392e+00 -3.84858513e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.26580882e-01  9.23662491e+01  3.59731873e+02  9.64315873e-03]",49,0.014,"[0.013729, 0.013537, 0.013298, 0.013204, 0.013176, 0.013101, 0.012878, 0.012826, 0.012779, 0.012778, 0.012601, 0.012461]",False
0,"[ 7.61286392e+01 -3.41767836e+00 -3.84743309e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.92180771e-01  9.20265732e+01  3.59673309e+02  2.37513545e-03]",11,0.024,"[0.012314, 0.012148, 0.012083, 0.012086, 0.011977, 0.011962, 0.023636, 0.011774, 0.011673, 0.011556, 0.011429, 0.011313]",False
0,"[ 7.61401443e+01 -3.41788626e+00 -3.84653053e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.64528739e-01  9.17482376e+01  3.59599884e+02  1.04874262e-03]",6,0.019,"[0.0112, 0.011194, 0.011157, 0.01073, 0.010447, 0.010204, 0.00999, 0.009948, 0.009824, 0.009786, 0.009774, 0.019437]",False
0,"[ 7.61519470e+01 -3.41761780e+00 -3.84541779e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.04933202e-01  9.14622345e+01  3.59479065e+02  1.48968386e-05]",39,1.0,"[0.999951, 0.009785, 0.009696, 0.009565, 0.009389, 0.00916, 0.009005, 0.008817, 0.008666, 0.008519, 0.008319, 0.008117]",False
0,"[ 7.61715927e+01 -3.41862178e+00 -3.84405251e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.99381191e-01  9.11715088e+01  3.59658020e+02  3.40590932e-03]",25,0.008,"[0.007843, 0.007615, 0.00743, 0.007246, 0.007096, 0.006926, 0.006763, 0.006582, 0.006409, 0.00623, 0.006058, 0.006215]",True
1,"[-36.54253387  -1.50260735 -13.35792637   0.           0.
   0.          12.          -1.           1.34704471 110.94702148
 358.69970703   4.34253365]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-26.27396584  -1.79480433 -17.31158066   0.           0.
   0.          12.          -1.           0.82016754 110.9598465
 359.07214355   1.39696926]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-23.20351791  -1.8437345  -18.42153358   0.           0.
   0.          12.          -1.           0.83804941 109.58341217
 359.64016724   3.45543392]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ -0.77229089  -2.06309652 -25.22653198   0.           0.
   0.          12.          -1.           1.33919823 107.91292572
   0.15449154   1.46521499]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 29.50548935  -2.62232924 -26.34607506   0.           0.
   0.          12.           1.           0.75697416  90.05393982
 359.45263672   7.21745421]",15,1.0,"[0.999575, 0.999541, 0.9995, 0.999461, 0.999429, 0.999406, 0.999392, 0, 0, 0, 0, 0]",False
1,"[ 5.50302811e+01 -3.05601168e+00 -2.70823288e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.04121113e-01  9.22284317e+01  3.56557678e+02  1.36930845e-04]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 5.50302773e+01 -3.05604744e+00 -2.70834942e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.04649568e-01  9.22283249e+01  3.56561096e+02  1.37037875e-04]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 5.50302696e+01 -3.05608392e+00 -2.70846577e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.05211580e-01  9.22282104e+01  3.56564453e+02  1.36739771e-04]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 5.50302658e+01 -3.05612016e+00 -2.70858231e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.05775738e-01  9.22281036e+01  3.56567841e+02  1.36808302e-04]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
