Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-3.92229958e+01 -1.42511415e+00 -1.20931120e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.35525155e+00  1.05078407e+02  3.59095428e+02  1.75006280e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05]",103,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-25.43777847  -1.7847085  -15.92385578   0.           0.
   0.          12.          -1.           1.11297786 105.69202423
 359.56494141   3.66481517   1.           1.          30.06384774
   9.20759058  14.60304024  30.06384774]",25,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.41407909e+01 -1.80359769e+00 -1.62921467e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00359607e+00  1.05712486e+02  3.59772156e+02  3.73056264e-05
  2.00000000e+00  2.00000000e+00  9.98586749e+00  6.71421524e+00
  1.41191899e+01  2.91798697e+01]",104,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.64171257e+01 -1.88808036e+00 -1.84826164e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.23667935e-01  1.05823395e+02  3.59962311e+02  7.21459988e+00
  3.00000000e+00  3.00000000e+00  2.47930227e+01  9.20759058e+00
  1.46030402e+01  2.47930227e+01]",74,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 32.98707199  -2.76103497 -32.31497955   0.           0.
   0.          12.           1.           1.09875286 115.85651398
 358.78201294   7.44667677   4.           4.          45.18403525
   9.92836464  18.37054588  46.26043813]",142,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 5.80691719e+01 -3.14993048e+00 -4.12287750e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.98690999e-01  1.08217300e+02  6.43277121e+00  1.30253065e-04
  5.00000000e+00  5.00000000e+00  7.12864831e+01  9.20759058e+00
  1.46030402e+01  7.12864831e+01]",78,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 5.80691757e+01 -3.14993310e+00 -4.12287788e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.98071408e-01  1.08217262e+02  6.43293285e+00  1.31567268e-04
  6.00000000e+00  6.00000000e+00  7.12864886e+01  9.20759058e+00
  1.46030402e+01  7.12864886e+01]",45,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 5.80691757e+01 -3.14993310e+00 -4.12287788e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.98071408e-01  1.08217262e+02  6.43293285e+00  1.31567158e-04
  7.00000000e+00  7.00000000e+00  7.12864886e+01  9.20759058e+00
  1.46030402e+01  7.12864886e+01]",151,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 5.80691757e+01 -3.14993310e+00 -4.12287788e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.98071408e-01  1.08217262e+02  6.43293285e+00  1.31567158e-04
  7.00000000e+00  7.00000000e+00  7.12864886e+01  9.20759058e+00
  1.46030402e+01  7.12864886e+01]",127,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 5.80691757e+01 -3.14993310e+00 -4.12287788e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.98071408e-01  1.08217262e+02  6.43293285e+00  1.31567158e-04
  8.00000000e+00  8.00000000e+00  6.95083967e+01  9.99742245e+00
  1.00391472e+02  7.12864886e+01]",20,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-3.68960419e+01 -1.48432899e+00 -1.27243290e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.22153974e+00  1.05172958e+02  3.59058136e+02  4.67635892e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05]",128,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.67394810e+01 -1.88574398e+00 -1.84292068e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.14676633e-01  1.06156258e+02  3.59940857e+02  2.03912045e+00
  1.00000000e+00  1.00000000e+00  2.49680179e+01  1.97820405e+01
  1.66027269e+01  2.49680179e+01]",38,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 19.71406174  -2.49312568 -28.3870182    0.           0.
   0.          12.          -1.           1.21876001 108.09951019
 358.7124939    6.59190934   2.           2.          34.6508688
  19.7820405   16.60272686  34.6508688 ]",28,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 70.79104614  -3.33997512 -36.88611603   0.           0.
   0.          12.           1.           0.53784102 103.76864624
 359.98095703  14.70989053   3.           3.          79.89438781
  19.7820405   16.60272686 106.89448805]",88,1.0,BoxTruck(Clone)818f16ed-2eee-4f93-ab96-ced09c38c50c,"[0.664906, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[100.58985901  -3.77664876 -45.70786667   0.           0.
   0.          12.           1.           1.00465572 105.96793365
 359.80749512   3.64722703   4.           4.           8.26667659
   4.97943649 154.83169713 110.5522134 ]",153,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[116.88018036  -3.96090031 -50.23833847   0.           0.
   0.          10.           1.           0.3686308  105.25265503
 359.97589111   6.59031713   4.           4.          22.55295131
   5.42581283 154.83178943 127.28140455]",60,0.71,No collision,"[0, 0.537737, 0.671073, 0.710117, 0.347449, 0, 0, 0, 0, 0, 0, 0]",False
1,"[154.96086121  -4.41042423 -60.38538742   0.           0.
   0.          10.          -1.           0.65986872 104.84648895
 359.67895508   6.02571245   5.           5.          10.48251781
   5.84750217  13.39779138 166.36921398]",88,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 1.93671829e+02 -4.89583445e+00 -7.06007156e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.48405182e-01  1.04713913e+02  4.11046073e-02  1.07519173e+01
  5.00000000e+00  5.00000000e+00  1.18328125e+01  1.03907120e+01
  1.40893669e+01  2.06197012e+02]",135,0.256,No collision,"[0, 0.070906, 0.255817, 0, 0, 0.123612, 0.237657, 0.180901, 0, 0, 0, 0]",False
1,"[ 2.53909286e+02 -6.00571108e+00 -8.63986893e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.19614291e+00  1.04434898e+02  3.93654080e-03  7.40367194e+00
  5.00000000e+00  5.00000000e+00  7.71649900e+00  7.45166732e+00
  1.54831815e+02  2.68273606e+02]",152,0.039,No collision,"[0, 0, 0, 0, 0.038511, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 319.67752075   -7.11574554 -103.25813293    0.            0.
    1.           10.           -1.            1.12125909   95.00191498
  359.91711426    6.64476416    5.            5.           27.31305025
    8.15106763  154.83196538  336.01576321]",90,1.0,Sedan(Clone)03f9b63f-7011-4f38-b515-a1241a539e44,"[0, 0, 0.163587, 0.450949, 1, 0.090662, 0.336264, 1, 1, 0.07336, 0.073789, 0.073724]",False
1,"[ 3.31725769e+02 -7.23612833e+00 -9.84795837e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  9.46178973e-01  4.04869232e+01  3.59453369e+02  7.78121646e-04
  7.00000000e+00  7.00000000e+00  4.63327997e+00  0.00000000e+00
  1.38141126e+01  3.46110641e+02]",118,0.074,No collision,"[0.073679, 0.073679, 0.073679, 0.073682, 0.073682, 0.073682, 0.073682, 0.073682, 0.073682, 0.073682, 0.073682, 0.073685]",False
1,"[ 3.31725769e+02 -7.23612690e+00 -9.84798508e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  9.46027875e-01  4.04868965e+01  3.59453430e+02  2.30897297e-05
  7.00000000e+00  7.00000000e+00  4.63347572e+00  4.76837158e-05
  1.38141974e+01  3.46110717e+02]",137,0.074,No collision,"[0.073685, 0.073685, 0.073685, 0.073685, 0.073685, 0.073685, 0.073688, 0.073688, 0.073688, 0.073688, 0.073688, 0.073688]",False
1,"[ 3.31725769e+02 -7.23612642e+00 -9.84798508e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  9.46029127e-01  4.04868965e+01  3.59453430e+02  3.24669605e-05
  8.00000000e+00  8.00000000e+00  4.63345984e+00  4.76837158e-05
  1.38141725e+01  3.46110717e+02]",148,0.074,No collision,"[0.073688, 0.073688, 0.073691, 0.073691, 0.073691, 0.073691, 0.073691, 0.073691, 0.073691, 0.073691, 0.073693, 0.073696]",False
1,"[ 3.31725769e+02 -7.23612642e+00 -9.84798508e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.46029425e-01  4.04868965e+01  3.59453430e+02  2.96766209e-05
  8.00000000e+00  8.00000000e+00  4.63342143e+00  0.00000000e+00
  1.38141379e+01  3.46110717e+02]",104,0.074,No collision,"[0.073694, 0.073694, 0.073694, 0.073694, 0.073693, 0.073693, 0.073696, 0.073696, 0.073696, 0.073696, 0.073696, 0.073696]",False
1,"[ 3.31725769e+02 -7.23612642e+00 -9.84798508e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.46028471e-01  4.04868965e+01  3.59453430e+02  2.68806742e-05
  9.00000000e+00  9.00000000e+00  4.63341854e+00  0.00000000e+00
  1.38141205e+01  3.46110717e+02]",112,0.887,No collision,"[0.642015, 0.828064, 0.872457, 0.884349, 0.887309, 0.838846, 0.831379, 0.831013, 0.830989, 0.83098, 0.831033, 0.831026]",True
2,"[-3.68020287e+01 -1.48718810e+00 -1.27836475e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.20780921e+00  1.05529808e+02  3.59028229e+02  4.85501430e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05]",54,0.522,No collision,"[0, 0.521813, 0, 0, 0, 0, 0, 0.094506, 0, 0, 0, 0]",False
2,"[-1.91006794e+01 -1.87161148e+00 -1.78242779e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.81912634e-02  1.05994377e+02  3.59713654e+02  5.47677037e+00
  1.00000000e+00  1.00000000e+00  2.12766923e+01  1.10642696e+01
  1.31742928e+01  2.12766923e+01]",84,0.543,No collision,"[0, 0, 0, 0, 0, 0.542944, 0, 0, 0, 0, 0, 0]",False
2,"[ 21.36403084  -2.5548625  -29.73781013   0.           0.
   0.          12.          -1.           1.45655441 108.70857239
 358.80621338   7.63903177   4.           4.          36.70540134
  17.14769613  16.59678122  50.28024785]",152,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 92.22023773  -3.67760563 -43.5873909    0.           0.
   1.          12.           1.           0.73505616 119.20278168
   0.21837606  13.825427     4.           4.          43.21961945
   9.99890736 150.78387783 102.06839705]",71,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[140.23220825  -4.28355742 -61.85585022   0.           0.
   1.          12.           1.           1.86627018  93.36975861
   1.2707926    3.15596807   4.           4.          52.36887542
   9.99616079 150.7223333  153.32829909]",41,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[174.78871155  -4.65347195 -67.35261536   0.           0.
   1.          12.           1.           0.68939728 101.27552795
 358.75421143   5.77089048   4.           4.          77.29910264
   9.99449587 152.77858672 187.37428661]",102,0.532,No collision,"[0, 0, 0, 0.0917, 0.323226, 0.531943, 0, 0, 0, 0, 0, 0]",False
2,"[215.07286072  -5.25889111 -76.51744843   0.           0.
   1.          12.          -1.           1.15685987 103.11746979
 359.56307983  10.99783188   6.           6.          11.95016735
  10.53825832  18.44554589 228.33946498]",95,0.907,No collision,"[0, 0.539164, 0.452598, 0.617304, 0.727193, 0.758463, 0.80704, 0.90725, 0.791961, 0.677475, 0.721256, 0.630543]",False
2,"[275.61077881  -6.39944792 -89.17406464   0.           0.
   1.          12.          -1.           0.94195694 114.80523682
   0.63897216  12.54094242   7.           7.           9.31895433
  15.64421839  18.33088241 289.74862922]",63,0.593,No collision,"[0.592512, 0.523627, 0.472767, 0.447009, 0.381842, 0.28276, 0, 0, 0.184904, 0.303655, 0, 0]",False
