Learning Step,Learning Rate,Loss
5503,1.4030415718376711e-08,0.5726976990699768
5504,1.4030415718376711e-08,0.5726962685585022
5505,1.4030415718376711e-08,0.5726925730705261
5506,1.4030415718376711e-08,0.5726928114891052
5507,1.4030415718376711e-08,0.572691023349762
5508,1.4030415718376711e-08,0.5726913809776306
5509,1.4030415718376711e-08,0.572690486907959
5510,1.4030415718376711e-08,0.5726891160011292
5511,1.4030415718376711e-08,0.5726891160011292
5512,1.4030415718376711e-08,0.5726884007453918
5513,1.4030415718376711e-08,0.5726850628852844
5514,1.4030415718376711e-08,0.5726873278617859
5515,1.4030415718376711e-08,0.5726867318153381
5516,1.4030415718376711e-08,0.572685182094574
5517,1.4030415718376711e-08,0.5726855397224426
5518,1.4030415718376711e-08,0.5726847052574158
5519,1.4030415718376711e-08,0.5726842284202576
5520,1.4030415718376711e-08,0.5726831555366516
5521,1.4030415718376711e-08,0.5726861357688904
5522,1.4030415718376711e-08,0.572681188583374
5523,1.4030415718376711e-08,0.5726808905601501
5524,1.4030415718376711e-08,0.5726767182350159
5525,1.4030415718376711e-08,0.5726792216300964
5526,1.4030415718376711e-08,0.5726780295372009
5527,1.4030415718376711e-08,0.5726771950721741
5528,1.4030415718376711e-08,0.5726752281188965
5529,1.4030415718376711e-08,0.5726773738861084
5530,1.4030415718376711e-08,0.5726764798164368
5531,1.4030415718376711e-08,0.5726733803749084
5532,1.4030415718376711e-08,0.5726721882820129
5533,1.4030415718376711e-08,0.5726718306541443
5534,1.4030415718376711e-08,0.5726727843284607
5535,1.4030415718376711e-08,0.5726723670959473
5536,1.4030415718376711e-08,0.5726714730262756
5537,1.4030415718376711e-08,0.5726683139801025
5538,1.4030415718376711e-08,0.5726708769798279
5539,1.4030415718376711e-08,0.5726670622825623
5540,1.4030415718376711e-08,0.5726661086082458
5541,1.4030415718376711e-08,0.5726694464683533
5542,1.4030415718376711e-08,0.57266765832901
5543,1.4030415718376711e-08,0.5726668238639832
5544,1.4030415718376711e-08,0.572662889957428
