Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
11,"[ 3.31164459e+02 -7.25627661e+00 -8.43439102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  6.31873965e-01  1.48121824e+01  3.52126038e+02  2.29289547e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.31164459e+02 -7.25627708e+00 -8.43439102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  6.31827295e-01  1.48101521e+01  3.52125977e+02  2.28102842e-04]",73,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.31164459e+02 -7.25627661e+00 -8.43439102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01  1.00000000e+00
  6.31758571e-01  1.48081255e+01  3.52125885e+02  2.27457798e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-36.3312645   -1.50058758 -13.04603481   0.           0.
   0.          12.          -1.           1.17312169 106.68666077
 358.88674927   5.44949524]",117,by model,0.438,No collision,"[0.437934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.49481380e+00 -2.10455966e+00 -2.39497108e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.11828411e+00  1.05418434e+02  4.90138121e-02  1.19785726e+01]",145,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 55.47970581  -3.08773422 -35.3228302    0.5          0.
   0.5         12.          -1.           0.93915176 105.9861145
   0.42766729   5.90484218]",117,by model,0.535,No collision,"[0, 0.535035, 0, 0, 0.060552, 0, 0, 0, 0, 0, 0, 0]",False
12,"[105.41195679  -3.84196091 -47.89794922   0.5          0.
   0.5         12.           1.           0.6088661  103.41047668
 359.80224609  10.02800224]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[199.47035217  -4.98393154 -71.77008057   0.5          0.
   0.5         12.           1.           0.81540132 105.99163818
   0.32664675  19.55514125]",117,by model,0.414,No collision,"[0.414487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[294.23364258  -6.75719452 -98.29846191   0.5          0.
   0.5         12.           1.           1.08650792 104.38111877
 359.41497803  12.84858993]",84,randomly,0.407,No collision,"[0.006962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.318069, 0.406811]",False
12,"[ 3.35447357e+02 -7.34858704e+00 -1.03792366e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  7.79957175e-01  6.59718704e+01  3.59660156e+02  1.11472947e-04]",117,by model,0.235,No collision,"[0.235497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.42932953e+02 -7.48769140e+00 -8.41856842e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.50683790e-01  8.41241837e+00  3.58312103e+02  5.19590160e+00]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.48657104e+02 -7.57324505e+00 -6.70016327e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.56754529e-01  2.10522499e+01  3.57764282e+02  1.40138029e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.48657562e+02 -7.57338476e+00 -6.70009842e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.65029037e-01  2.10585155e+01  3.57768066e+02  1.62638991e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.48657562e+02 -7.57338428e+00 -6.70009842e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.64996076e-01  2.10574970e+01  3.57768066e+02  1.62267772e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.48657562e+02 -7.57338381e+00 -6.70009842e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.64924431e-01  2.10564804e+01  3.57768097e+02  1.64084754e-04]",45,randomly,0.74,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.740428]",False
12,"[ 3.48657562e+02 -7.57338381e+00 -6.70009842e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.64934415e-01  2.10554619e+01  3.57768066e+02  1.61951922e-04]",117,by model,0.741,No collision,"[0.74043, 0.740266, 0.740413, 0.740419, 0.740355, 0.740458, 0.74035, 0.740372, 0.740336, 0.740444, 0.740396, 0.7405]",False
12,"[ 3.48657562e+02 -7.57338428e+00 -6.70009842e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.64855468e-01  2.10544434e+01  3.57768097e+02  1.62728031e-04]",117,by model,0.741,No collision,"[0.740486, 0.740466, 0.740476, 0.74046, 0.740478, 0.740503, 0.740462, 0.74049, 0.740498, 0.740459, 0.740444, 0.740576]",False
12,"[ 3.48657562e+02 -7.57338428e+00 -6.70009842e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.64827394e-01  2.10534210e+01  3.57768097e+02  1.62220234e-04]",117,by model,0.74,No collision,"[0.740401, 0.740384, 0.740475, 0.740434, 0.740413, 0.740389, 0.740345, 0.718567, 0.128084, 0, 0, 0]",True
13,"[-38.09022522  -1.45527756 -12.46576405   0.           0.
   0.          12.          -1.           1.32620096 106.09999084
 358.9914856    3.20791348]",117,by model,0.595,No collision,"[0.59457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.04217873e+01 -1.66533518e+00 -1.47069664e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.75285137e+00  1.06342094e+02  3.59159851e+02  6.13080389e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.04217873e+01 -1.66533518e+00 -1.47069664e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.75285172e+00  1.06342094e+02  3.59159851e+02  6.13152663e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[-3.04217873e+01 -1.66533518e+00 -1.47069664e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.75285149e+00  1.06342094e+02  3.59159851e+02  6.13176685e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[  9.5585165   -2.28934407 -25.51891708   0.           0.
   0.          12.           1.           1.40935421 105.70095825
 359.83163452  11.06183125]",117,by model,0.68,No collision,"[0.345972, 0.247582, 0.078803, 0, 0, 0.032339, 0.679634, 0.31068, 0.26782, 0.395649, 0, 0]",False
13,"[ 54.87068558  -3.07635641 -34.29523849   0.           0.
   0.          12.           1.           0.99202055 102.4059906
   0.4826487    6.4484215 ]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[107.87081909  -3.86857653 -48.43243027   0.           0.
   0.          12.          -1.           0.56353569 104.58441162
 359.79721069  10.42010314]",117,by model,0.46,No collision,"[0, 0, 0, 0, 0, 0.001631, 0.019719, 0.037172, 0.052933, 0.157311, 0.338917, 0.459815]",False
13,"[ 1.75808716e+02 -4.64908743e+00 -6.60052490e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.42923874e-01  1.04867401e+02  1.39962330e-01  1.65746954e+01]",51,randomly,0.759,No collision,"[0.40538, 0.540352, 0.737115, 0.759066, 0.726522, 0.504957, 0.497351, 0.439348, 0.381834, 0.315287, 0.242252, 0.169986]",False
13,"[ 2.80834991e+02 -6.50593185e+00 -9.37179642e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.14748478e+00  1.05326294e+02  3.85362357e-02  2.05016295e+01]",117,by model,0.716,No collision,"[0.252672, 0.274071, 0.715517, 0.361384, 0.428314, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 375.54522705   -7.88040352 -115.2684021     0.            0.
    0.           12.           -1.            0.76680481  100.27658081
    0.99610871    8.43075814]",117,by model,0.95,No collision,"[0, 0, 0, 0, 0.07316, 0.439106, 0.670632, 0.794259, 0.865352, 0.908357, 0.934384, 0.949517]",True
14,"[-38.14033127  -1.45316648 -12.38750362   0.           0.
   0.          12.          -1.           1.24303961 105.14159393
 359.04742432   3.68657212]",117,by model,0.579,No collision,"[0.578629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ -7.9716897   -1.9626559  -20.90876389   0.           0.
   0.          12.           1.           0.26454514 105.98144531
   0.22079356  11.63057458]",12,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 58.49287796  -3.13762045 -34.93854523   0.           0.
   0.          12.          -1.           1.12005675 103.22190094
   0.29512244   5.21107114]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[107.16175842  -3.85961318 -47.93955231   0.           0.
   0.          12.           1.           0.5615527  104.37257385
 359.80847168  11.1973671 ]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[162.15299988  -4.49775124 -62.3391571    0.           0.
   0.          12.           1.           0.68450397 104.60758972
 359.66455078   9.10755041]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[234.78031921  -5.6553421  -81.42279816   0.           0.
   0.          12.           1.           1.19013071 104.55961609
 359.63232422   8.94432084]",52,randomly,0.782,No collision,"[0, 0.656559, 0.757024, 0.782072, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 2.77843231e+02 -6.43982935e+00 -9.22323761e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.40575540e-01  1.05988411e+02  2.58917421e-01  1.05247696e+01]",117,by model,0.706,No collision,"[0.034581, 0.305355, 0.250257, 0.680049, 0.70558, 0.417568, 0.210488, 0, 0, 0, 0, 0]",False
14,"[ 331.95114136   -7.29762173 -101.75856781    0.            0.
    0.           12.           -1.            0.88357908   51.27948761
  358.91131592    4.93554897]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[341.1574707   -7.44164801 -83.55189514   0.           0.
   0.          12.          -1.           0.49326006  24.72192192
 358.61688232   2.69026019]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.45501099e+02 -7.49979591e+00 -7.23721008e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.81434000e-01  1.93213520e+01  3.58142944e+02  7.68343107e-01]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.45661133e+02 -7.50224495e+00 -7.19528198e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.71532899e-02  1.91868095e+01  3.58103241e+02  1.47594355e+00]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.47328278e+02 -7.52337790e+00 -6.69214325e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.72369152e-01  1.77061520e+01  3.57819824e+02  1.61575387e-04]",7,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.47328278e+02 -7.52337694e+00 -6.69214325e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.72353670e-01  1.77051373e+01  3.57819794e+02  1.60677732e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.47328278e+02 -7.52337694e+00 -6.69214325e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72272429e-01  1.77041206e+01  3.57819824e+02  1.61566531e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.47328278e+02 -7.52337694e+00 -6.69214325e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.72226235e-01  1.77031021e+01  3.57819763e+02  1.61161458e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
15,"[-37.42622757  -1.472206   -12.65873432   0.           0.
   0.          12.          -1.           1.24479151 106.14486694
 358.98782349   4.40130241]",117,by model,0.536,No collision,"[0.535667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.30714054e+01 -1.82979941e+00 -1.68031998e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.01830137e+00  1.05255112e+02  3.59756378e+02  2.93800576e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.30714054e+01 -1.82979918e+00 -1.68031998e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.01829898e+00  1.05255112e+02  3.59756378e+02  2.91064394e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ -2.71762061  -2.01012135 -22.46978569   0.           0.
   0.          12.          -1.           1.15641725 105.73458862
   0.10782006  10.31747472]",117,by model,0.777,No collision,"[0.223957, 0, 0, 0, 0, 0, 0, 0, 0.232493, 0.466679, 0.777429, 0.329289]",False
15,"[ 51.69887161  -3.02073812 -33.89844131   0.           0.
   0.          12.           1.           0.97460192 101.51950073
   0.2433387    5.94606935]",117,by model,0.573,No collision,"[0.250813, 0.230572, 0.318784, 0.304675, 0.268291, 0.300637, 0.324918, 0.513826, 0.532861, 0.572502, 0.426213, 0.403814]",False
15,"[ 97.8452301   -3.74662828 -45.31201172   0.           0.
   0.          12.           1.           0.62696558 108.87612152
 359.80932617   8.95869683]",117,by model,0.751,No collision,"[0.468656, 0.588376, 0.692471, 0.750886, 0.726098, 0.719477, 0.700827, 0.669558, 0.67267, 0.642521, 0.619424, 0.61476]",False
15,"[190.80023193  -4.85171223 -69.19702148   0.           0.
   0.          12.          -1.           0.81654483 105.53118896
   0.38156205  18.12466449]",117,by model,0.705,No collision,"[0.7046, 0.503387, 0.519302, 0.533077, 0.526745, 0.513401, 0.426418, 0.300182, 0.315121, 0.577665, 0.575689, 0.452535]",False
15,"[ 3.14207947e+02 -7.05200338e+00 -9.92048798e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.88414180e-01  1.16744682e+02  3.69950891e+00  2.36342251e+01]",117,by model,0.443,No collision,"[0.442865, 0.180695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 381.59567261  -16.29756927 -138.27270508    0.            0.
    0.           12.           -1.           38.90271378  285.99102783
  175.5526886    14.45088126]",117,by model,0.956,No collision,"[0, 0.121305, 0.452615, 0.716148, 0.824372, 0.884452, 0.916058, 0.930319, 0.942227, 0.951635, 0.939677, 0.956313]",False
15,"[ 404.64706421 -261.07730103 -152.14546204    0.            0.
    0.           12.           -1.          287.20220947  145.6776123
  328.12606812   63.43650744]",117,by model,0.991,No collision,"[0.967774, 0.976819, 0.983071, 0.986905, 0.988914, 0.989673, 0.989681, 0.9891, 0.988571, 0.988701, 0.989419, 0.991078]",True
0,"[-4.02221184e+01 -1.39873242e+00 -1.18226166e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.48445237e+00  1.05001144e+02  3.59160034e+02  8.73520910e-04]",18,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.13581352e+01 -1.63247764e+00 -1.42561512e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.66049600e+00  1.05440483e+02  3.59210510e+02  1.05257098e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.13579063e+01 -1.63257718e+00 -1.42562361e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.60023963e+00  1.05440979e+02  3.59212524e+02  6.12434200e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.13579063e+01 -1.63257718e+00 -1.42562361e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.60023963e+00  1.05440979e+02  3.59212524e+02  6.12325028e-05]",52,randomly,0.122,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.056647, 0.121897, 0.110365, 0.101465, 0]",False
0,"[ 11.97225857  -2.35470819 -26.3922081    0.           0.
   0.          12.           1.           1.46811533 105.01141357
 359.79553223  11.69194553]",70,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 67.42327881  -3.29861593 -37.96853638   0.           0.
   0.          12.           1.           0.9025141  107.83831024
 359.9196167    9.48448075]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.29784485e+02 -4.09720802e+00 -5.42152672e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.87912762e-01  1.04276581e+02  4.38112132e-02  1.12493492e+01]",35,randomly,0.725,No collision,"[0, 0.539343, 0.690287, 0.724565, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.95202225e+02 -4.91848135e+00 -7.11007233e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.13948631e-01  1.04628517e+02  3.00442018e-02  9.51919695e+00]",117,by model,0.42,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.138994, 0.253098, 0.42049]",False
0,"[ 2.65137970e+02 -6.20912933e+00 -8.94096985e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.10354340e+00  1.05069275e+02  1.11939773e-01  1.41414985e+01]",135,randomly,0.929,No collision,"[0.649595, 0.92925, 0.903995, 0.633712, 0.542915, 0.387685, 0.227215, 0, 0, 0, 0, 0]",False
0,"[345.62442017  -7.56771183 -98.88037109   0.           0.
   0.          12.          -1.           0.97607523  49.3249321
 359.4211731    5.67628027]",117,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45739319e+02 -7.50640154e+00 -9.87346420e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.20787609e+00  4.99831505e+01  3.59732574e+02  7.84123695e-04]",55,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45751282e+02 -7.50626850e+00 -9.87278214e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.17754138e+00  4.99853287e+01  3.59790863e+02  2.37965178e-03]",117,by model,0.047,No collision,"[0, 0, 0, 0, 0, 0, 0.04686, 0, 0, 0, 0, 0]",False
0,"[ 3.45885101e+02 -7.50598907e+00 -9.86179810e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.21506643e-01  5.00841408e+01  4.23312098e-01  2.55427958e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45886627e+02 -7.50599670e+00 -9.86215591e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.21719968e-01  5.00524483e+01  4.21726733e-01  6.28402585e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45887421e+02 -7.50581551e+00 -9.86251297e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.07045484e-01  5.00218887e+01  3.65128130e-01  2.68586621e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45888947e+02 -7.50594759e+00 -9.86275101e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.18571115e-01  5.00174713e+01  4.07199651e-01  1.08714312e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45889923e+02 -7.50594378e+00 -9.86275253e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.17319894e-01  5.00878525e+01  4.03834820e-01  4.22896048e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45891205e+02 -7.50598478e+00 -9.86274338e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.18093324e-01  5.01502190e+01  4.11273599e-01  1.77108002e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45892029e+02 -7.50597763e+00 -9.86276474e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.16862965e-01  5.02104492e+01  4.07057762e-01  1.81621187e-04]",28,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.45892975e+02 -7.50599527e+00 -9.86276932e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  9.16669905e-01  5.02698212e+01  4.08430040e-01  7.62359817e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-35.6287384   -1.52016819 -13.37704468   0.           0.
   0.          12.          -1.           1.26000154 107.72570038
 358.75830078   5.40856813]",117,by model,0.391,No collision,"[0.391176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 21.3904438   -2.54940224 -29.50911522   0.           0.
   0.          12.          -1.           1.38588881 106.08079529
 358.82928467  16.19673711]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 8.59954529e+01 -3.58779740e+00 -3.50639191e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.76125801e-01  8.02595291e+01  3.58289948e+02  6.39614359e-03]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 8.59969025e+01 -3.58673120e+00 -3.50727196e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.38222849e-01  8.03178329e+01  3.58395325e+02  2.13776542e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 8.59965744e+01 -3.58787441e+00 -3.50743790e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.85268497e-01  8.03260345e+01  3.58348083e+02  1.38801863e-03]",21,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 8.59955978e+01 -3.59118772e+00 -3.50754547e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.14912951e-01  8.03316956e+01  3.58153809e+02  5.24809521e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 8.59956131e+01 -3.59112191e+00 -3.50777245e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.12845266e-01  8.03739243e+01  3.58151611e+02  4.66686913e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 8.59955063e+01 -3.59146571e+00 -3.50798759e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.27565289e-01  8.04123230e+01  3.58127075e+02  4.63998076e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 8.59953918e+01 -3.59183526e+00 -3.50820198e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.43271947e-01  8.04504242e+01  3.58100891e+02  4.62105738e-04]",144,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 8.59952774e+01 -3.59220481e+00 -3.50841637e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.58967459e-01  8.04882889e+01  3.58074738e+02  4.60703627e-04]",5,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-35.49299622  -1.51949251 -13.13359833   0.           0.
   0.          12.          -1.           1.2658323  105.45758057
 359.0307312    5.46534144]",2,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-1.91021538e+01 -1.87008476e+00 -1.78162060e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.04056793e-01  1.06222519e+02  3.59719482e+02  1.91140748e-05]",117,by model,1.0,94d361e1-eb01-4bf7-90ba-b8f71a6e411a,"[0, 0, 0, 0, 0.098895, 0.430045, 1, 0.5085, 0.666773, 0.617589, 0.646588, 0.583414]",False
2,"[-3.61965656e+00 -1.99855459e+00 -2.22091446e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.04359853e-01  1.05663841e+02  9.67811346e-02  6.59815320e+00]",99,randomly,1.0,No collision,"[0.527256, 0.999903, 0.999844, 0.999822, 0.999814, 0.999729, 0.999688, 0.999653, 0.999622, 0.999592, 0.999559, 0.999522]",False
