Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
12,"[-2.34441738e+01 -1.82298052e+00 -1.68474426e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.01902354e+00  1.06595001e+02  3.59803833e+02  4.23212921e-05]",117,by model,0.344,No collision,"[0, 0.343703, 0.250186, 0.044831, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 18.41439819  -2.47486901 -28.55347443   0.           0.
   0.          12.           1.           1.20774746 104.78353882
 359.21807861  12.61740855]",117,by model,0.205,No collision,"[0, 0, 0, 0, 0.184901, 0.193583, 0.205227, 0.191155, 0.070435, 0.01483, 0.014943, 0]",False
12,"[ 65.68927002  -3.26252055 -36.55179977   0.           0.
   0.          12.          -1.           0.80908811 106.74523926
 359.95675659   6.65164999]",127,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[116.57879639  -3.95973897 -50.54552078   0.           0.
   0.          12.          -1.           0.56424499 105.01598358
 359.96942139   9.9016553 ]",117,by model,0.248,No collision,"[0, 0.090673, 0.140075, 0.167972, 0.182572, 0.198133, 0.208936, 0.218411, 0.22932, 0.23879, 0.247527, 0.240779]",False
12,"[ 1.78358810e+02 -4.67814445e+00 -6.66691742e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.94711745e-01  1.04598007e+02  1.57076299e-01  1.12350611e+01]",117,by model,0.683,No collision,"[0.252194, 0.249251, 0.249509, 0.417191, 0.530348, 0.594728, 0.634798, 0.669833, 0.656579, 0.667997, 0.680071, 0.6833]",False
12,"[244.47543335  -5.85990334 -83.98132324   0.           0.
   0.          12.          -1.           0.90038252 104.73907471
 359.67657471  11.60256375]",117,by model,0.688,No collision,"[0.687627, 0.68381, 0.664128, 0.634053, 0.488574, 0.348078, 0.288629, 0.19971, 0.127788, 0.116661, 0.100203, 0.068679]",False
12,"[ 3.04859558e+02 -6.91736174e+00 -1.00380981e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.37063468e-01  1.05214096e+02  1.10295646e-01  9.97129520e+00]",117,by model,0.278,No collision,"[0.277729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[335.94815063  -7.38828373 -95.55702209   0.           0.
   0.          12.           1.           0.5350818   31.15896797
 359.0604248    4.20147506]",117,by model,0.284,No collision,"[0, 0, 0, 0, 0, 0, 0.138324, 0.283646, 0.008915, 0, 0, 0]",False
12,"[ 3.42551666e+02 -7.43705511e+00 -7.25201569e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.04518664e-02  1.68634148e+01  3.58971527e+02  3.46379977e+00]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.44336975e+02 -7.44651413e+00 -6.69015427e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.10104513e-02  1.76881924e+01  3.58983337e+02  7.52130910e-05]",137,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.44336975e+02 -7.44651413e+00 -6.69015427e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.10096020e-02  1.76881924e+01  3.58983337e+02  7.43976026e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.44336975e+02 -7.44651413e+00 -6.69015427e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.10096690e-02  1.76881924e+01  3.58983337e+02  7.54906119e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.44336975e+02 -7.44651413e+00 -6.69015427e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.10102203e-02  1.76881924e+01  3.58983337e+02  7.54987761e-05]",112,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.44336975e+02 -7.44651413e+00 -6.69015427e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.10102203e-02  1.76881924e+01  3.58983337e+02  7.54679366e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.44336975e+02 -7.44651413e+00 -6.69015427e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.10101309e-02  1.76881924e+01  3.58983337e+02  7.44261615e-05]",89,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.44336975e+02 -7.44651413e+00 -6.69015427e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  9.10096467e-02  1.76881924e+01  3.58983337e+02  7.43975795e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
13,"[-35.53303909  -1.52191174 -13.34864044   0.           0.
   0.          12.          -1.           1.21701777 107.20253754
 358.80111694   5.89786592]",117,by model,0.296,No collision,"[0.29556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[  4.08421326  -2.16148758 -24.96504593   0.           0.
   0.          12.          -1.           1.05489767 104.8902359
 359.87756348  12.06252949]",117,by model,0.526,No collision,"[0.526154, 0.476505, 0.277078, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.88352127e+01 -3.46449089e+00 -3.33063126e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.42721432e-01  7.57919312e+01  3.58152893e+02  1.16611887e-02]",117,by model,0.333,No collision,"[0.333331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.90022812e+01 -3.47135234e+00 -3.33569794e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.15041476e-01  7.63879318e+01  3.58021271e+02  7.34989324e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.90019302e+01 -3.47255087e+00 -3.33612213e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.59508836e-01  7.64018784e+01  3.57953766e+02  7.30138397e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.90017776e+01 -3.47341204e+00 -3.33656807e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.79779452e-01  7.64243088e+01  3.57929749e+02  7.25813225e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.90016403e+01 -3.47424960e+00 -3.33701553e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.98840839e-01  7.64469986e+01  3.57907959e+02  7.23040704e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.90014954e+01 -3.47508717e+00 -3.33746300e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.17831922e-01  7.64695435e+01  3.57886322e+02  7.19989299e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.90014038e+01 -3.47574377e+00 -3.33791389e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.31018913e-01  7.64932175e+01  3.57872162e+02  6.93273296e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 7.90008087e+01 -3.47811556e+00 -3.33830681e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.06003106e-01  7.65041809e+01  3.57766388e+02  8.46236455e-04]",34,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-37.71496582  -1.46384263 -12.5012207    0.           0.
   0.          12.          -1.           1.17058599 105.13278198
 359.05264282   4.39212787]",30,randomly,0.048,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.048319, 0, 0]",False
14,"[-1.15590315e+01 -1.93785393e+00 -1.98585358e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.13555445e-02  1.05959152e+02  2.64348537e-01  6.72155279e+00]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 57.04076004  -3.1152277  -35.47085571   0.           0.
   0.          12.          -1.           1.1141367   88.19538116
 359.27160645   9.70187346]",117,by model,0.043,No collision,"[0.031028, 0, 0, 0, 0, 0, 0.042694, 0, 0, 0, 0, 0]",False
14,"[105.21973419  -3.84089613 -48.10830688   0.           0.
   0.          12.           1.           0.61048132 107.90561676
 359.53961182   8.93519061]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[162.99276733  -4.51058102 -62.83083725   0.           0.
   0.          12.           1.           0.66331822 104.36830139
 359.66827393  10.84778254]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[230.30456543  -5.57172394 -80.27350616   0.           0.
   0.          12.           1.           1.04436171 104.66479492
 359.71801758  11.84531609]",117,by model,0.046,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.046188, 0, 0, 0]",False
14,"[ 2.98124786e+02 -6.81917763e+00 -9.85425110e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.01720202e+00  1.05452286e+02  1.33136392e-01  1.02814939e+01]",117,by model,0.193,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.192678, 0.173218, 0]",False
14,"[ 331.87915039   -7.30052853 -100.63847351    0.            0.
    0.           12.           -1.            1.02810526   51.22829437
  359.43362427    3.15728453]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[339.76296997  -7.40408325 -81.55541229   0.           0.
   0.          12.          -1.           0.40568516  18.1320343
 358.61523438   3.68867657]",117,by model,0.488,No collision,"[0, 0.035741, 0.323601, 0.487553, 0.043278, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.44164703e+02 -7.44604397e+00 -6.75092545e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
 -7.62099691e-04  1.75055027e+01  3.58989868e+02  3.67076258e+00]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.45898682e+02 -7.46326447e+00 -6.22075729e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.36372370e-01  1.81590710e+01  3.58775085e+02  8.93060821e-05]",117,by model,0.137,No collision,"[0, 0.136859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.45898682e+02 -7.46326447e+00 -6.22075729e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.36372995e-01  1.81590710e+01  3.58775085e+02  9.09083712e-05]",117,by model,0.25,No collision,"[0, 0.249745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.45912842e+02 -7.46357346e+00 -6.21778908e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.44237888e-01  1.81755733e+01  3.58775238e+02  9.09186741e-05]",131,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.45912842e+02 -7.46357250e+00 -6.21778908e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.44238424e-01  1.81755733e+01  3.58775238e+02  9.07540036e-05]",117,by model,0.024,No collision,"[0, 0.023825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.45912842e+02 -7.46357346e+00 -6.21778908e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.44237590e-01  1.81755733e+01  3.58775238e+02  8.89489441e-05]",117,by model,0.138,No collision,"[0, 0.137632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
15,"[-37.16802597  -1.4807514  -12.87617016   0.           0.
   0.          12.          -1.           1.25562954 107.77082062
 358.8493042    4.5337439 ]",117,by model,0.499,No collision,"[0.498705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-12.80111885  -1.9234401  -20.29240417   0.           0.
   0.          12.           1.           0.77790862 104.8290329
   0.25635841   0.30015076]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-1.26090326e+01 -1.92571998e+00 -2.03406544e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.97081101e-01  1.04725357e+02  2.45296806e-01  2.40977304e-05]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[  4.27914715  -2.16428781 -24.81160736   0.           0.
   0.          12.           1.           0.97962105 104.9779129
 359.90563965  11.09235754]",117,by model,0.438,No collision,"[0.438205, 0.286662, 0.164783, 0.00155, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 78.42396545  -3.48972845 -42.06356049   0.           0.
   0.          12.           1.           0.88754523 106.19769287
 359.04711914  10.50329023]",123,randomly,0.551,No collision,"[0, 0, 0.2589, 0.551132, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[132.61210632  -4.13494587 -55.22560883   0.           0.
   0.          12.           1.           0.75886136 103.96918488
 359.98526001   9.68164676]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 1.86705078e+02 -4.79009199e+00 -6.89085007e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.48924375e-01  1.04445686e+02  8.70074332e-02  9.81574501e+00]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 2.49624863e+02 -5.93451738e+00 -8.53521271e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.21771264e-01  1.04720917e+02  2.88574994e-02  1.15218127e+01]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 315.15628052   -7.06240368 -103.16521454    0.            0.
    0.           12.           -1.            0.64614505  103.99025726
  359.85647583    9.97311229]",27,randomly,0.18,No collision,"[0, 0, 0, 0, 0, 0, 0.180071, 0, 0, 0, 0, 0]",False
15,"[338.98855591  -7.4158597  -90.47950745   0.           0.
   0.          12.          -1.         359.9677124   14.93915749
 358.73883057   2.74781199]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.42459717e+02 -7.44843388e+00 -7.60875626e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.67730719e-02  1.48636227e+01  3.58912170e+02  1.58697698e+00]",117,by model,0.409,No collision,"[0, 0.366288, 0.40869, 0, 0, 0, 0.349891, 0.173619, 0, 0, 0, 0]",False
15,"[ 3.43597961e+02 -7.45283175e+00 -7.20448151e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.49665696e-02  1.55834475e+01  3.58984070e+02  5.75542485e-01]",117,by model,0.239,No collision,"[0, 0.238917, 0.202405, 0.164147, 0.13652, 0.105633, 0.076506, 0.065106, 0.04338, 0.039618, 0.036313, 0.036251]",False
15,"[ 3.45308105e+02 -7.46114969e+00 -6.62596588e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.83212993e-02  1.65016499e+01  3.58939240e+02  3.09761552e-01]",44,randomly,0.621,No collision,"[0.281706, 0.489199, 0.018733, 0.013253, 0.620654, 0.620317, 0.616035, 0, 0, 0, 0, 0]",False
15,"[ 3.46067810e+02 -7.46888685e+00 -6.38085709e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.22132608e-01  1.67202778e+01  3.58696350e+02  1.19768151e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.46067810e+02 -7.46888685e+00 -6.38085709e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.22073898e-01  1.67192574e+01  3.58696320e+02  1.18679811e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.46067810e+02 -7.46888685e+00 -6.38085709e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.22049981e-01  1.67182407e+01  3.58696320e+02  1.18526042e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.46067810e+02 -7.46888685e+00 -6.38085709e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.22018644e-01  1.67172260e+01  3.58696320e+02  1.18614667e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.46067810e+02 -7.46888685e+00 -6.38085709e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.21984833e-01  1.67162094e+01  3.58696289e+02  1.19053526e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.46067810e+02 -7.46888685e+00 -6.38085709e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.21961766e-01  1.67151890e+01  3.58696320e+02  1.21373040e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.46067810e+02 -7.46888638e+00 -6.38085709e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  2.21935362e-01  1.67141724e+01  3.58696320e+02  1.18388055e-04]",117,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
