Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-38.71785355  -1.43837917 -12.22786045   0.           0.
   0.          12.          -1.           1.27500546 105.04993439
 359.05453491   2.01477701]",19,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.86710701e+01 -1.70929241e+00 -1.50053158e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.60785222e+00  1.05586006e+02  3.59290802e+02  6.27117237e-05]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.86710682e+01 -1.70930195e+00 -1.50058861e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.60779619e+00  1.05586006e+02  3.59290527e+02  6.27136142e-05]",35,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.76324902e+01 -1.73552239e+00 -1.53075876e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.19773924e+00  1.05711174e+02  3.59432251e+02  6.71191221e-02]",26,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.69159851e+01 -1.75545025e+00 -1.55134258e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.40208435e-01  1.05730148e+02  3.59566132e+02  5.65929151e-05]",28,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[  3.4629159   -2.14226532 -24.09474564   0.           0.
   0.          12.           1.           1.0349648  105.3473053
 359.91009521   8.96231372]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 36.43458557  -2.79339576 -32.08071136   0.           0.
   0.          12.          -1.           0.82751912  95.74381256
 358.05413818   6.33472013]",31,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 88.80483246  -3.70326114 -48.56031418   0.           0.
   0.          12.          -1.           1.6912564   96.48871613
 359.8737793   10.68451137]",38,1.0,Hatchback(Clone)bc7b46cf-9bd6-4927-bf87-32443a96f181,"[0.629056, 1, 0.095793, 0.081325, 0.012814, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 9.90924988e+01 -3.80864954e+00 -4.94895210e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.64567542e-01  9.42420273e+01  3.58872406e+02  8.06206935e-05]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 98.209198    -3.8014257  -49.43198013   0.           0.
   0.          10.          -1.           0.50928313  94.23069763
 358.84762573   1.28972141]",21,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 87.2725296   -3.64528275 -48.61889648   0.           0.
   0.          10.           1.           2.46765876  94.42556
   3.30384994   3.11374386]",28,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 77.04787445  -3.32021689 -47.39181137   0.           0.
   0.          10.           1.           2.97552276  98.36138153
  12.07701302   1.28577829]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 77.35521698  -3.35454392 -47.20497513   0.           0.
   0.          10.           1.           2.85908127  97.00402069
  11.06706524   2.47285654]",38,1.0,Hatchback(Clone)e81432a1-b6cc-4baf-be75-a4a99d4d9476,"[0, 0, 0, 0, 0, 0.313044, 0.634789, 1, 0.492508, 0.61865, 0.352366, 0.450737]",False
0,"[ 1.15098633e+02 -3.94892454e+00 -5.10758743e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.62552440e-01  9.47220230e+01  3.59771149e+02  1.01604240e+01]",12,1.0,OBSTACLE,"[0.283859, 0.188436, 0.109621, 0, 0, 0, 0, 0, 0, 0, 1, 0]",False
0,"[ 1.91615692e+02 -5.01161337e+00 -6.08338699e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.40330245e-06  1.13877975e+02  4.80237961e+00  1.42647015e+00]",1,1.0,OBSTACLE,"[1, 0, 0.999632, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.92582962e+02 -4.99991465e+00 -6.14200401e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59813843e+02  1.18153259e+02  1.56454647e+00  2.02555654e-05]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
