Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-4.00456619e+01 -1.40343356e+00 -1.18702564e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46454310e+00  1.05032379e+02  3.59162994e+02  8.82110927e-04
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  4.26395381e+00  1.30918730e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
 -4.33278539e-01 -4.39036731e-01  1.00000000e+00]",113,0.214,No collision,"[0, 0, 0.213764, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.76433601e+01 -1.46532679e+00 -1.25242929e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.40110004e+00  1.05150726e+02  3.59050018e+02  2.07054120e+00
  1.00000000e+00  1.00000000e+00  2.35061341e+01  9.84022146e+00
  1.33031643e+01  2.35061341e+01  8.77547333e-01  1.30447555e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
 -3.53739965e-01 -4.66290524e-01  1.00000000e+00]",153,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.35306740e+01 -1.57165217e+00 -1.36581583e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.52974665e+00  1.05352463e+02  3.59085419e+02  5.34700586e-05
  1.00000000e+00  1.00000000e+00  3.62397775e+01  1.65094748e+01
  1.56588781e+01  3.62397775e+01  4.72138660e-02  1.05373780e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99989852e+01  1.00000000e+02
 -3.31765642e-01 -3.00000000e+00  1.00000000e+00]",66,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.34890251e+01 -1.57273269e+00 -1.36713305e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.53021908e+00  1.05360397e+02  3.59090485e+02  5.26873243e-05
  2.00000000e+00  2.00000000e+00  3.62062642e+01  1.65094748e+01
  1.56588781e+01  3.62062642e+01  1.33877754e+00  1.30687961e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99997867e+01  1.00000000e+02
 -3.31765642e-01 -3.00000000e+00  1.00000000e+00]",5,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ -0.77928495  -2.05186009 -22.9264679    0.           0.
   0.          10.          -1.           1.21881413 105.85470581
   0.11106866  10.61177233   3.           3.          23.03129056
  16.50947477  15.6588781   23.03129056   6.50905812   1.2971417
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
   0.34012168   1.91330215   1.        ]",123,0.168,No collision,"[0.167692, 0.011966, 0.042887, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 50.11974716  -3.00773787 -34.72837067   0.           0.
   0.          10.           1.           0.8212083   98.24536896
 359.00311279   8.55352825   4.           4.          61.0499408
  16.50947477  15.6588781   61.0499408    1.89333612   1.41789714
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          24.19685678 100.
 -11.11228767  -0.85930906   1.        ]",129,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[106.16031647  -3.84026289 -45.384655     0.           0.
   0.          10.          -1.           0.60869408 106.34792328
   0.23304768  10.12888766   5.           5.         115.51851506
  16.50947477  15.6588781  115.68298807  24.29807047   1.28737085
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          15.7          0.         100.
   0.30503212   0.30766155   1.        ]",70,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.69053040e+02 -4.56533575e+00 -6.33172493e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.14343226e-01  1.05539497e+02  9.23684146e-03  1.16096385e+01
  6.00000000e+00  6.00000000e+00  3.79937632e+01  9.99612694e+00
  1.19267220e+01  1.80579197e+02  8.21427479e+00  1.29856172e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  1.62566065e-01  3.07801945e-01  1.00000000e+00]",103,0.656,No collision,"[0.498001, 0.140028, 0.655943, 0.248304, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.32622040e+02 -5.61146450e+00 -8.07086868e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01976812e+00  1.04911079e+02  3.59670471e+02  8.25253413e+00
  7.00000000e+00  7.00000000e+00  3.20519594e+01  9.99705757e+00
  1.16321924e+01  2.46289249e+02  3.80025289e+00  1.30311994e+00
  5.71693639e+00  7.16394591e+00  9.99705886e+00  3.71157107e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
  7.66791503e-02 -3.12474447e-01  1.00000000e+00]",66,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.00576324e+02 -6.86136484e+00 -9.92387009e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.56666720e-01  1.05538628e+02  1.54437438e-01  1.51099728e+01
  8.00000000e+00  8.00000000e+00  2.15879231e+01  9.99707927e+00
  1.18709333e+01  3.16609420e+02  5.18793780e+00  1.31103384e+00
  7.04217193e+00  6.37912675e+00  1.69353388e+00  3.64790198e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.36529141e+01  1.00000000e+02
  5.47686497e-01 -2.44864238e+00  1.00000000e+00]",65,0.441,No collision,"[0, 0, 0, 0.231736, 0.441022, 0.398202, 0.345765, 0.206254, 0, 0.073564, 0, 0.17332]",False
