Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-3.87059708e+01 -1.43875444e+00 -1.22332830e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24481881e+00  1.05102318e+02  3.59054901e+02  3.04278104e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  1.13899362e+00  1.31509801e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -4.39013577e-01  2.08538558e-01  1.00000000e+00]",57,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.22726011e+01 -1.93050981e+00 -1.96203308e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.69827682e-01  1.05651070e+02  2.72547990e-01  5.81216630e+00
  1.00000000e+00  1.00000000e+00  5.38804452e+01  9.99727419e+00
  1.53910537e+02  5.38804452e+01  1.70208998e+01  1.29750117e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -3.39835420e-03  3.64676791e-02  1.00000000e+00]",40,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 9.10009766e+00 -2.27929616e+00 -2.56308212e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.29609013e+00  1.05627274e+02  3.59831879e+02  6.64025837e+00
  1.00000000e+00  1.00000000e+00  8.48512385e+01  9.98830699e+00
  1.53251806e+02  8.48512385e+01  1.73639649e+00  1.29558958e+00
  2.00899461e+01  3.11191205e+00  9.98830828e+00  1.65927866e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  5.35894262e+01  0.00000000e+00  1.00000000e+02
  3.34242559e-01  1.92546823e+00  1.00000000e+00]",41,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 51.12317657  -3.008389   -32.53465271   0.           0.
   0.          12.           1.           1.104213    94.41221619
   0.43568802   5.71408117   2.           2.          60.33614434
   9.99828277  18.47891159 102.37125837   1.35994716   1.32820755
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          15.94069278 100.
 -12.06457784  -0.53597681   1.        ]",128,0.814,No collision,"[0, 0, 0.09687, 0.813849, 0.578556, 0.301028, 0, 0, 0, 0, 0, 0]",False
0,"[ 8.49444046e+01 -3.55483079e+00 -4.05567207e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.97752285e-01  1.03690399e+02  3.59853241e+02  5.13534359e+00
  3.00000000e+00  3.00000000e+00  8.55841894e+01  9.99822831e+00
  1.84400719e+01  9.52383047e+01  3.33902099e+01  1.28534562e+00
  2.40058280e+01  3.11461201e+00  9.99822960e+00  9.13582742e-01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  5.94897217e+01  0.00000000e+00  1.00000000e+02
  2.79851424e-01  8.23846064e-01  1.00000000e+00]",74,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.34676422e+02 -4.15580273e+00 -5.41124039e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.91192925e-01  1.05650566e+02  3.59924927e+02  1.05852636e+01
  4.00000000e+00  4.00000000e+00  5.25613042e+01  9.99834069e+00
  1.79124209e+01  5.25613042e+01  1.91163912e+00  1.30025841e+00
  5.14252156e+01  6.57740503e+00  5.49991710e+01  1.21478681e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  1.87030393e-02  1.54228127e-01  1.00000000e+00]",153,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.97085922e+02 -4.94527531e+00 -7.11667938e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.74961412e-01  1.05005981e+02  3.40782702e-02  1.12533736e+01
  4.00000000e+00  4.00000000e+00  4.78317862e+01  1.00029945e+01
  1.83743744e+01  4.78317862e+01  1.45810139e+01  1.30567492e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  7.70972266e-02  3.28807577e-01  1.00000000e+00]",14,0.976,No collision,"[0, 0, 0.466014, 0.755788, 0.975949, 0.610317, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.46000748e+02 -5.88202333e+00 -8.43507385e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.70864028e-01  1.05095535e+02  3.59866913e+02  1.11598628e+01
  5.00000000e+00  5.00000000e+00  1.12730602e+01  9.48544508e+00
  1.18408585e+01  2.60126917e+02  2.68321259e+01  1.30951318e+00
  5.79369338e+01  6.57317527e+00  5.49992265e+01  1.04567962e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  9.97130768e+01  0.00000000e+00  1.00000000e+02
 -2.49681023e-01  2.26903180e+00  1.00000000e+00]",57,0.975,No collision,"[0, 0, 0, 0.975304, 0.665714, 0.509811, 0.234021, 0, 0, 0, 0, 0]",False
0,"[ 3.22042999e+02 -7.20363617e+00 -9.39367981e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.68924551e-03  4.85241394e+01  3.57907135e+02  8.21999486e+00
  5.00000000e+00  5.00000000e+00  2.59611521e+01  5.63647336e+00
  1.82701329e+01  3.35540918e+02  1.34218760e+01  8.94238558e-01
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
 -1.26577678e+01 -5.22087313e-03  1.00000000e+00]",59,1.0,OBSTACLE,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.27904510e+02 -6.87557125e+00 -8.17764282e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.78667796e+00  2.19834099e+01  3.56324615e+02  6.22636749e-05
  6.00000000e+00  6.00000000e+00  4.19094546e+01  8.36485422e+00
  1.20282213e+01  1.41673948e+02  1.33720865e+00  5.91634450e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.48937376e+01  1.00000000e+02
  2.42690472e-03 -1.68724851e-01  1.00000000e+00]",119,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.27904510e+02 -6.87555981e+00 -8.17764282e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.78592718e+00  2.19744530e+01  3.56324158e+02  6.19650789e-05
  7.00000000e+00  7.00000000e+00  3.38017789e+02  1.00086551e+01
  1.78764598e+02  3.38017789e+02  1.33723888e+00  5.91652431e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.48938815e+01  1.00000000e+02
  2.42690472e-03 -1.68726578e-01  1.00000000e+00]",69,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 3.27904510e+02 -6.87556839e+00 -8.17764282e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.78582156e+00  2.19654522e+01  3.56324310e+02  6.29596914e-05
  8.00000000e+00  8.00000000e+00  3.38017789e+02  1.00086551e+01
  1.78764598e+02  3.38017789e+02  1.33723023e+00  5.91666850e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.48940427e+01  1.00000000e+02
  2.42690472e-03 -1.68728513e-01  1.00000000e+00]",7,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
