Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-3.84846687e+01 -1.44453800e+00 -1.22930145e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.14647520e+00  1.05104172e+02  3.59049866e+02  3.95569618e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  5.09017845e-01  1.29420566e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  8.17723696e+01  0.00000000e+00  1.00000000e+02
 -3.95419650e-01  5.73410226e-01  1.00000000e+00]",36,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.94356651e+01 -1.86944771e+00 -1.76436977e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59970642e+02  1.05955475e+02  3.59716278e+02  4.97872813e+00
  1.00000000e+00  1.00000000e+00  7.63414024e+00  1.00067240e+01
  1.19894813e+01  7.63414024e+00  2.41145833e+00  1.29148923e+00
  2.41279661e+00  1.76694933e-02  3.46562109e-01  6.14644832e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  4.98318672e+01  0.00000000e+00  1.00000000e+02
 -5.16362279e-03  1.96627043e+00  1.00000000e+00]",16,0.256,No collision,"[0.255505, 0.234145, 0.059943, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 4.18489761e+01 -2.89910221e+00 -3.39082184e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.70436311e-01  9.95734329e+01  3.58066498e+02  1.14643071e+01
  2.00000000e+00  2.00000000e+00  2.07290083e+01  2.38418579e-05
  1.50476494e+02  5.39398635e+01  3.28239825e+00  1.36461345e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.98111522e+01  1.00000000e+02
  1.11930032e+01 -3.29650145e+00  1.00000000e+00]",4,0.086,No collision,"[0.048493, 0, 0, 0, 0, 0, 0, 0, 0.042598, 0.0862, 0.051759, 0.02067]",False
0,"[ 9.27472763e+01 -3.68765950e+00 -4.46395187e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.68085897e-01  9.98877182e+01  3.59892761e+02  9.35951702e+00
  3.00000000e+00  3.00000000e+00  7.22728804e+01  0.00000000e+00
  1.50476568e+02  1.02996809e+02  2.20019466e+00  1.51956632e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  2.42923897e-01  1.41321653e-01  1.00000000e+00]",40,0.963,No collision,"[0, 0.481783, 0.962513, 0.83225, 0.70934, 0.797638, 0.784865, 0.507963, 0.202027, 0, 0, 0]",False
0,"[ 1.43937622e+02 -4.27399492e+00 -5.71461906e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.36446583e-01  1.05324135e+02  3.59952515e+02  1.02322769e+01
  5.00000000e+00  5.00000000e+00  1.40679272e+01  1.01110194e+01
  9.82323552e+01  1.54925767e+02  1.34338452e+00  1.30355953e+00
  1.13701848e+00  6.28573046e+00  1.01110207e+01  7.80425931e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.13251443e+01  1.00000000e+02
 -1.79104774e-01 -3.80063832e-01  1.00000000e+00]",105,0.864,No collision,"[0.45979, 0.799484, 0.864358, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 2.02869827e+02 -5.03292847e+00 -7.29137344e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.13546324e-01  1.04826454e+02  1.58205882e-01  1.00674336e+01
  5.00000000e+00  5.00000000e+00  1.40809719e+01  9.64544615e+00
  1.00554499e+02  2.15633740e+02  6.62783774e+00  1.31188317e+00
  1.34367958e+00  6.22939580e+00  9.18057044e-01  7.50831512e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  3.97213076e-02  6.71704456e-02  1.00000000e+00]",8,1.0,SUV(Clone)94f72671-97b6-4f00-9ebf-e5031c4f075f,"[0.544234, 0.873637, 0.993174, 1, 0.838272, 0.900088, 0, 0.813065, 0.813018, 0.813018, 0.804721, 0.805018]",False
0,"[ 2.24170227e+02 -5.44922447e+00 -7.85489731e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.05690908e+00  1.04790085e+02  3.59834808e+02  1.55920562e+00
  7.00000000e+00  7.00000000e+00  4.96002882e+00  4.76837158e-05
  1.83043118e+01  2.37596140e+02  7.20649376e+00  1.31245242e+00
  1.33319154e+00  6.25787729e+00  4.76837158e-05  1.84454836e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  9.20555767e+01  0.00000000e+00  1.00000000e+02
 -8.61367865e-03  2.29049938e+00  1.00000000e+00]",120,1.0,SUV(Clone)94f72671-97b6-4f00-9ebf-e5031c4f075f,"[1, 0.728275, 0.964508, 0.727898, 0.964497, 0.727852, 0.727837, 0.727809, 0.727895, 0.727764, 0.727725, 0.727714]",False
0,"[ 2.24340958e+02 -5.45239162e+00 -7.85885696e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.93164361e-01  1.04995697e+02  3.59872955e+02  1.88459978e-03
  8.00000000e+00  8.00000000e+00  4.78552824e+00  2.86102295e-04
  1.83043275e+01  2.37770387e+02  1.34289511e+00  1.31117622e+00
  5.07682406e+01  8.13471039e+00  5.49983825e+01  1.32408236e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.58173223e+01  0.00000000e+00  1.00000000e+02
  3.69411834e-04  2.99807868e-01  1.00000000e+00]",153,0.23,No collision,"[0, 0, 0, 0, 0.230119, 0.230153, 0, 0, 0.229899, 0, 0.229685, 0]",False
0,"[ 2.24342804e+02 -5.45242405e+00 -7.85858307e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.94128585e-01  1.05115295e+02  3.59874542e+02  6.95703587e-04
  8.00000000e+00  8.00000000e+00  4.78519658e+00  1.71197158e-03
  1.83042832e+01  2.37771225e+02  1.34239035e+00  1.30789152e+00
  5.07674917e+01  8.43434268e+00  5.24993516e+01  1.32448813e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.58127401e+01  0.00000000e+00  1.00000000e+02
  3.69411834e-04  2.99752882e-01  1.00000000e+00]",18,0.785,No collision,"[0, 0.644807, 0, 0, 0, 0.782315, 0, 0.274083, 0, 0.785082, 0.785117, 0]",False
0,"[ 2.24344437e+02 -5.45245838e+00 -7.85834732e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.96642113e-01  1.05226448e+02  3.59860199e+02  1.20322075e-03
  9.00000000e+00  9.00000000e+00  4.78492632e+00  7.76234655e-04
  1.83043478e+01  2.37771987e+02  1.34253902e+00  1.30639091e+00
  1.50668622e+00  6.27179009e+00  7.76234770e-04  1.59238373e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.58112294e+01  0.00000000e+00  1.00000000e+02
  3.69411834e-04  2.99734752e-01  1.00000000e+00]",95,0.785,No collision,"[0, 0.785154, 0.785208, 0.777898, 0, 0.784933, 0, 0.058821, 0, 0.785129, 0, 0.785156]",False
