Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
0,"[-37.03968048  -1.48047423 -12.68799019   0.           0.
   0.          12.          -1.           1.34881914 105.19372559
 359.05355835   2.49082487]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.31736221e+01 -1.58099258e+00 -1.37503910e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54943478e+00  1.05336655e+02  3.59115295e+02  5.54596022e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.31736221e+01 -1.58099258e+00 -1.37503910e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54943442e+00  1.05336655e+02  3.59115295e+02  5.53945959e-05]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.31736221e+01 -1.58099258e+00 -1.37503910e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.54943442e+00  1.05336655e+02  3.59115295e+02  5.54547756e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.31736221e+01 -1.58099258e+00 -1.37503910e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.54943442e+00  1.05336655e+02  3.59115295e+02  5.53961814e-05]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-38.23057175  -1.45059681 -12.3627758    0.           0.
   0.          12.          -1.           1.36849129 105.12776184
 359.04962158   1.71168029]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-35.27960587  -1.52459872 -13.1755743    0.           0.
   0.          12.          -1.           1.39658511 105.26742554
 359.06845093   1.28456981]",43,0.311,"[0, 0, 0, 0, 0, 0, 0, 0, 0.021145, 0.123787, 0.219886, 0.310619]",False
1,"[-3.47649345e+01 -1.53844714e+00 -1.33182850e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.43794584e+00  1.05290970e+02  3.59098694e+02  5.33264697e-05]",8,1.0,"[0.391154, 0.574773, 0.679422, 0.452363, 0.999735, 0.999695, 0.001331, 0, 0, 0, 0, 0]",False
1,"[-3.15171394e+01 -1.62761140e+00 -1.42179394e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.58702958e+00  1.05430153e+02  3.59182190e+02  5.98726055e-05]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-3.15171394e+01 -1.62761116e+00 -1.42179394e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.58702993e+00  1.05430153e+02  3.59182190e+02  5.99858989e-05]",6,1.0,"[0, 0, 0, 0, 0.002488, 0.118695, 0.233746, 0.34703, 1, 0.400802, 1, 0.518555]",False
1,"[-3.58591652e+01 -1.51602459e+00 -1.33809624e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.30725789e-01  9.65263290e+01  3.58924042e+02  5.00027575e+00]",27,0.664,"[0, 0, 0, 0, 0, 0.186981, 0.155597, 0.198731, 0.438626, 0.659294, 0.66364, 0.502009]",False
1,"[-3.24438171e+01 -1.59933209e+00 -1.38643732e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.36949980e+00  9.71840668e+01  3.58983215e+02  5.02696271e+00]",31,0.765,"[0.343644, 0.174173, 0.002344, 0, 0.765031, 0.425325, 0.008254, 0, 0.044877, 0.059623, 0.073398, 0]",False
1,"[ 2.22729988e+01 -2.51017070e+00 -3.28941841e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59974884e+02  1.05869141e+02  8.13286495e+00  1.41996018e+01]",0,1.0,"[0.507978, 1, 0, 0, 0, 0.019516, 0.12469, 0.224044, 0.319043, 0.405023, 0.477498, 0.527426]",False
1,"[ 3.55741539e+01 -2.76802826e+00 -3.56641693e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.00112569e-01  1.14053970e+02  7.60041952e+00  9.39730012e-05]",51,0.555,"[0.554752, 0.552784, 0.520352, 0.462561, 0.386533, 0.298173, 0.203224, 0.101092, 0, 0, 0, 0]",False
1,"[ 3.55741539e+01 -2.76802564e+00 -3.56641655e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.00108933e-01  1.14053978e+02  7.59992838e+00  9.45748084e-05]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.55741539e+01 -2.76802564e+00 -3.56641655e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.00108933e-01  1.14053978e+02  7.59992838e+00  9.47274290e-05]",38,0.362,"[0, 0, 0, 0, 0.05459, 0.124494, 0.182744, 0.226703, 0.253841, 0.262308, 0.272439, 0.361954]",False
1,"[ 3.55741539e+01 -2.76802564e+00 -3.56641655e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.00108695e-01  1.14053978e+02  7.59992838e+00  9.46310918e-05]",11,0.557,"[0.438413, 0.501348, 0.548084, 0.556979, 0.534947, 0.486236, 0.416114, 0.331708, 0.237751, 0.137356, 0.032526, 0]",False
1,"[ 3.55741539e+01 -2.76802564e+00 -3.56641655e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.00109768e-01  1.14053978e+02  7.59992933e+00  9.39831260e-05]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.55741539e+01 -2.76802564e+00 -3.56641655e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.00109529e-01  1.14053978e+02  7.59992933e+00  9.46814546e-05]",23,0.258,"[0, 0, 0, 0, 0, 0, 0.006727, 0.082604, 0.145333, 0.199117, 0.237729, 0.257756]",False
1,"[ 3.55741539e+01 -2.76802564e+00 -3.56641655e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.00108457e-01  1.14053978e+02  7.59992790e+00  9.40160091e-05]",0,0.556,"[0.261388, 0.325086, 0.410331, 0.481704, 0.532804, 0.556274, 0.550165, 0.513955, 0.4545, 0.380972, 0.291952, 0.199898]",True
2,"[-37.95222855  -1.45719266 -12.40617847   0.           0.
   0.          12.          -1.           1.35838199 104.67510223
 359.07702637   2.63653036]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-3.27973022e+01 -1.59023070e+00 -1.37917967e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.58206415e+00  1.05087021e+02  3.59168671e+02  5.58725239e-05]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-30.60792732  -1.6557734  -14.39394474   0.           0.
   0.5         12.          -1.           1.57050025 105.28148651
 359.29568481   2.97259838]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-8.85585499e+00 -1.95527720e+00 -2.01838131e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.41797411e-01  1.03270554e+02  1.89820498e-01  1.70187177e-05]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 15.68140984  -2.41312909 -26.51504326   0.           0.
   0.5         10.           1.           0.75378329 101.83614349
 359.61862183   6.82181807]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 62.71875     -3.21455479 -32.19910431   0.           0.
   0.5         10.           1.           0.83197606  90.21160889
   1.29376531  14.17383923]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[142.33628845  -4.25103283 -54.51559067   0.           0.
   0.5         10.          -1.           0.63783789 108.48802948
   0.66625118  12.18262587]",51,0.675,"[0.122903, 0.440024, 0.675218, 0.52317, 0.369354, 0.214681, 0.0125, 0, 0, 0, 0, 0]",False
2,"[ 2.21937729e+02 -5.40174723e+00 -7.76047287e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.16549253e+00  1.05797989e+02  1.36390463e-01  1.62125002e+01]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.62533691e+02 -6.15651751e+00 -8.78035660e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.00174475e+00  1.02315956e+02  2.85452157e-02  3.53249876e-05]",37,0.999,"[0.998817, 0.998811, 0.998805, 0.9988, 0.998794, 0.998788, 0.998783, 0.998777, 0.998771, 0.998766, 0.99876, 0.998754]",False
2,"[ 2.62533691e+02 -6.15651655e+00 -8.78035660e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.00172305e+00  1.02315956e+02  2.85482034e-02  3.08626414e-05]",0,0.999,"[0.99875, 0.99875, 0.998953, 0.998947, 0.998942, 0.998936, 0.99893, 0.998925, 0.99892, 0.998914, 0.998909, 0.998903]",False
2,"[ 2.62533691e+02 -6.15651655e+00 -8.78035660e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.00172460e+00  1.02315956e+02  2.85440944e-02  2.82701863e-05]",14,0.999,"[0.998898, 0.998893, 0.998887, 0.998882, 0.998876, 0.998871, 0.998865, 0.99886, 0.998855, 0.998849, 0.998844, 0.998839]",False
2,"[ 2.62533691e+02 -6.15651655e+00 -8.78035660e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.00172162e+00  1.02315956e+02  2.85464954e-02  2.82807138e-05]",2,1.0,"[0.999932, 0.999937, 0.999941, 0.999945, 0.999949, 0.999953, 0.999957, 0.999967, 0.99997, 0.999972, 0.999972, 0.999972]",False
2,"[ 2.62533691e+02 -6.15651655e+00 -8.78035660e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.00172055e+00  1.02315956e+02  2.85377447e-02  2.82855077e-05]",18,1.0,"[0.999969, 0.999968, 0.999968, 0.9998, 0.999805, 0.99981, 0.999816, 0.999822, 0.999828, 0.999833, 0.999839, 0.999844]",False
2,"[ 2.62533691e+02 -6.15651655e+00 -8.78035660e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.00171924e+00  1.02315956e+02  2.85382252e-02  2.82205939e-05]",4,1.0,"[0.99985, 0.999856, 0.999861, 0.999867, 0.999872, 0.999878, 0.999883, 0.999889, 0.999895, 0.9999, 0.999906, 0.999911]",False
2,"[ 2.62533691e+02 -6.15651655e+00 -8.78035660e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.00172174e+00  1.02315956e+02  2.85467096e-02  3.08917820e-05]",3,1.0,"[0.999916, 0.999921, 0.999926, 0.999931, 0.999936, 0.999941, 0.999946, 0.999949, 0.999953, 0.999956, 0.999967, 0.99997]",True
3,"[-39.14690781  -1.42708743 -12.11464691   0.           0.
   0.          12.          -1.           1.4102869  105.10529327
 359.08734131   1.50419754]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-33.20372391  -1.58035171 -13.74785519   0.           0.
   0.          12.          -1.           1.55282938 105.33701324
 359.10702515   2.481244  ]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.22660255e+01 -1.60556960e+00 -1.40077925e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59627306e+00  1.05383659e+02  3.59177948e+02  5.69914159e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.22660255e+01 -1.60556960e+00 -1.40077925e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59627283e+00  1.05383659e+02  3.59177948e+02  5.69597058e-05]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.22660255e+01 -1.60556960e+00 -1.40077925e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59627259e+00  1.05383659e+02  3.59177948e+02  5.71151619e-05]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.22660255e+01 -1.60556960e+00 -1.40077925e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59627259e+00  1.05383659e+02  3.59177948e+02  5.68701532e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.22660255e+01 -1.60556948e+00 -1.40077925e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.59627259e+00  1.05383659e+02  3.59177948e+02  5.68241248e-05]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.22660255e+01 -1.60556948e+00 -1.40077925e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.59627306e+00  1.05383659e+02  3.59177948e+02  5.71717343e-05]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.22660255e+01 -1.60556960e+00 -1.40077925e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.59627283e+00  1.05383659e+02  3.59177948e+02  5.72115920e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[-3.22660255e+01 -1.60556960e+00 -1.40077925e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.59627306e+00  1.05383659e+02  3.59177948e+02  5.69502888e-05]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-38.18269348  -1.45197582 -12.37439919   0.           0.
   0.          12.          -1.           1.24991238 105.10266113
 359.04888916   3.23421   ]",38,1.0,"[0, 0, 0.234329, 1, 1, 0.104338, 0.104351, 0.10449, 0.104501, 0.104552, 0.104571, 0.104596]",False
4,"[-3.18317738e+01 -1.61853516e+00 -1.41298466e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.51319659e+00  1.04931160e+02  3.59168793e+02  1.18458253e-03]",28,0.105,"[0.104698, 0.104955, 0.104731, 0.104692, 0.104688, 0.10514, 0.1051, 0.105058, 0.105014, 0.10496, 0.104918, 0.104881]",False
4,"[-3.18306122e+01 -1.61912441e+00 -1.41325359e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54280126e+00  1.04829010e+02  3.59156860e+02  6.29896613e-05]",23,0.198,"[0.104849, 0.104819, 0.104787, 0.104759, 0.10473, 0.104701, 0.104676, 0.104649, 0.104624, 0.198257, 0.104576, 0.104553]",False
4,"[-3.18311882e+01 -1.61964440e+00 -1.41324663e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.63685751e+00  1.04826675e+02  3.59169983e+02  5.97244918e-05]",42,0.105,"[0.10453, 0.104509, 0.104489, 0.104468, 0.104449, 0.104431, 0.104415, 0.104408, 0.104402, 0.104398, 0.104395, 0.104392]",False
4,"[-3.18312988e+01 -1.61957622e+00 -1.41324520e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.65547347e+00  1.04823669e+02  3.59170197e+02  5.06085848e-05]",4,0.104,"[0.104387, 0.104386, 0.104384, 0.104374, 0.104374, 0.104372, 0.104367, 0.104363, 0.104363, 0.104358, 0.104353, 0.104351]",True
5,"[-37.15996933  -1.47742963 -12.65300941   0.           0.
   0.          12.          -1.           1.40946424 105.15678406
 359.05450439   2.75982613]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.53766136e+01 -1.52206218e+00 -1.31448221e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39829552e+00  1.05241745e+02  3.59066406e+02  5.23378232e-05]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.12719040e+01 -1.63542330e+00 -1.42805872e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.61176562e+00  1.05431572e+02  3.59218170e+02  6.09278781e-05]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.12719040e+01 -1.63542295e+00 -1.42805882e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.61175394e+00  1.05431580e+02  3.59218231e+02  6.12790576e-05]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.12719040e+01 -1.63542283e+00 -1.42805882e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.61175323e+00  1.05431580e+02  3.59218231e+02  6.14179674e-05]",42,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.12719040e+01 -1.63542283e+00 -1.42805882e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.61175418e+00  1.05431580e+02  3.59218231e+02  6.13440855e-05]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.12719040e+01 -1.63542283e+00 -1.42805882e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.61175144e+00  1.05431580e+02  3.59218231e+02  6.14644849e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.12719040e+01 -1.63542295e+00 -1.42805882e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.61175132e+00  1.05431580e+02  3.59218231e+02  6.13098520e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.12719040e+01 -1.63542295e+00 -1.42805882e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.61175346e+00  1.05431580e+02  3.59218231e+02  6.12981274e-05]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.12719040e+01 -1.63542283e+00 -1.42805882e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.61175215e+00  1.05431580e+02  3.59218231e+02  6.14449347e-05]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
