Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[ 9.30655289e+01 -3.68295240e+00 -3.75190010e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59167358e+02  5.62403717e+01  3.59328918e+02  9.84629111e-03]",44,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 9.31059189e+01 -3.68266225e+00 -3.75460739e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59178314e+02  5.51678581e+01  3.59293396e+02  5.55603974e-03]",26,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 9.31289291e+01 -3.68296576e+00 -3.75526581e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59186310e+02  5.52490349e+01  3.59273560e+02  2.34742191e-03]",23,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 9.31365433e+01 -3.68301773e+00 -3.75545082e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59187988e+02  5.52631302e+01  3.59278687e+02  7.16879126e-05]",44,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-39.21831512  -1.42520165 -12.0919857    0.           0.
   0.          12.          -1.           1.33093333 105.00460052
 359.09542847   1.80591457]",6,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 4.15570021e+00 -2.15736699e+00 -2.42584305e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.16534925e+00  1.05782143e+02  3.59890320e+02  8.71378924e+00]",19,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.30025902e+01 -2.58073044e+00 -2.96986198e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.35991371e+00  1.06191559e+02  3.58720032e+02  9.84422718e-05]",21,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.30025902e+01 -2.58073044e+00 -2.96986198e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.35991335e+00  1.06191559e+02  3.58720032e+02  9.80517957e-05]",25,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.30025902e+01 -2.58073044e+00 -2.96986198e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.35991335e+00  1.06191559e+02  3.58720032e+02  9.80327856e-05]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.30025902e+01 -2.58073044e+00 -2.96986198e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.35991323e+00  1.06191559e+02  3.58720032e+02  9.80729990e-05]",31,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.30025902e+01 -2.58073044e+00 -2.96986198e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.35991335e+00  1.06191559e+02  3.58720032e+02  9.76697655e-05]",51,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.30120087e+01 -2.58101797e+00 -2.97045879e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.35977936e+00  1.06194435e+02  3.58720093e+02  9.86936708e-05]",26,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 2.30120087e+01 -2.58101797e+00 -2.97045879e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.35977983e+00  1.06194435e+02  3.58720093e+02  9.79965278e-05]",9,0.234,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.040887, 0.103294, 0.156494, 0.200171, 0.234227]",False
1,"[ 2.30120087e+01 -2.58101797e+00 -2.97045879e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.35977840e+00  1.06194435e+02  3.58720093e+02  9.78646988e-05]",50,0.259,No collision,"[0.254069, 0.258668, 0.249085, 0.223121, 0.200816, 0.200816, 0, 0, 0, 0, 0, 0]",True
2,"[-4.03016968e+01 -1.39657497e+00 -1.18002300e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784686e+00  1.05001984e+02  3.59153900e+02  5.04878455e-05]",20,1.0,Sedan(Clone)f9872edb-170d-48d8-8e8d-6fdffaa9aedb,"[0, 0, 0, 0.034641, 0.1838, 1, 0.008883, 0.007423, 0.007233, 0.00721, 0.007211, 0.007211]",False
2,"[-3.41560783e+01 -1.55499065e+00 -1.34796371e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49129617e+00  1.05055038e+02  3.59107483e+02  5.34822931e-05]",49,0.007,No collision,"[0.007213, 0.007215, 0.007215, 0.007217, 0.007217, 0.00722, 0.007221, 0.007221, 0.007223, 0.007224, 0.007224, 0.007226]",False
2,"[-3.41560783e+01 -1.55499065e+00 -1.34796371e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49129725e+00  1.05055038e+02  3.59107483e+02  5.31472419e-05]",50,0.007,No collision,"[0.007226, 0.007227, 0.007228, 0.007229, 0.007231, 0.007231, 0.007232, 0.007235, 0.007236, 0.007237, 0.007238, 0.007239]",False
2,"[-3.41560783e+01 -1.55499065e+00 -1.34796371e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.49129617e+00  1.05055038e+02  3.59107483e+02  5.31405041e-05]",30,0.007,No collision,"[0.007241, 0.007242, 0.007242, 0.007244, 0.007245, 0.007245, 0.007246, 0.007246, 0.007247, 0.007249, 0.00725, 0.007251]",False
2,"[-3.41560783e+01 -1.55499065e+00 -1.34796371e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.49129510e+00  1.05055038e+02  3.59107483e+02  5.33404420e-05]",8,0.007,No collision,"[0.007252, 0.007252, 0.007254, 0.007255, 0.007256, 0.007258, 0.007258, 0.007259, 0.007261, 0.007262, 0.007262, 0.007264]",True
3,"[-38.28092957  -1.44944954 -12.34422779   0.           0.
   0.          12.          -1.           1.2751056  105.01470184
 359.0486145    2.80762842]",13,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 10.47117329  -2.31432509 -25.87882423   0.           0.
   0.          14.          -1.           1.51640499 105.67008209
 359.84490967   8.58057922]",18,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.60690384e+01 -2.82249093e+00 -3.32483902e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.10906231e+00  1.06463120e+02  3.58480865e+02  1.14419567e-04]",32,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.60844154e+01 -2.82290220e+00 -3.32567444e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.10781586e+00  1.06458496e+02  3.58480774e+02  1.14517789e-04]",27,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.60844154e+01 -2.82290244e+00 -3.32567444e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.10781598e+00  1.06458496e+02  3.58480774e+02  1.14611717e-04]",48,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 52.5436554   -3.03333449 -33.07609177   0.           0.
   0.          14.           1.           1.00075984  77.69997406
 359.46136475   8.42153271]",50,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 93.54256439  -3.74522948 -48.24145889   0.           0.
   0.          14.          -1.           0.84721303 112.83141327
 358.28222656   8.19781495]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 1.30453888e+02 -4.10013533e+00 -5.19575539e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.20010066e-01  9.84715881e+01  1.25802174e-01  3.38866121e+00]",0,1.0,No collision,"[0, 0, 0, 0, 0, 0, 0.999899, 0.999904, 0, 0, 0, 0]",False
3,"[ 1.36928085e+02 -4.17743111e+00 -5.38657303e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.56220853e-01  1.08600624e+02  3.59962555e+02  1.33445966e-04]",6,1.0,24106760-6b2c-4551-8da9-ee1aed500f6c,"[0, 0, 0, 0, 0.229192, 0.530262, 1, 0.566354, 0.999944, 0.999904, 0.999851, 0.999792]",False
3,"[ 1.57782806e+02 -4.43906403e+00 -6.05072746e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.90776145e-01  1.07091927e+02  3.59653625e+02  1.09919107e+01]",8,1.0,No collision,"[0.99973, 0.999668, 0.999608, 0.99955, 0.999493, 0.999442, 0.999392, 0.999352, 0.99932, 0.999304, 0.999301, 0.999295]",False
3,"[202.02764893  -5.02515602 -73.69477081   0.           1.
   0.          10.           1.           0.97596341 108.50157928
 359.86303711   1.53949605]",49,0.999,No collision,"[0, 0, 0, 0.999244, 0.999238, 0.999238, 0.999398, 0.999356, 0.999307, 0.999347, 0.999395, 0.999451]",False
3,"[233.21083069  -5.63797998 -81.9176712    0.           1.
   0.          10.           1.           0.91588813 102.18500519
 359.22583008  14.38488768]",36,1.0,Jeep(Clone)1e181370-c41c-4366-a6aa-9bf95c0cbec0,"[0.999513, 0.999578, 0.999643, 0.999709, 0.999778, 0.999827, 0.999903, 0.999954, 0.999981, 1, 0.056708, 0.056541]",False
3,"[ 2.93583710e+02 -6.80649376e+00 -1.01227875e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.14082241e+00  1.09931740e+02  3.58910126e+02  8.31746129e-05]",8,0.058,No collision,"[0.05656, 0.056718, 0.056873, 0.05756, 0.057626, 0.057666, 0.057667, 0.057714, 0.057714, 0.057714, 0.057714, 0.057714]",False
3,"[ 2.93587708e+02 -6.80670118e+00 -1.01234375e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.14095700e+00  1.09925308e+02  3.58910645e+02  8.74423035e-05]",26,0.058,No collision,"[0.057714, 0.057714, 0.057714, 0.057714, 0.057714, 0.057713, 0.057713, 0.057713, 0.057713, 0.057754, 0.057754, 0.057754]",False
3,"[ 2.93587708e+02 -6.80670118e+00 -1.01234375e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.14095724e+00  1.09925308e+02  3.58910645e+02  8.67759629e-05]",7,0.058,No collision,"[0.057754, 0.057754, 0.057755, 0.057755, 0.057755, 0.057755, 0.057755, 0.057755, 0.057755, 0.057755, 0.057755, 0.057784]",False
3,"[ 2.93587708e+02 -6.80670118e+00 -1.01234375e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.14095759e+00  1.09925308e+02  3.58910645e+02  8.71306589e-05]",4,0.058,No collision,"[0.057785, 0.057785, 0.057785, 0.057785, 0.057785, 0.057784, 0.057784, 0.057784, 0.057784, 0.057784, 0.057784, 0.057814]",False
3,"[ 2.93587708e+02 -6.80670118e+00 -1.01234375e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.14095712e+00  1.09925308e+02  3.58910645e+02  8.69702123e-05]",51,0.058,No collision,"[0.057813, 0.057813, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814]",False
3,"[ 2.93587708e+02 -6.80670118e+00 -1.01234375e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.14095712e+00  1.09925308e+02  3.58910645e+02  8.67770355e-05]",46,0.058,No collision,"[0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814]",False
3,"[ 2.93587708e+02 -6.80670118e+00 -1.01234375e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.14095724e+00  1.09925308e+02  3.58910645e+02  8.67885609e-05]",35,0.242,No collision,"[0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.057814, 0.121892, 0.175342, 0.214324, 0.241502]",False
3,"[ 2.93587708e+02 -6.80670118e+00 -1.01234375e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  1.14095759e+00  1.09925308e+02  3.58910645e+02  8.67874487e-05]",23,1.0,Jeep(Clone)1e181370-c41c-4366-a6aa-9bf95c0cbec0,"[0.255854, 0.999966, 1, 0.202156, 0.197152, 0.197205, 0.126468, 0.126334, 0.126141, 0.329576, 0.125771, 0.125618]",False
3,"[ 2.93906647e+02 -6.81522894e+00 -1.01352867e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.19971132e+00  1.09714233e+02  3.58952881e+02  2.14246443e-04]",15,0.499,No collision,"[0.125561, 0.126042, 0.12683, 0.126711, 0.498372, 0.126373, 0.126456, 0.499115, 0.12629, 0.236482, 0.126221, 0.126213]",False
3,"[ 2.93908661e+02 -6.81642580e+00 -1.01361076e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.25262344e+00  1.09649879e+02  3.58969421e+02  9.58548433e-05]",19,0.126,No collision,"[0.126206, 0.126186, 0.126186, 0.126186, 0.126186, 0.126186, 0.126185, 0.126185, 0.126197, 0.126197, 0.126197, 0.126198]",False
3,"[ 2.93908630e+02 -6.81644201e+00 -1.01361061e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.26047862e+00  1.09649696e+02  3.58969543e+02  9.68277622e-05]",2,0.596,No collision,"[0.126197, 0.126197, 0.169952, 0.21841, 0.255405, 0.277436, 0.284869, 0.276677, 0.252797, 0.596315, 0.199089, 0.199089]",False
3,"[ 2.93908661e+02 -6.81649780e+00 -1.01361069e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.25631249e+00  1.09649773e+02  3.58970184e+02  1.28478735e-04]",16,0.237,No collision,"[0.126232, 0.236539, 0.126236, 0.126236, 0.126236, 0.126236, 0.126235, 0.126234, 0.126234, 0.126233, 0.126233, 0.126233]",False
3,"[ 2.93908600e+02 -6.81650829e+00 -1.01361061e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.26544392e+00  1.09649643e+02  3.58971222e+02  1.01472232e-04]",7,0.237,No collision,"[0.126232, 0.126232, 0.126276, 0.126276, 0.126217, 0.236503, 0.126216, 0.126216, 0.236567, 0.126259, 0.126259, 0.126258]",True
4,"[-39.86691666  -1.40797734 -11.90596867   0.           0.
   0.          12.          -1.           1.39471459 104.63500977
 359.15255737   0.52727339]",17,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.97338066e+01 -1.86737990e+00 -1.74589195e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.87109426e-01  1.05662056e+02  3.59711548e+02  4.46833693e+00]",10,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-9.75354099e+00 -1.94931197e+00 -2.02760544e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.49878401e-01  1.05897537e+02  2.39890918e-01  1.99454588e-05]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-9.75354099e+00 -1.94931197e+00 -2.02760544e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.49878192e-01  1.05897537e+02  2.39891320e-01  2.05711750e-05]",51,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-9.75354099e+00 -1.94931197e+00 -2.02760544e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.49878371e-01  1.05897537e+02  2.39891186e-01  2.02119752e-05]",20,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-9.75354099e+00 -1.94931197e+00 -2.02760544e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.49878192e-01  1.05897537e+02  2.39891022e-01  1.99588624e-05]",29,0.247,No collision,"[0, 0, 0, 0, 0, 0, 0.00039, 0.069199, 0.131045, 0.185189, 0.223321, 0.247112]",False
4,"[-9.75354099e+00 -1.94931197e+00 -2.02760544e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.49878192e-01  1.05897537e+02  2.39891320e-01  1.99644724e-05]",49,0.257,No collision,"[0.257139, 0.251661, 0.231013, 0.200007, 0.200007, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-9.75354099e+00 -1.94931197e+00 -2.02760544e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.49878371e-01  1.05897537e+02  2.39891186e-01  2.06767535e-05]",18,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-9.75354099e+00 -1.94931197e+00 -2.02760544e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.49878401e-01  1.05897537e+02  2.39890918e-01  2.02210478e-05]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-9.75354099e+00 -1.94931197e+00 -2.02760544e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.49878371e-01  1.05897537e+02  2.39891186e-01  1.99740159e-05]",25,0.343,No collision,"[0.026704, 0.095034, 0.153044, 0.197813, 0.232061, 0.252377, 0.256485, 0.276851, 0.342959, 0.069359, 0.046497, 0]",False
4,"[ -7.2504425   -1.96350789 -20.97834015   0.           0.
   0.5         10.          -1.           0.2404253  105.69549561
   0.16770822   0.3441403 ]",14,1.0,No collision,"[0, 0, 0, 0, 0.999877, 0.999882, 0, 0, 0.99991, 0, 0, 0]",False
4,"[ -1.94920731  -2.02835512 -22.43274498   0.           0.
   0.5         10.          -1.           1.15990198 105.31067657
   0.10745095   2.14585832]",19,1.0,730261a5-74c5-4b4c-9d52-6cc6292d6623,"[0.193514, 0.999969, 0.548061, 1, 0.999969, 0.999938, 0.999923, 0.999913, 0.999909, 0, 0, 0]",False
4,"[-9.75138950e+00 -1.94979525e+00 -2.00670128e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.23226601e-01  1.12016060e+02  2.76816130e-01  6.01103071e-04]",8,0.215,No collision,"[0, 0, 0, 0, 0, 0, 0.020791, 0.084471, 0.139373, 0.177908, 0.202854, 0.214895]",False
4,"[-9.75128937e+00 -1.94979692e+00 -2.00668163e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.22881490e-01  1.12016068e+02  2.76658386e-01  2.43089709e-05]",46,1.0,No collision,"[0.447583, 0.526361, 0.438391, 0.194863, 0, 0.21911, 0.625792, 0.753002, 0.549217, 0.999901, 0.999807, 0.99973]",False
4,"[ 31.89205742  -2.74283648 -32.04948044   0.           1.
   0.          10.          -1.           0.94489294 103.85138702
 358.57952881  12.50676889]",4,1.0,No collision,"[0.999664, 0.999599, 0.999535, 0, 0, 0.999357, 0.999303, 0.999253, 0.999209, 0.999171, 0.999137, 0.999107]",False
4,"[ 88.00984955  -3.62943888 -38.58497238   0.5          0.
   0.5         10.          -1.           0.87334472 108.38624573
   1.36333013   4.82500308]",18,0.999,No collision,"[0.999078, 0.999049, 0.999017, 0, 0.998946, 0.998908, 0.99887, 0.998832, 0.998795, 0.998757, 0.99872, 0.998684]",False
4,"[122.09035492  -4.01196671 -52.4467659    0.5          0.
   0.5         10.          -1.           0.48000553 103.04424286
 359.98040771   6.32192297]",29,0.999,No collision,"[0.998649, 0.998622, 0.998605, 0.998597, 0, 0, 0.998597, 0.998597, 0.998596, 0.998591, 0.998746, 0.99872]",False
4,"[133.3327179   -4.14297342 -55.09660721   0.5          0.
   0.5         10.           1.           0.6883803  103.46646118
 359.94116211   4.30651838]",11,0.999,No collision,"[0.998694, 0.998668, 0.998641, 0.99861, 0.998574, 0.998533, 0.998486, 0.998439, 0.998392, 0.998344, 0.998296, 0.998248]",False
4,"[ 1.73141098e+02 -4.61454248e+00 -6.51072083e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  6.55274093e-01  1.04547691e+02  1.48003444e-01  8.63807090e+00]",51,1.0,No collision,"[0.9982, 0.998151, 0.998104, 0.99891, 0.998905, 0.998372, 0.998004, 0, 0.997993, 0.999938, 0, 0]",False
4,"[ 1.93488037e+02 -4.89043856e+00 -7.02140427e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  0.00000000e+00
  8.53717208e-01  1.03594704e+02  2.04375815e-02  6.62245340e-05]",37,1.0,No collision,"[0, 0.99992, 0.999916, 0.999911, 0.999906, 0.999901, 0.999897, 0.999892, 0.999887, 0.999882, 0.999878, 0.999872]",False
4,"[ 1.93488052e+02 -4.89044189e+00 -7.02140503e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.50129902e-01  1.03594536e+02  2.03578845e-02  2.23180087e-05]",51,1.0,No collision,"[0.999868, 0.999863, 0.999858, 0, 0.999848, 0.999837, 0.999818, 0.999791, 0.999758, 0.999717, 0.999915, 0.999946]",False
4,"[212.01435852  -5.19384193 -74.99978638   0.           0.
   1.          10.          -1.           0.88947415 105.10255432
   0.22958641   9.90178461]",0,1.0,No collision,"[0.999892, 0.999846, 0.999903, 0.999871, 0.999653, 0.999837, 0.999772, 0.999708, 0.999653, 0.999696, 0.999736, 0.999774]",False
4,"[276.51019287  -6.42379951 -93.43190765   0.           0.
   1.          10.          -1.           1.22007096 115.07758331
   0.2771304    9.85484244]",27,1.0,No collision,"[0.999807, 0.999836, 0.999859, 0.999877, 0.999885, 0.999887, 0.999886, 0.999881, 0.999873, 0, 0, 0]",False
4,"[ 2.97072906e+02 -6.77407980e+00 -1.04165092e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  4.77019072e-01  1.13895821e+02  9.93997574e+00  5.86882331e-04]",51,1.0,No collision,"[0.999826, 0.999828, 0.999837, 0.999848, 0.999858, 0.999865, 0.999869, 0.999872, 0.999874, 0.999874, 0.999876, 0.999883]",False
