Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[ 1.19388611e+02 -4.00367689e+00 -5.32939529e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.89849210e-01  1.00758347e+02  3.59046387e+02  5.31956187e-05
  9.00000000e+00  9.00000000e+00  5.16320012e+00  0.00000000e+00
  1.75027207e+01  1.30804875e+02  1.00579695e+01  1.36042141e+00
  9.22191905e-01  6.27552011e+00  0.00000000e+00  9.60779790e-01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",42,0.528,No collision,"[0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205]",False
0,"[ 1.19388611e+02 -4.00367689e+00 -5.32939529e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.89849657e-01  1.00758347e+02  3.59046387e+02  5.38161545e-05
  1.00000000e+01  1.00000000e+01  5.16320012e+00  0.00000000e+00
  1.75027230e+01  2.17942191e+02  1.00579695e+01  1.36042141e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",113,0.528,No collision,"[0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205]",False
0,"[ 1.19388611e+02 -4.00367689e+00 -5.32939529e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.89850134e-01  1.00758347e+02  3.59046387e+02  5.45272517e-05
  1.00000000e+01  1.00000000e+01  5.16320012e+00  0.00000000e+00
  1.75027230e+01  1.30804875e+02  1.00579695e+01  1.36042141e+00
  9.22008056e-01  6.27505180e+00  0.00000000e+00  9.62072915e-01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",6,0.528,No collision,"[0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205]",False
0,"[ 1.19388611e+02 -4.00367641e+00 -5.32939529e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.89850700e-01  1.00758347e+02  3.59046387e+02  5.33756260e-05
  1.10000000e+01  1.10000000e+01  5.16320012e+00  0.00000000e+00
  1.75027312e+01  1.30804875e+02  1.00579695e+01  1.36042141e+00
  4.14532405e+01  6.27325426e+00  3.33206866e+00  1.09877690e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",55,0.528,No collision,"[0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205]",False
0,"[ 1.19388611e+02 -4.00367689e+00 -5.32939529e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.89849925e-01  1.00758347e+02  3.59046387e+02  5.31784971e-05
  1.20000000e+01  1.20000000e+01  5.16320012e+00  0.00000000e+00
  1.75027189e+01  1.30804875e+02  1.00579695e+01  1.36042141e+00
  7.06819459e+01  7.69150415e+00  6.66666667e+01  1.35794838e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",133,0.528,No collision,"[0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205, 0.528205]",True
1,"[-3.58210030e+01 -1.51093316e+00 -1.30170565e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.22806585e+00  1.05215210e+02  3.59061462e+02  5.57785604e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  3.13257261e+00  1.30340323e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  5.77467014e+01  0.00000000e+00  1.00000000e+02
 -2.89723195e-01  4.44627268e-01  1.00000000e+00]",72,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-5.24263144e+00 -1.97563076e+00 -2.13746643e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.91943103e-01  1.04626907e+02  1.07533425e-01  5.28238396e+00
  1.00000000e+00  1.00000000e+00  3.35558111e+01  9.99859494e+00
  1.32238239e+01  3.35558111e+01  2.93041672e+01  1.30332954e+00
  3.90878343e+00  6.23284518e+00  3.54034945e+00  2.82798414e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
 -8.33882339e-08  1.14665153e-02  1.00000000e+00]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.06200790e+00 -2.13003969e+00 -2.35427322e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.03909576e+00  1.04668488e+02  3.59910736e+02  3.43671006e-05
  2.00000000e+00  2.00000000e+00  2.38363840e+01  1.00031226e+01
  1.57806359e+01  2.38363840e+01  1.34204319e+00  1.31519145e+00
  2.39426495e+01  3.04291591e+00  9.99613459e+00  3.31309107e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.84814339e+01  1.00000000e+02
 -9.40586787e-02 -6.44430167e-02  1.00000000e+00]",60,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 3.06526089e+00 -2.13011408e+00 -2.35437565e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.03945112e+00  1.04666626e+02  3.59910492e+02  3.43003101e-05
  3.00000000e+00  3.00000000e+00  2.38378204e+01  1.00031226e+01
  1.57806359e+01  2.38378204e+01  1.34049221e+00  1.31522701e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  4.23142846e+01  0.00000000e+00  1.00000000e+02
 -9.40586787e-02  5.61230510e-01  1.00000000e+00]",37,0.998,No collision,"[0, 0.032204, 0.283163, 0.271539, 0.360398, 0.755174, 0.997938, 0.746735, 0.191425, 0, 0, 0]",False
1,"[ 31.42411995  -2.71108556 -31.08675385   0.           0.
   0.          12.           1.           1.03774941 107.31542206
 358.73806763   5.5034935    4.           4.          12.26513024
   5.44456644  13.84665429  46.94226395  42.09946862   1.39646766
   0.           0.           0.           0.           0.
   0.           2.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          20.98841964   0.         100.
   2.19330531   1.31558189   1.        ]",148,0.959,No collision,"[0, 0, 0, 0, 0, 0.308947, 0.644605, 0.958615, 0.856349, 0.079645, 0, 0]",False
1,"[ 6.49014435e+01 -3.22923779e+00 -3.02531586e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59485260e+02  4.08287392e+01  3.58971649e+02  3.84683561e-03
  4.00000000e+00  4.00000000e+00  6.56837792e+00  1.21293175e+01
  1.39473592e+01  7.16789993e+01  8.56304610e+00  5.53249371e-01
  2.05174159e+00  6.24955035e+00  2.51956354e+00  5.12754525e-01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.76449856e+01  0.00000000e+00  1.00000000e+02
 -2.80091968e+01  2.02572868e+00  1.00000000e+00]",21,0.427,No collision,"[0, 0.427019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 6.49264145e+01 -3.22219896e+00 -3.02611694e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59031281e+02  4.05419922e+01  3.58815155e+02  1.90966998e-03
  5.00000000e+00  5.00000000e+00  7.17046738e+01  1.00031226e+01
  1.57806359e+01  7.17046738e+01  8.34637852e+01  1.23943729e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.58333333e+01  0.00000000e+00  1.00000000e+02
  3.22967885e-02  3.00000000e-01  1.00000000e+00]",57,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 6.49472275e+01 -3.22234154e+00 -3.02726746e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59015533e+02  4.01025047e+01  3.58813995e+02  3.01474397e-03
  6.00000000e+00  6.00000000e+00  8.65960239e+00  2.38418579e-05
  1.00729074e+02  7.17283812e+01  1.35649616e+00  5.58125006e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",33,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 6.49577866e+01 -3.22252345e+00 -3.02772999e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59025391e+02  4.00580597e+01  3.58785004e+02  8.66650645e-05
  7.00000000e+00  7.00000000e+00  8.64816472e+00  2.38418579e-05
  1.00729099e+02  7.17399023e+01  1.35765997e+00  5.58252619e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",128,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 6.49708939e+01 -3.22273612e+00 -3.02824707e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59024933e+02  3.99323120e+01  3.58784576e+02  2.64134782e-03
  7.00000000e+00  7.00000000e+00  8.63424814e+00  4.76837158e-05
  1.00728897e+02  7.17539623e+01  1.35488697e+00  5.58750039e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.00000000e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00]",32,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-3.76299362e+01 -1.46596384e+00 -1.25261049e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.20824134e+00  1.05157661e+02  3.59051575e+02  4.31946009e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  9.82251694e-01  1.29730731e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  6.64078873e+01  0.00000000e+00  1.00000000e+02
 -3.13995953e-01  4.25234449e-01  1.00000000e+00]",38,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-1.89548168e+01 -1.87114310e+00 -1.77926540e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.13237733e-02  1.06047455e+02  3.59714325e+02  4.36337806e+00
  1.00000000e+00  1.00000000e+00  2.60646273e+01  4.76837158e-05
  1.47086934e+01  2.60646273e+01  4.22589279e-02  1.29400516e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  5.74497153e+01  0.00000000e+00  1.00000000e+02
  4.38752807e-02  2.02681522e+00  1.00000000e+00]",73,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 2.65358219e+01 -2.62011290e+00 -2.94454403e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.29748929e-01  9.49678040e+01  3.58326782e+02  6.54854907e+00
  3.00000000e+00  3.00000000e+00  3.97246622e+01  4.76837158e-05
  1.47086934e+01  3.97246622e+01  1.34345205e+00  1.49174256e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.45000000e+01  1.00000000e+02
 -5.17336423e+01 -3.87277148e-01  1.00000000e+00]",27,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 7.96938324e+01 -3.46973252e+00 -3.90559998e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.46263301e-01  1.07118797e+02  3.59898804e+02  1.24262302e+01
  4.00000000e+00  4.00000000e+00  8.88173242e+01  4.76837158e-05
  1.47086934e+01  8.88173242e+01  1.34458928e+00  1.27247907e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  3.06546984e+01  0.00000000e+00  1.00000000e+02
 -5.63845096e+00  3.62509579e-01  1.00000000e+00]",136,0.41,No collision,"[0.057684, 0, 0.409976, 0.269513, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 1.78434067e+02 -4.69372177e+00 -6.79619751e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.55320430e-01  1.06833099e+02  3.59012665e+02  1.68764746e+01
  5.00000000e+00  5.00000000e+00  2.41857549e+01  1.83073186e+01
  1.00722433e+02  1.90996276e+02  7.98019244e+00  1.04403525e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  1.57000000e+01  0.00000000e+00  1.00000000e+02
  1.62396262e+01  3.31947526e-02  1.00000000e+00]",109,1.0,BoxTruck(Clone)d4131daa-a8b0-4d29-9e60-098e26ce7801,"[0.585498, 1, 1, 0.210685, 0, 0, 0, 0, 0, 0, 0, 0]",False
