Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
7,"[-2.63896465e+01 -1.76695824e+00 -1.56585636e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  9.48510289e-01  1.05779869e+02  3.59497742e+02  4.83052541e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.63896465e+01 -1.76695824e+00 -1.56585636e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.00000000e+01 -1.00000000e+00
  9.48510528e-01  1.05779869e+02  3.59497742e+02  4.84075409e-05]",152,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.63896465e+01 -1.76695824e+00 -1.56585636e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  2.00000000e+01  1.00000000e+00
  9.48511600e-01  1.05779869e+02  3.59497742e+02  4.83605799e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.63896465e+01 -1.76695824e+00 -1.56585636e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  2.00000000e+01  1.00000000e+00
  9.48512137e-01  1.05779869e+02  3.59497742e+02  4.83603743e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-38.02592087  -1.45607281 -12.41854095   0.           0.
   0.          12.          -1.           1.20125139 105.14498138
 359.04849243   3.98236592]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.66102142e+01 -1.76306832e+00 -1.55996141e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.13778126e-01  1.05774986e+02  3.59479980e+02  5.07070641e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.66102142e+01 -1.76306927e+00 -1.55996141e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.13718522e-01  1.05769394e+02  3.59479828e+02  5.07344695e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.66102142e+01 -1.76307023e+00 -1.55996141e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.13659811e-01  1.05763802e+02  3.59479675e+02  5.08826673e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.66102142e+01 -1.76307130e+00 -1.55996132e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.13592339e-01  1.05758217e+02  3.59479492e+02  5.05690124e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-38.68347931  -1.43937838 -12.23903942   0.           0.
   0.          12.          -1.           1.25403321 105.09385681
 359.05212402   3.01535863]",18,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-2.93448849e+01 -1.69473648e+00 -1.48245516e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.81335437e+00  1.05593353e+02  3.59225800e+02  5.94731812e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-2.93448849e+01 -1.69474638e+00 -1.48251219e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.81335938e+00  1.05593361e+02  3.59225464e+02  5.94039908e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-2.93448830e+01 -1.69475603e+00 -1.48256922e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.81336892e+00  1.05593361e+02  3.59225098e+02  5.90901429e-05]",16,by model,1.0,BoxTruck(Clone)e00be43b-3c18-4f25-ae76-b113aa0ec130,"[0, 0, 0, 0, 0, 0, 0, 0, 0.191711, 1, 0, 0]",False
9,"[-6.52571058e+00 -1.96704936e+00 -2.13081532e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.32983887e-01  1.06708412e+02  1.72168866e-01  5.88999087e-04]",16,by model,0.089,No collision,"[0, 0, 0, 0, 0, 0, 0.029184, 0.031207, 0, 0, 0.04982, 0.08934]",False
9,"[ -1.32761371  -2.04288673 -22.87739372   0.           0.
   0.          12.          -1.           1.25421906 106.63460541
   0.13537905   2.28928655]",16,by model,0.29,No collision,"[0.098109, 0.098309, 0.036118, 0, 0.038931, 0.281091, 0.289931, 0.111882, 0, 0, 0, 0]",False
9,"[ 40.86525345  -2.86128759 -32.83633041   0.           0.
   0.          12.          -1.           1.00056279 103.77738953
 359.16409302   7.0586575 ]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 74.83312988  -3.39875317 -38.0096817    0.           0.
   0.          12.          -1.           0.51482314  89.61765289
 358.91781616   6.48517856]",16,by model,1.0,BoxTruck(Clone)45366a18-ebc7-4c27-ac83-2c18e87647c8,"[0, 0, 0, 0, 0, 0.032103, 1, 0, 0, 0, 0, 0]",False
9,"[ 9.64926682e+01 -3.73712254e+00 -4.11070404e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.91541278e-01  1.02699059e+02  9.95643198e-01  2.15215439e-03]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 9.64936752e+01 -3.73650455e+00 -4.10976295e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.52007723e-01  1.02775002e+02  9.86708641e-01  1.54401566e-03]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 9.64955063e+01 -3.73632574e+00 -4.10884628e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.25662410e-01  1.02842049e+02  9.82075334e-01  2.95037402e-03]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 9.64978333e+01 -3.73629522e+00 -4.10789833e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.11883605e-01  1.02903580e+02  9.88105655e-01  7.45957312e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 9.64997864e+01 -3.73624802e+00 -4.10702400e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.95595264e-01  1.02976120e+02  9.93800879e-01  3.54413555e-03]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 9.65023651e+01 -3.73623824e+00 -4.10595322e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.82206452e-01  1.03041702e+02  1.00255978e+00  6.33720735e-03]",25,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 9.65051727e+01 -3.73641276e+00 -4.10498810e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.82277679e-01  1.03122749e+02  1.00830102e+00  1.80545376e-03]",10,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-37.45788956  -1.47020173 -12.57213879   0.           0.
   0.          12.          -1.           1.23985875 105.14570618
 359.05310059   4.2158612 ]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 10.9509964   -2.33047318 -26.27639961   0.           0.
   0.          12.          -1.           1.45742381 105.71905518
 359.80084229  14.51053171]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 61.55595398  -3.18809748 -35.13097382   0.           0.
   0.          12.          -1.           0.9628107  105.27455139
   0.1684235    4.63847213]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 8.50885696e+01 -3.56240439e+00 -4.14956207e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.37195277e-01  1.01297585e+02  8.32614228e-02  5.04577160e+00]",16,by model,0.253,No collision,"[0, 0, 0, 0, 0, 0.154917, 0.252563, 0, 0, 0, 0, 0]",False
10,"[139.39527893  -4.21812057 -56.27119064   0.           0.
   0.          12.           1.           0.55013686 105.2991333
 359.959198    16.62804784]",16,by model,0.464,No collision,"[0, 0, 0.202894, 0, 0.463631, 0, 0, 0, 0, 0, 0, 0]",False
10,"[228.37954712  -5.53713942 -79.72449493   0.           0.
   0.          12.           1.           1.09286726 104.76821136
 359.77905273  12.56116271]",8,randomly,0.176,No collision,"[0, 0, 0, 0.11058, 0.176477, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.01069305e+02 -6.86810875e+00 -9.94048996e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.46859848e-01  1.05422600e+02  1.46417260e-01  1.39469397e+01]",16,by model,0.195,No collision,"[0, 0, 0, 0, 0, 0, 0.08933, 0.195303, 0.052452, 0, 0, 0]",False
10,"[ 3.38114075e+02 -7.37468100e+00 -8.52639236e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.13209024e-01  1.34155502e+01  3.58694916e+02  4.13859939e+00]",40,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.39835144e+02 -7.40175343e+00 -7.88097687e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.69645721e-01  1.51242981e+01  3.58689178e+02  9.51104619e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.39835144e+02 -7.40175343e+00 -7.88097687e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.69624054e-01  1.51232834e+01  3.58689148e+02  9.59443812e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.39835144e+02 -7.40175343e+00 -7.88097687e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.69603431e-01  1.51222677e+01  3.58689117e+02  9.66625721e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.39835144e+02 -7.40175295e+00 -7.88097687e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.69562423e-01  1.51212540e+01  3.58689148e+02  9.65843813e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.39835144e+02 -7.40175295e+00 -7.88097687e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.69553274e-01  1.51202345e+01  3.58689117e+02  9.57474688e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.39835144e+02 -7.40175295e+00 -7.88097687e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.69525588e-01  1.51192160e+01  3.58689117e+02  9.59742718e-05]",142,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.39835144e+02 -7.40175295e+00 -7.88097687e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.69509941e-01  1.51182003e+01  3.58689117e+02  9.69535031e-05]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-4.03016968e+01 -1.39657497e+00 -1.18002319e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784472e+00  1.05001999e+02  3.59153900e+02  5.02967121e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-4.03016968e+01 -1.39657497e+00 -1.18002319e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784317e+00  1.05001999e+02  3.59153900e+02  4.99097771e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-4.03016968e+01 -1.39657497e+00 -1.18002319e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784483e+00  1.05001999e+02  3.59153900e+02  4.98505528e-05]",48,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-4.03016968e+01 -1.39657497e+00 -1.18002319e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47784281e+00  1.05001999e+02  3.59153900e+02  5.00566596e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-4.03016968e+01 -1.39657497e+00 -1.18002319e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47784400e+00  1.05001999e+02  3.59153900e+02  5.00364121e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-37.74228668  -1.46316135 -12.49566078   0.           0.
   0.          12.          -1.           1.24034584 105.15646362
 359.05044556   4.11750344]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-23.57147026  -1.81605101 -16.46787643   0.           0.
   0.          12.          -1.           0.72842073 105.78943634
 359.80859375   4.58781929]",101,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 13.34832191  -2.37350559 -26.28122711   0.           0.
   0.          12.          -1.           1.10946882 102.3168335
   0.14878111   2.9822311 ]",52,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 49.82286835  -2.99810481 -34.31417465   0.           0.
   0.          12.           1.           0.64665705  95.78997803
 358.85006714  11.78109573]",16,by model,0.664,No collision,"[0, 0, 0, 0.571167, 0.663962, 0.543834, 0, 0, 0, 0, 0, 0]",False
12,"[134.65571594  -4.15613317 -53.99137497   0.           0.
   0.          12.           1.           0.78712177 104.57740021
 359.75997925  14.51402935]",82,randomly,0.37,No collision,"[0, 0, 0, 0, 0.321087, 0, 0, 0.152878, 0, 0, 0.248255, 0.369756]",False
12,"[ 2.01089325e+02 -5.00401115e+00 -7.22690659e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.33046317e-01  1.04967438e+02  1.34295210e-01  1.03507127e+01]",16,by model,0.822,No collision,"[0.476436, 0.581982, 0.756982, 0.805158, 0.821571, 0.820711, 0.79477, 0.766491, 0.734638, 0.674176, 0.602175, 0.566457]",False
12,"[ 2.92010101e+02 -6.70773792e+00 -9.66896896e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.14320731e+00  1.06086639e+02  8.08515027e-02  1.60577034e+01]",16,by model,1.0,BoxTruck(Clone)cd686ce3-c0f6-488b-9312-0196c980f9ce,"[0.54287, 0.514936, 0.479707, 0.49565, 1, 0, 0, 0.016832, 0, 0, 0, 0]",False
12,"[ 3.25142609e+02 -7.20769358e+00 -1.05040634e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.92641127e-01  8.72213440e+01 -4.30089980e-03  6.06442963e-03]",53,by model,0.436,No collision,"[0, 0, 0, 0.436437, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.25175385e+02 -7.20359564e+00 -1.05015984e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.23571265e-01  8.71372833e+01  3.59749603e+02  1.11907333e-03]",53,by model,0.304,No collision,"[0, 0.303929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.25220337e+02 -7.20502377e+00 -1.04987122e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.54659700e-01  8.71472626e+01  3.59835846e+02  2.75322676e-02]",53,by model,0.398,No collision,"[0, 0.267473, 0.398234, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.25260468e+02 -7.20476961e+00 -1.04952988e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.04211497e-01  8.71337433e+01  3.59760406e+02  3.04515342e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.25291962e+02 -7.20627737e+00 -1.04929405e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.08096087e-01  8.71975708e+01  3.59852570e+02  9.59289294e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.25351318e+02 -7.20736313e+00 -1.04882408e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.81288803e-01  8.72260208e+01  3.59740875e+02  4.30129100e-03]",10,randomly,0.646,No collision,"[0, 0, 0, 0.645671, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.25421814e+02 -7.20708132e+00 -1.04831856e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.21165264e-01  8.71662979e+01  3.59707153e+02  2.41479120e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.25473450e+02 -7.20795727e+00 -1.04796669e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.59478951e-01  8.70775375e+01  3.59685791e+02  3.90445481e-03]",53,by model,0.848,No collision,"[0, 0, 0, 0.848391, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.25501526e+02 -7.20808315e+00 -1.04778519e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.93768024e-01  8.71177902e+01  3.59865814e+02  9.65577337e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.25564667e+02 -7.20879269e+00 -1.04735619e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.42621624e-01  8.69554062e+01  3.59714783e+02  1.20412059e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.25663025e+02 -7.21017218e+00 -1.04679802e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.54202330e-01  8.65767670e+01  3.59685028e+02  1.69302807e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.25709686e+02 -7.20970631e+00 -1.04648689e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.00375879e-01  8.65484238e+01  3.59759735e+02  1.92754846e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.25841949e+02 -7.21455383e+00 -1.04574516e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  5.43214619e-01  8.61799393e+01  3.59855316e+02  2.29140165e-02]",88,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.25858185e+02 -7.21108007e+00 -1.04560867e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.33934009e-01  8.61230621e+01  3.59724518e+02  3.84136531e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26011902e+02 -7.21526384e+00 -1.04481667e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.02274084e-01  8.55003738e+01  3.59741547e+02  6.26304871e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26134491e+02 -7.21593475e+00 -1.04414101e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.95359075e-01  8.50714722e+01  3.59708679e+02  2.39497155e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26225006e+02 -7.21727753e+00 -1.04371155e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.96836710e-01  8.46719284e+01  3.59749481e+02  3.63688122e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26325409e+02 -7.21927357e+00 -1.04317078e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.36390710e-01  8.43678741e+01  3.59720551e+02  1.96321503e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26364807e+02 -7.21877766e+00 -1.04292267e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.49846220e-01  8.43760452e+01  3.59786804e+02  3.04806593e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26421387e+02 -7.22006369e+00 -1.04248009e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.94421947e-01  8.46326599e+01  3.59833191e+02  1.00024950e-02]",113,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26531494e+02 -7.22313213e+00 -1.04179581e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.24837792e-01  8.45702438e+01  3.59740967e+02  5.22439996e-02]",79,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26624512e+02 -7.22093725e+00 -1.04116600e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.94681787e-01  8.45995560e+01  3.59738464e+02  1.06062204e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26694397e+02 -7.22519302e+00 -1.04073097e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.45481503e-01  8.47129822e+01  3.59766907e+02  8.62485704e-02]",61,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26723511e+02 -7.22237206e+00 -1.04050903e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.88711369e-01  8.47753448e+01  3.59746643e+02  6.48999191e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26764435e+02 -7.22413301e+00 -1.04024635e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.90643728e-01  8.48876801e+01  3.59853790e+02  1.18329261e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26808990e+02 -7.22264099e+00 -1.03988785e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.72304118e-01  8.50709610e+01  3.59793945e+02  7.16654205e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26837128e+02 -7.22404575e+00 -1.03969452e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.75383174e-01  8.51856842e+01  3.59799622e+02  2.19949158e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26872040e+02 -7.22542906e+00 -1.03945633e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.96383119e-01  8.53399124e+01  3.59861603e+02  1.49458371e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26908844e+02 -7.22381115e+00 -1.03916115e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.00780952e-01  8.55110397e+01  3.59772858e+02  6.46202467e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26971039e+02 -7.22622252e+00 -1.03873001e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.46043777e-01  8.57796860e+01  3.59921051e+02  1.08597231e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.27010590e+02 -7.22436142e+00 -1.03842262e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.56625473e-01  8.59708405e+01  3.59852997e+02  5.74694019e-04]",137,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.27074097e+02 -7.22737598e+00 -1.03799141e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.14567757e-01  8.62565308e+01  3.59974152e+02  1.32790375e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
