Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
12,"[ 3.26364807e+02 -7.21877766e+00 -1.04292267e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.49846220e-01  8.43760452e+01  3.59786804e+02  3.04806593e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26421387e+02 -7.22006369e+00 -1.04248009e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.94421947e-01  8.46326599e+01  3.59833191e+02  1.00024950e-02]",113,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26531494e+02 -7.22313213e+00 -1.04179581e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.24837792e-01  8.45702438e+01  3.59740967e+02  5.22439996e-02]",79,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26624512e+02 -7.22093725e+00 -1.04116600e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.94681787e-01  8.45995560e+01  3.59738464e+02  1.06062204e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26694397e+02 -7.22519302e+00 -1.04073097e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.45481503e-01  8.47129822e+01  3.59766907e+02  8.62485704e-02]",61,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26723511e+02 -7.22237206e+00 -1.04050903e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.88711369e-01  8.47753448e+01  3.59746643e+02  6.48999191e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26764435e+02 -7.22413301e+00 -1.04024635e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.90643728e-01  8.48876801e+01  3.59853790e+02  1.18329261e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26808990e+02 -7.22264099e+00 -1.03988785e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.72304118e-01  8.50709610e+01  3.59793945e+02  7.16654205e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26837128e+02 -7.22404575e+00 -1.03969452e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.75383174e-01  8.51856842e+01  3.59799622e+02  2.19949158e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26872040e+02 -7.22542906e+00 -1.03945633e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.96383119e-01  8.53399124e+01  3.59861603e+02  1.49458371e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26908844e+02 -7.22381115e+00 -1.03916115e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.00780952e-01  8.55110397e+01  3.59772858e+02  6.46202467e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.26971039e+02 -7.22622252e+00 -1.03873001e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.46043777e-01  8.57796860e+01  3.59921051e+02  1.08597231e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.27010590e+02 -7.22436142e+00 -1.03842262e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.56625473e-01  8.59708405e+01  3.59852997e+02  5.74694019e-04]",137,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.27074097e+02 -7.22737598e+00 -1.03799141e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.14567757e-01  8.62565308e+01  3.59974152e+02  1.32790375e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.27108002e+02 -7.22584772e+00 -1.03772385e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  7.49537885e-01  8.64205322e+01  3.59862640e+02  1.63550722e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.27176758e+02 -7.22812700e+00 -1.03728302e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.62919199e-01  8.66743698e+01  6.58000447e-03  1.65920892e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.27245972e+02 -7.22899437e+00 -1.03683945e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.25021136e-01  8.68857880e+01  9.54335555e-02  1.35659670e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.27310547e+02 -7.22971916e+00 -1.03642334e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.01262546e-01  8.70970001e+01  1.27247214e-01  1.62663968e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.27398041e+02 -7.23017645e+00 -1.03587219e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.24894392e-01  8.73771362e+01  1.83825389e-01  2.10961320e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.27440826e+02 -7.22803497e+00 -1.03556885e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.67384803e-01  8.75270462e+01  3.26202027e-02  1.83071182e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.27464508e+02 -7.22990799e+00 -1.03540878e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.69282460e-01  8.76177292e+01  3.59867279e+02  3.26529761e-04]",50,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.27532654e+02 -7.23090124e+00 -1.03498779e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.30220318e-01  8.78680573e+01  3.59938660e+02  1.45203852e-03]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.27637787e+02 -7.23471165e+00 -1.03438080e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.54218537e-01  8.82370071e+01  1.15746565e-01  2.12340308e-02]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 328.0980835    -7.2415967  -103.35509491    0.            0.
    0.           12.           -1.            0.3580927    88.18358612
    1.12992799    0.57092248]",53,by model,1.0,BoxTruck(Clone)2e58b7c3-16fa-43cb-8446-942e67a9e6a0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.098778, 1, 0.048007]",False
12,"[ 3.31383118e+02 -7.28841448e+00 -1.01892082e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.25103939e-01  6.47258987e+01  3.59795959e+02  2.63297460e-02]",53,by model,0.053,No collision,"[0.04414, 0.022569, 0.022754, 0.023782, 0.026693, 0.05301, 0.048175, 0.024382, 0.048637, 0.024552, 0.024692, 0.024704]",False
12,"[ 3.31379852e+02 -7.29069471e+00 -1.01881584e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.70144391e-01  6.48455048e+01  3.59672791e+02  7.08213020e-04]",53,by model,0.057,No collision,"[0.024712, 0.027489, 0.056649, 0.054425, 0.026223, 0.026373, 0.027565, 0.028322, 0.028127, 0.028523, 0.028543, 0.03098]",False
12,"[ 3.31389618e+02 -7.29244137e+00 -1.01852127e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.50758147e-01  6.50951614e+01  3.59498596e+02  1.76503215e-02]",53,by model,0.06,No collision,"[0.059744, 0.056479, 0.028095, 0.028688, 0.028747, 0.028772, 0.028756, 0.028747, 0.029815, 0.030319, 0.059725, 0.032491]",False
12,"[ 3.31389435e+02 -7.29200983e+00 -1.01839653e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.16955876e-01  6.52508163e+01  3.59502258e+02  1.76789824e-02]",53,by model,0.069,No collision,"[0.061637, 0.061376, 0.031538, 0.03247, 0.032515, 0.034272, 0.035885, 0.035838, 0.035213, 0.068584, 0.036671, 0.036888]",False
12,"[ 3.31391418e+02 -7.29326868e+00 -1.01810600e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.52678537e-01  6.55376587e+01  3.59583984e+02  6.12073318e-03]",53,by model,0.076,No collision,"[0.03672, 0.038344, 0.07628, 0.074494, 0.037907, 0.039821, 0.041768, 0.076204, 0.03809, 0.037985, 0.074492, 0.037964]",False
12,"[ 3.31381927e+02 -7.29424381e+00 -1.01786743e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.18070531e+00  6.58498917e+01  3.59525604e+02  9.11227133e-04]",53,by model,0.075,No collision,"[0.038046, 0.038144, 0.074893, 0.039798, 0.039886, 0.039968, 0.040541, 0.040701, 0.040659, 0.040941, 0.040967, 0.041036]",True
13,"[-35.67082977  -1.5172224  -13.23516655   0.           0.
   0.          12.          -1.           1.26327062 106.62765503
 358.87744141   5.42308467]",16,by model,0.072,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.072391, 0, 0, 0, 0]",False
13,"[  9.12096024  -2.27523112 -25.13415337   0.           0.
   0.          12.          -1.           1.39766681 105.40631866
 359.84671021  11.54342957]",84,randomly,0.251,No collision,"[0.251162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 63.65343475  -3.24483919 -42.77230072   0.           0.
   0.          12.          -1.           0.85793072 103.17998505
   6.23059845  10.93038536]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.10364929e+02 -3.90886164e+00 -5.06957970e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.63158512e-01  9.79639740e+01  3.59278198e+02  5.69230787e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.10365074e+02 -3.90887594e+00 -5.06958237e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.32240868e-01  9.79643326e+01  3.59278259e+02  5.17154090e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.10365074e+02 -3.90887594e+00 -5.06958237e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.32237649e-01  9.79643326e+01  3.59278259e+02  5.10828056e-05]",106,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.10365074e+02 -3.90887594e+00 -5.06958237e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.32240689e-01  9.79643326e+01  3.59278259e+02  5.10861520e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.10365074e+02 -3.90887618e+00 -5.06958237e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.32238364e-01  9.79643326e+01  3.59278259e+02  5.16356135e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.10365074e+02 -3.90887618e+00 -5.06958237e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.32236755e-01  9.79643326e+01  3.59278259e+02  5.06506698e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 1.10365074e+02 -3.90887594e+00 -5.06958237e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.32240808e-01  9.79643326e+01  3.59278259e+02  5.13873191e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
14,"[-37.03376007  -1.48082209 -12.68721104   0.           0.
   0.          12.          -1.           1.16533649 105.15808105
 359.05563354   5.10304492]",16,by model,0.024,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.02431, 0, 0, 0, 0]",False
14,"[-1.89299030e+01 -1.87041068e+00 -1.77638893e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.02767694e-01  1.05960930e+02  3.59718353e+02  2.24256801e-05]",16,by model,0.79,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.196869, 0.52923, 0.789999, 0.305022]",False
14,"[ 27.45923042  -2.65761232 -30.50551796   0.           0.
   0.          12.          -1.           0.91974837 104.00881958
 358.70825195  11.4364918 ]",16,by model,0.051,No collision,"[0.051478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 86.10283661  -3.61994529 -45.21842194   0.           0.
   0.          12.           1.           0.64894176  99.48008728
 358.34429932  12.72445761]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[154.22747803  -4.40685272 -60.60983276   0.           0.
   0.          12.           1.           0.63424468 104.07624817
 359.72451782  10.72713722]",16,by model,0.215,No collision,"[0, 0, 0, 0, 0.124936, 0.215313, 0, 0, 0, 0, 0, 0]",False
14,"[ 2.01795593e+02 -5.01546431e+00 -7.28672638e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.46658230e-01  1.04531693e+02  1.27974048e-01  8.45975050e+00]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[236.15625     -5.68342066 -81.84004211   0.           0.
   0.          12.          -1.           1.07656777 104.72111511
 359.54907227   5.50189303]",16,by model,0.181,No collision,"[0, 0, 0, 0, 0, 0, 0.181317, 0, 0, 0, 0, 0]",False
14,"[ 2.80527008e+02 -6.49718189e+00 -9.38714142e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.13863313e+00  1.05073006e+02  9.80406255e-02  9.57666500e+00]",134,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[318.84631348  -7.17164898 -95.52279663   0.           0.
   0.          12.          -1.           1.06958771  53.06490707
   0.68271452   3.76396039]",53,by model,1.0,OBSTACLE,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.25135986e+02 -7.16997480e+00 -9.09407730e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59465332e+02  5.23308487e+01  3.53507202e+02  2.26557907e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.25135986e+02 -7.16997337e+00 -9.09407730e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59465302e+02  5.23308372e+01  3.53507355e+02  2.28752837e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.25135986e+02 -7.16997337e+00 -9.09407730e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59465302e+02  5.23308372e+01  3.53507355e+02  2.28771291e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.25135986e+02 -7.16997337e+00 -9.09407730e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59465302e+02  5.23308372e+01  3.53507355e+02  2.28751535e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.25135986e+02 -7.16997337e+00 -9.09407730e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59465302e+02  5.23308372e+01  3.53507355e+02  2.28761609e-04]",104,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[ 3.25135986e+02 -7.16997337e+00 -9.09407730e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59465302e+02  5.23308372e+01  3.53507355e+02  2.28757074e-04]",53,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
15,"[-37.53495026  -1.46869516 -12.57680988   0.           0.
   0.          12.          -1.           1.19590342 105.46663666
 359.02883911   4.38363696]",24,randomly,0.785,No collision,"[0, 0.578086, 0.7852, 0.163157, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.64570198e+01 -1.76690865e+00 -1.57250805e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.26865458e-01  1.06018784e+02  3.59476318e+02  4.84486663e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.64570198e+01 -1.76690865e+00 -1.57250805e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.26866591e-01  1.06018784e+02  3.59476318e+02  4.83136423e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.64570198e+01 -1.76690865e+00 -1.57250805e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.26867008e-01  1.06018784e+02  3.59476318e+02  4.84330296e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.64570198e+01 -1.76690865e+00 -1.57250805e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.26867366e-01  1.06018784e+02  3.59476318e+02  4.83211256e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
0,"[-4.01626472e+01 -1.40031505e+00 -1.18386564e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49881983e+00  1.05019081e+02  3.59166290e+02  9.71055700e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-4.01503677e+01 -1.40070748e+00 -1.18446016e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46654356e+00  1.05017448e+02  3.59165344e+02  5.02693433e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-36.4490242   -1.49545038 -12.85349941   0.           0.
   0.          12.          -1.           1.30424094 105.19836426
 359.04998779   3.86686112]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-26.67517471  -1.76146305 -15.57526398   0.           0.
   0.          12.           1.           0.8870995  105.65681458
 359.51104736   0.44056425]",118,randomly,0.072,No collision,"[0, 0, 0.072405, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.61813850e+01 -1.77066052e+00 -1.57161102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.82143462e-01  1.05619644e+02  3.59513367e+02  4.89838337e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.61813850e+01 -1.77066052e+00 -1.57161102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.82146323e-01  1.05619644e+02  3.59513367e+02  4.89947423e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.61813850e+01 -1.77066052e+00 -1.57161102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.82143342e-01  1.05619644e+02  3.59513367e+02  4.87984537e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.61813850e+01 -1.77066052e+00 -1.57161102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.82144296e-01  1.05619644e+02  3.59513367e+02  4.89733036e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.61813850e+01 -1.77066052e+00 -1.57161102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.82146323e-01  1.05619644e+02  3.59513367e+02  4.89019742e-05]",57,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.61813850e+01 -1.77066052e+00 -1.57161102e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.82146084e-01  1.05619644e+02  3.59513367e+02  4.89877119e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
1,"[-38.03533936  -1.45587885 -12.4158411    0.           0.
   0.          12.          -1.           1.16152143 105.14305115
 359.04833984   4.1459504 ]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-2.59432030e+01 -1.77518082e+00 -1.57918787e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02818334e+00  1.05815926e+02  3.59550964e+02  4.72509266e-05]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-10.90760422  -1.94413078 -20.06678963   0.           0.
   0.          12.           1.           0.26284817 105.87651062
   0.2599583    8.72795338]",16,by model,0.619,No collision,"[0, 0, 0, 0, 0.154957, 0, 0.151126, 0.170768, 0.434942, 0.619334, 0.551807, 0.108285]",False
1,"[ 28.75304413  -2.69659519 -31.70001984   0.           0.
   0.          12.           1.           0.98623472 113.91519928
 358.97180176   8.52252263]",16,by model,1.0,OBSTACLE,"[0.376628, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 4.63037567e+01 -2.93950582e+00 -3.83235817e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.19407457e-01  1.12880676e+02  8.05550003e+00  3.30297895e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 4.63037872e+01 -2.93937945e+00 -3.83234978e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.20610040e-01  1.12880028e+02  8.04111481e+00  2.03158664e-04]",99,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 4.63037872e+01 -2.93937945e+00 -3.83234978e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.20611113e-01  1.12880028e+02  8.04110813e+00  2.02285266e-04]",60,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 4.63037872e+01 -2.93937945e+00 -3.83234978e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.20611113e-01  1.12880028e+02  8.04110813e+00  2.02301397e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 4.63037872e+01 -2.93937945e+00 -3.83234978e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.20611113e-01  1.12880028e+02  8.04110813e+00  2.02301328e-04]",16,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[ 4.63037872e+01 -2.93937945e+00 -3.83234978e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.20611113e-01  1.12880028e+02  8.04110813e+00  2.02301205e-04]",16,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[-36.75920868  -1.48779941 -12.76493931   0.           0.
   0.          12.          -1.           1.2178241  105.21980286
 359.05609131   4.89676647]",135,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[-1.77900181e+01 -1.87724185e+00 -1.80838661e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.27958640e-01  1.05747322e+02  3.59755890e+02  1.94330198e+00]",50,randomly,0.423,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.117927, 0.040375, 0.313028, 0.422707]",False
2,"[ 2.14844513e+01 -2.51663446e+00 -2.78586559e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24919355e+00  1.04280037e+02  6.11769781e-02  6.23134196e+00]",16,by model,0.378,No collision,"[0.377532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
2,"[ 77.03682709  -3.44995403 -40.35425186   0.           0.
   0.          12.           1.           0.79082984  97.67810822
 359.51733398   9.42779081]",52,randomly,0.285,No collision,"[0, 0, 0.070495, 0, 0, 0, 0, 0, 0, 0, 0, 0.284868]",False
