Learning Step,Learning Rate,Loss
5325,2.192252455996361e-08,0.5728654265403748
5326,2.192252455996361e-08,0.5728674530982971
5327,2.192252455996361e-08,0.5728649497032166
5328,2.192252455996361e-08,3.5678179264068604
5329,2.192252455996361e-08,0.5728583931922913
5330,2.192252455996361e-08,0.5728620886802673
5331,2.192252455996361e-08,0.5728603005409241
5332,2.192252455996361e-08,0.5728598237037659
5333,2.192252455996361e-08,0.5728588104248047
5334,2.192252455996361e-08,0.5728550553321838
5335,2.192252455996361e-08,0.5728511214256287
5336,2.192252455996361e-08,0.5728502869606018
5337,2.192252455996361e-08,0.5728511810302734
5338,2.192252455996361e-08,0.5728502869606018
5339,2.192252455996361e-08,0.5728469491004944
5340,2.192252455996361e-08,0.5728490948677063
5341,2.192252455996361e-08,0.5728431344032288
5342,2.192252455996361e-08,0.572844922542572
5343,2.192252455996361e-08,0.5728469491004944
5344,2.192252455996361e-08,0.572843611240387
5345,2.192252455996361e-08,0.5728425979614258
5346,2.192252455996361e-08,0.5728427767753601
5347,2.192252455996361e-08,0.5728396773338318
5348,2.192252455996361e-08,0.5728364586830139
5349,2.192252455996361e-08,0.5728359222412109
5350,2.192252455996361e-08,0.5728345513343811
5351,2.192252455996361e-08,0.5728340148925781
5352,2.192252455996361e-08,0.5728331208229065
5353,2.192252455996361e-08,0.5728321671485901
5354,2.192252455996361e-08,0.5728325843811035
5355,2.192252455996361e-08,0.5728340148925781
5356,2.192252455996361e-08,0.5728302001953125
5357,2.192252455996361e-08,0.5728292465209961
5358,2.192252455996361e-08,0.5728268027305603
5359,2.192252455996361e-08,0.5728264451026917
5360,2.192252455996361e-08,0.5728240609169006
5361,2.192252455996361e-08,0.5728247165679932
5362,2.192252455996361e-08,0.5728211998939514
5363,2.192252455996361e-08,0.5728215575218201
5364,2.192252455996361e-08,0.5728211998939514
5365,2.192252455996361e-08,0.5728166699409485
5366,2.192252455996361e-08,0.5728148818016052
5367,2.192252455996361e-08,0.5728138089179993
5368,2.192252455996361e-08,0.5728115439414978
5369,2.192252455996361e-08,0.5728153586387634
5370,2.192252455996361e-08,0.572809636592865
5371,2.192252455996361e-08,0.5728127360343933
5372,2.192252455996361e-08,0.5728113651275635
5373,2.192252455996361e-08,0.5728054046630859
5374,2.192252455996361e-08,0.5728064179420471
5375,2.192252455996361e-08,0.5728034973144531
5376,2.192252455996361e-08,0.5728020071983337
5377,2.192252455996361e-08,0.5728024840354919
5378,2.192252455996361e-08,0.5728009343147278
5379,2.192252455996361e-08,0.5728030800819397
5380,2.192252455996361e-08,0.5727994441986084
5381,2.192252455996361e-08,0.5727973580360413
5382,2.192252455996361e-08,0.5727996230125427
5383,2.192252455996361e-08,0.5727935433387756
5384,2.192252455996361e-08,0.5727934837341309
5385,2.192252455996361e-08,0.5727929472923279
5386,2.192252455996361e-08,0.5727939009666443
5387,2.192252455996361e-08,0.5727918744087219
5388,2.192252455996361e-08,0.5727906823158264
5389,2.192252455996361e-08,0.5727896094322205
5390,2.192252455996361e-08,0.572791337966919
5391,2.192252455996361e-08,0.5727882981300354
5392,2.192252455996361e-08,0.5727858543395996
5393,2.192252455996361e-08,0.5727871060371399
5394,2.192252455996361e-08,0.572782039642334
5395,2.192252455996361e-08,0.5727798938751221
5396,2.192252455996361e-08,0.5727811455726624
5397,2.192252455996361e-08,0.5727793574333191
5398,2.192252455996361e-08,0.5727801322937012
5399,2.192252455996361e-08,0.572777271270752
5400,2.192252455996361e-08,0.5727766156196594
5401,1.7538019647970888e-08,0.5727865695953369
5402,1.7538019647970888e-08,0.572782576084137
