Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-3.95833244e+01 -1.41553855e+00 -1.19941683e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.46505523e+00  1.05012207e+02  3.59123779e+02  6.15412281e-02
  6.71336271e-02  1.26579515e+00]",91,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-16.41767502  -1.88772333 -18.43673897   0.           0.
   0.          12.           1.           0.43486679 105.83807373
 359.97625732   4.13206355  18.50849699   1.29690748]",153,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-6.73461628e+00 -1.96601045e+00 -2.12160110e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.63449430e-01  1.06218391e+02  1.71040833e-01  1.50730587e-05
  2.78898084e+01  1.29466898e+00]",96,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-6.73461628e+00 -1.96601045e+00 -2.12160110e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.63449073e-01  1.06218391e+02  1.71040326e-01  1.47935800e-05
  2.78880695e+01  1.29466834e+00]",91,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-6.73461628e+00 -1.96601045e+00 -2.12160110e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.63448358e-01  1.06218391e+02  1.71039000e-01  1.51081287e-05
  2.78876838e+01  1.29466820e+00]",97,0.623,No collision,"[0, 0, 0.623347, 0.518573, 0.384744, 0.227272, 0.200561, 0, 0, 0, 0, 0]",False
0,"[-1.05251491e+00 -2.04827619e+00 -2.27509556e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.00886559e+00  1.04628098e+02  9.67539474e-02  2.35568421e+00
  2.73025583e+00  1.25286586e+00]",50,0.886,No collision,"[0, 0, 0, 0.232753, 0.495114, 0.886358, 0.742356, 0, 0, 0, 0.143465, 0.319839]",False
0,"[ 42.95645142  -2.90733194 -33.87643051   0.           0.
   0.          10.          -1.           0.80489391  98.77502441
 357.99395752  10.02823168   1.3436342    1.42681464]",38,0.985,No collision,"[0.513385, 0.936453, 0.985163, 0.799344, 0.401188, 0, 0, 0.47893, 0, 0, 0, 0]",False
0,"[ 6.60900421e+01 -3.27062082e+00 -3.28209534e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.12716818e+00  9.29669037e+01  6.84430718e-01  8.36089812e-02
  1.34447410e+00  1.51595758e+00]",95,0.622,No collision,"[0, 0, 0.072396, 0.622425, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 87.5656662   -3.61362338 -38.94036484   0.           0.
   0.          10.          -1.           0.92633116 111.51670837
   1.42779183   1.83873507  20.46278757   1.24362788]",70,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 8.85043564e+01 -3.62671375e+00 -3.93036346e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.50227571e-01  1.11463287e+02  1.41302645e+00  9.95087600e-05
  1.68249375e+01  1.24273305e+00]",57,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 8.85043564e+01 -3.62671375e+00 -3.93036346e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.50227332e-01  1.11463287e+02  1.41302598e+00  9.95483276e-05
  1.68249375e+01  1.24273305e+00]",85,0.291,No collision,"[0, 0, 0, 0.291117, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 8.85043564e+01 -3.62671399e+00 -3.93036346e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.50227332e-01  1.11463287e+02  1.41302598e+00  9.93053245e-05
  1.68249375e+01  1.24273305e+00]",25,0.782,No collision,"[0, 0, 0, 0, 0.154765, 0.78176, 0.77269, 0.772541, 0.772538, 0.772538, 0.772547, 0.772547]",False
0,"[ 8.85043564e+01 -3.62671399e+00 -3.93036346e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.50227332e-01  1.11463287e+02  1.41302598e+00  9.92981616e-05
  1.68249375e+01  1.24273305e+00]",76,0.915,No collision,"[0.772547, 0.772547, 0.772548, 0.772548, 0.772548, 0.772548, 0.772548, 0.772548, 0.914679, 0.914423, 0.772548, 0.914673]",False
