Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
0,"[-217.19078064   10.20337677 -127.17896271    0.            1.
    0.           10.           -1.          359.95788574  162.35897827
  358.77349854    9.85149627]",46,by model,0.484939,56.833435,7.060702,1.938965,No collision,"[0, 0, 0, 0, 0, 0.000402, 0.056769, 0.159314, 0.236006, 0.324795, 0.415497, 0.484939]","[56.833435, 59.924437, 63.268826, 66.416928, 69.837244, 73.134854, 76.965999, 80.587249, 84.352448, 88.106673, 91.831614, 95.588391]","[7.060702, 11.396163, 7.796382, 14.057215, 100, 100, 100, 17.551995, 15.843198, 100, 23.985724, 100]","[1.0531321791150638, 1.0410825011667462, 1.4794400517280213, 0.8211930629040749, 0.2171427741182992, 0.515296074498164, 0.7728809288919621, 0.5214034960514997, 1.469623142586105, 1.0581737756668184, 1.367420784916313, 1.9389647267029093]",False
0,"[-2.10979904e+02  1.02042809e+01 -1.68650238e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.86367473e-02  1.72433105e+02  3.59966248e+02  3.82443510e+00]",46,by model,0.354189,99.39974,41.550578,1.297154,No collision,"[0.354189, 0.213344, 0.061251, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[99.39974, 103.271927, 107.217488, 111.260507, 115.420863, 119.695076, 124.090904, 128.632781, 133.332627, 136.267519, 136.267519, 136.267519]","[100, 100, 41.550578, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2310326308319467, 1.2971543090616307, 0.9461016182869055, 0.09351157144595268, 0.7754220979507311, 0.09476659185510794, 0.13576784607349102, 0.17045078516410195, 0.8051890314451601, 0.07394845185716536, 0.06647914044243369, 0.06830556519669598]",False
0,"[-2.09672882e+02  1.02044754e+01 -1.77144669e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.86429490e-05  1.70917480e+02 -1.83831453e-05  3.44591340e-05]",33,randomly,0.43656,9.085386,100.0,0.184241,No collision,"[0, 0.388446, 0.146473, 0.317031, 0.43656, 0.301884, 0.170308, 0.028054, 0, 0, 0, 0]","[19.405234, 15.377593, 11.391359, 9.085386, 9.661259, 15.784203, 24.466308, 33.91596, 42.898273, 47.901504, 50.111621, 50.971604]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11358955296355068, 0.0023147863806286043, 0.029869865998142654, 0.07927452620448384, 0.08746367892861653, 0.045152193643538785, 0.04332727599063013, 0.019084196720135782, 0.184240859744518, 0.09918715184887855, 0.029479907314497074, 0.04127086511916068]",False
0,"[-2.09606186e+02  1.02044783e+01 -1.77553589e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -4.02325881e-04  1.70827011e+02  5.63372196e-05  5.62262442e-02]",8,by model,0.438727,52.511517,47.699454,0.140558,No collision,"[0, 0, 0, 0, 0, 0, 0.095626, 0.274606, 0.438727, 0.351574, 0.111835, 0]","[52.511517, 56.288806, 61.274086, 66.672727, 72.160026, 77.670923, 83.206999, 88.753183, 94.306505, 99.861278, 97.744758, 93.91525]","[100, 100, 100, 100, 100, 100, 100, 47.699454, 100, 100, 100, 100]","[0.14055773401157584, 0.05886432004155993, 0.04170756021711298, 0.035277269648254395, 0.12462403490132089, 0.06784369375095392, 0.018263403571626674, 0.11715331991594505, 0.004064202600150731, 0.035994417621937363, 0.022250437769593248, 0.013142844653622344]",False
0,"[-2.09563202e+02  1.02044783e+01 -1.77816116e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -5.05012926e-04  1.70797119e+02  7.34289933e-05  3.01064368e-02]",25,by model,0.0,16.239836,100.0,0.050169,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.239836, 17.965656, 20.211917, 22.693211, 26.130931, 30.424727, 34.579239, 38.264674, 42.655657, 47.433543, 52.370125, 57.356281]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.010044642154263374, 0.002046121695351134, 0.015352969852894322, 0.0025600059269477457, 0.00022736766335827805, 0.0014476976313524143, 0.0031478525716846515, 0.050168985229591345, 0.04115999963692693, 0.0025780596779761506, 0.002437759432738206, 0.0026541420507307633]",False
0,"[-2.09556290e+02  1.02044754e+01 -1.77858994e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.36293594e-05  1.70789185e+02 -2.72551570e-05  3.74841954e-05]",41,randomly,0.0,22.818531,6.264882,0.022448,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22.818531, 26.187267, 32.620617, 39.202423, 44.944145, 52.246522, 58.345245, 63.989856, 69.570755, 75.145142, 80.723286, 86.301944]","[6.264882, 100, 100, 100, 8.276145, 100, 100, 100, 57.26758, 100, 100, 100]","[0.022448122605533045, 0.020860319556792427, 0.0017754279702481305, 0.00046350787445356093, 0.0014725311073084204, 0.012766827502661391, 0.0007461031483140569, 0.000723973814038022, 0.0006821249375921178, 0.0007792767895548943, 0.0008374088919432063, 0.0006989269174478077]",False
0,"[-2.09553329e+02  1.02044744e+01 -1.77876968e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.70609159e-05  1.70796112e+02 -3.97085096e-05  2.33651366e-05]",25,by model,0.0,13.400838,4.020371,0.006576,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.400838, 14.844416, 17.652661, 20.767005, 23.345054, 26.062762, 29.732218, 34.093655, 38.828569, 43.325237, 46.668732, 48.942811]","[100, 100, 100, 100, 100, 100, 100, 100, 4.020371, 100, 100, 100]","[0.0018735127362250314, 0.0007700671266747715, 0.0009215475641914184, 0.000758197759532544, 0.000724182061518878, 0.0007456577092607754, 0.000771941136680642, 0.0006949418280456214, 0.0007114337299921536, 0.006576308081152532, 6.175459789765046e-06, 0.00012603152293084226]",False
0,"[-2.09552856e+02  1.02044754e+01 -1.77879974e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.38471106e-05  1.70794708e+02 -2.45645715e-05  1.10470741e-05]",25,by model,0.0,16.23059,29.456997,0.000182,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.23059, 17.830054, 19.971888, 22.775947, 26.949954, 31.672756, 35.450911, 38.222692, 39.636887, 40.346771, 40.705471, 40.886161]","[100, 100, 100, 100, 100, 100, 100, 29.456997, 100, 100, 100, 100]","[0.00018221916895322376, 7.490763355587782e-05, 7.52315464144426e-05, 7.186757415511558e-05, 9.623804539923408e-05, 9.875321475578177e-05, 0.0001110531731383247, 0.00011466755208159717, 0.00011988495286741757, 0.00011658646660578885, 0.00013182068386245315, 0.0001332020981110191]",False
0,"[-2.09552856e+02  1.02044754e+01 -1.77879974e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.06581821e-05  1.70794708e+02 -3.22575652e-05  3.79160135e-05]",25,by model,0.403111,16.246739,18.000282,0.000414,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.213679, 0.388357, 0.403111]","[16.246739, 17.975173, 20.229803, 22.721232, 26.135044, 27.16821, 27.237157, 27.241848, 27.241997, 27.241997, 27.241997, 27.241997]","[100, 100, 18.000282, 100, 100, 100, 100, 100, 35.829395, 100, 100, 100]","[0.0004143459745391716, 0.00014581170836190302, 0.00013729913044532686, 0.0001210105168736042, 0.00017203080525192774, 0.0001397442473560235, 0.0001566471132606953, 0.00018382610421232085, 0.0001534877948322147, 0.00014759894573948898, 0.00016400110180119463, 0.00015557086545886674]",False
0,"[-2.09552856e+02  1.02044754e+01 -1.77879974e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.02134065e-05  1.70794708e+02 -3.24626599e-05  2.39226235e-06]",41,randomly,0.13453,22.46549,37.799782,0.000503,No collision,"[0.13453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22.46549, 22.676889, 22.686784, 22.687221, 22.687221, 22.687221, 22.687221, 22.687221, 22.687221, 22.691204, 22.69391, 23.104872]","[37.799782, 100, 100, 100, 100, 100, 100, 100, 100, 57.44399, 100, 100]","[0.0005034745523672061, 0.0002132629581374293, 0.00019181838784623935, 0.00019219653721409304, 0.00021471012974349363, 0.000222543129066834, 0.0002491331567540771, 0.0002322569092015163, 0.0002627126512121103, 0.00025754848590986597, 0.0002914512199439969, 0.00022778213427444675]",True
1,"[ -66.14862061   10.2042017  -113.10049438    0.            0.
    0.           10.           -1.          359.82165527  228.15756226
  359.93084717    3.9599341 ]",10,by model,0.0,100000.0,100.0,2.283117,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.2823147025563437, 0.5592265427845877, 0.6733134510632837, 0.6696616204653358, 1.0975858892330772, 0.8856316959190884, 1.3241470829048803, 0.33654603556104545, 0.6617046139272507, 1.1537792841673538, 2.283116814657771, 0.17889694116051957]",False
1,"[-9.43338852e+01  1.02035522e+01 -1.43215683e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -9.08090849e-04  2.22261276e+02  3.81552652e-02  8.70124147e+00]",25,by model,0.0,100000.0,100.0,5.476746,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.39255208838862, 3.923717606447427, 1.2100722365841605, 4.709954839924921, 5.4767464807916415, 0.7937388581533016, 2.1643048649659846, 1.4388130228639184, 1.0442097028468322, 0.7463261142218511, 0.4148876635348405, 2.3573419127582134]",False
1,"[-1.18403755e+02  1.02042685e+01 -1.54276749e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59933929e+02  3.01345367e+02  1.47349253e-01  3.69592607e+00]",25,by model,0.498265,7.598248,43.619098,3.020289,No collision,"[0, 0.498265, 0.072867, 0, 0.239188, 0.329616, 0, 0, 0, 0, 0, 0]","[14.095472, 11.541521, 9.103616, 7.598248, 8.564173, 11.983036, 16.898277, 22.880391, 29.909838, 38.204643, 47.551701, 57.290919]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 43.619098, 68.765367, 100]","[2.4310073584633485, 2.719458290304423, 2.315216924952544, 1.6126374348194168, 1.301702367472565, 3.020288896827688, 1.9172723932485365, 1.543160374016923, 0.1070315554294834, 1.0728017939927783, 2.017171777383211, 0.11259251204495341]",False
1,"[-153.40583801   10.20318222 -121.82938385    0.            0.
    0.           10.            1.          359.98342896  313.98599243
  359.98580933   10.15292892]",25,by model,0.513047,5.431841,1.587345,4.67785,No collision,"[0.176347, 0.513047, 0.459875, 0.076256, 0, 0, 0, 0, 0, 0, 0, 0]","[10.209267, 5.431841, 8.029765, 13.42226, 19.099596, 25.681146, 32.882514, 40.273525, 47.613178, 54.809558, 61.776087, 68.483818]","[100, 1.587345, 100, 100, 100, 100, 100, 100, 100, 100, 87.660102, 82.468798]","[3.0828112940228505, 1.8162771373181386, 4.12577507387711, 4.677849554405924, 1.127944717691428, 0.37047513296214385, 1.2614985143400852, 0.19770128853061397, 0.7718744281742724, 0.29398501543334277, 0.2994635010122968, 0.0812685543673668]",False
1,"[-1.81391464e+02  1.02043505e+01 -9.45439682e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.80898875e-02  3.14849670e+02  1.93611998e-03  3.22805737e+00]",46,by model,0.598914,8.300664,2.136906,6.292448,No collision,"[0.322181, 0.598755, 0.598914, 0.323298, 0.138388, 0, 0, 0, 0, 0, 0, 0]","[9.986393, 8.300664, 13.846731, 22.950401, 32.862059, 42.714886, 52.606257, 62.538075, 72.537187, 81.909065, 87.902681, 93.487411]","[100, 100, 100, 100, 100, 2.136906, 100, 100, 100, 5.745096, 100, 100]","[1.8434978395450135, 1.188822408753054, 0.13177554954747883, 0.5072621814285005, 0.4205643023946337, 0.9519620212965589, 0.10967908561458303, 0.24110748525933004, 0.03220467151049872, 6.292447660815773, 0.0, 0.0]",False
1,"[-1.84794998e+02  1.02044849e+01 -9.11457825e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.72747075e-05  3.14973816e+02 -9.58869896e-06  3.69141752e-05]",8,by model,0.0,99.056068,9.860495,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[99.056068, 104.625536, 110.196647, 115.769449, 121.343593, 126.919175, 132.495991, 138.068178, 142.684223, 145.760434, 147.761026, 149.058729]","[100, 100, 9.860495, 100, 100, 100, 100, 12.533603, 100, 100, 100, 19.298732]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
1,"[-1.84794998e+02  1.02044840e+01 -9.11457825e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.40416807e-05  3.14973846e+02 -2.54170318e-05  2.36969657e-05]",46,by model,0.568629,8.562149,20.297809,7.601685,No collision,"[0.013166, 0.568629, 0.540019, 0.304844, 0.14752, 0.000655, 0, 0, 0, 0, 0, 0]","[8.562149, 8.887252, 14.245039, 22.499778, 31.796405, 41.846636, 52.597404, 63.420648, 73.728048, 80.301468, 83.203056, 84.22647]","[100, 20.297809, 20.797088, 100, 100, 100, 100, 100, 100, 100, 100, 77.58488]","[0.0, 0.0, 0.0, 0.0, 7.601685110658449, 0.3554825532221928, 2.144573844279422, 0.2545595905062209, 0.46420368663928724, 0.011390085451902232, 0.0988348089421287, 2.890816984384794]",False
1,"[-1.88257050e+02  1.02044325e+01 -8.76785126e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59958008e+02  3.15052734e+02  9.15305573e-05  1.38020946e+00]",25,by model,0.0,85.449395,22.685749,6.447566,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[85.449395, 87.208679, 89.506934, 92.524414, 95.818908, 99.378001, 103.059338, 106.71768, 110.143379, 113.167666, 115.643808, 117.648366]","[26.302847, 22.685749, 89.329238, 62.809335, 55.683365, 46.441408, 100, 100, 61.940446, 100, 100, 100]","[6.447565884894547, 5.1310534888032855, 0.09399656486347796, 2.3354012322222015, 2.1623108890661964, 2.0396584728509817, 0.46229932785093963, 0.803408588112622, 4.233747636010505, 0.5287429231401957, 4.783617170614198, 2.5799612079906855]",False
1,"[-2.13226212e+02  1.02042961e+01 -6.52575607e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.02211766e-01  2.96843262e+02  3.59737213e+02  3.90140369e+00]",24,randomly,0.332116,8.046617,1.241712,1.489605,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.319525, 0.332116, 0.106785, 0.169824]","[44.303481, 39.626806, 34.130472, 28.504814, 22.938435, 17.812593, 13.771448, 11.517705, 9.25038, 8.046617, 8.562509, 10.483357]","[100, 100, 100, 100, 100, 100, 100, 1.241712, 100, 100, 100, 100]","[1.4498682786596229, 0.7676784680679017, 1.1223587674805218, 0.5222473349989054, 1.2751998050373112, 0.5554328300595541, 1.4896051231990437, 0.3926680880750615, 0.7297943126807548, 0.5031037064239336, 0.9631755797934922, 1.3248319313614925]",False
1,"[-225.23730469   10.2042408   -77.71199799    0.            0.
    0.5          10.            0.          359.9850769   179.6459198
  359.81668091    4.19583244]",46,by model,0.54232,13.196719,3.229209,3.292898,No collision,"[0.193205, 0.54232, 0.519742, 0.356017, 0.242934, 0.142239, 0.07764, 0.012472, 0, 0, 0, 0]","[13.196719, 16.184727, 19.271943, 22.330362, 25.357605, 28.312626, 31.264421, 34.187947, 37.183455, 40.147602, 43.288388, 46.368902]","[100, 100, 3.229209, 3.743649, 4.062435, 4.592167, 4.918785, 5.545284, 100, 5.720248, 100, 100]","[1.5773009206105475, 3.090764324503689, 1.2906071748635433, 1.7420347749474812, 2.474538944746389, 0.47780129033554963, 0.8504614050779508, 2.852111043022344, 3.2928977576380705, 0.13200959499483605, 0.3230594020663636, 0.9624924526990861]",False
1,"[-217.05796814   10.20318317 -127.54493713    0.            0.
    0.5          10.           -1.          359.9906311   165.66482544
  359.18252563   10.37756868]",16,randomly,0.0,35.498882,2.490238,2.61991,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[45.623635, 42.655808, 40.240685, 38.106273, 36.261673, 35.498882, 36.035915, 37.467659, 39.467442, 41.829059, 44.520256, 47.398437]","[2.490238, 10.295139, 7.413099, 10.547007, 9.726544, 100, 100, 100, 100, 100, 100, 100]","[0.6923761254468859, 0.8900733384040791, 0.9812168060559353, 0.7918722195495298, 0.16683127791960262, 1.181783476366157, 0.10086072329595197, 2.5509494701276476, 0.8762063564842784, 0.03536734419284615, 2.619910006634095, 2.2093070511053874]",False
1,"[-2.09856949e+02  1.02042961e+01 -1.71456833e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.19966143e-02  1.67326981e+02  2.45481264e-02  3.71255565e+00]",26,by model,0.494106,11.543077,1.970807,1.573394,No collision,"[0, 0, 0, 0.152649, 0.317037, 0.494106, 0.206737, 0, 0, 0, 0, 0]","[11.543077, 12.313804, 13.929487, 15.710702, 17.972893, 21.974432, 26.628976, 31.435304, 36.267905, 41.133811, 45.344199, 48.353122]","[2.543987, 1.970807, 4.471198, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.5733943651218634, 1.0934642438826296, 0.1250769918117931, 0.5857917263424546, 1.469483041171515, 0.8591759678865833, 0.14241273538278337, 0.15689629614932016, 0.058131138281105, 0.12327069710569172, 0.1326446422403989, 0.2680577241215128]",False
1,"[-2.08794357e+02  1.02044916e+01 -1.76509232e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  9.05171689e-03  1.68330948e+02  1.75342520e-05  4.62600144e-02]",25,by model,0.0,15.627456,100.0,0.414312,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.627456, 17.477015, 19.807681, 22.187863, 25.237735, 29.110985, 33.586081, 37.175215, 39.449167, 40.543166, 41.109372, 41.345663]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.36357758643204596, 0.4143123432011183, 0.28684507244997415, 0.2892007213202462, 0.10779353046149587, 0.19967413569543183, 0.12638754534127655, 0.18641729772501156, 0.15796822515851505, 0.18311576201259888, 0.11390753665047393, 0.0029857289337859444]",False
