Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
7,"[-1.87107162e+02  1.02043209e+01 -8.88327255e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59830200e+02  3.15084351e+02  2.10276019e-04  1.92373736e+00]",25,by model,0.0,125.699034,39.818383,4.069585,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[125.699034, 128.593134, 132.136958, 136.280045, 140.64575, 145.127373, 149.582491, 153.729643, 157.483656, 160.842883, 163.673444, 165.958354]","[39.818383, 100, 66.643497, 51.330276, 47.86484, 42.799421, 100, 100, 71.699919, 100, 100, 100]","[2.21537406733413, 4.069585212322682, 1.8947721775412432, 2.6344668720113003, 0.5318571289965174, 0.5197769332587601, 1.273106751884805, 2.737910329431262, 1.9958475124298034, 3.0872799657807177, 1.1853142198543178, 2.0838619678694483]",False
7,"[-2.13971695e+02  1.02043438e+01 -6.49871140e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.73823762e-02  2.93403076e+02  3.59730957e+02  3.54873349e+00]",46,by model,0.0,4.998358,2.092436,1.923414,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[28.160558, 24.969951, 21.572368, 18.224886, 15.089329, 12.483535, 10.416093, 8.837752, 7.531019, 6.414883, 5.565098, 4.998358]","[100, 100, 100, 100, 100, 100, 2.092436, 2.70282, 3.78597, 4.350494, 100, 100]","[1.884979184250704, 1.923414402639263, 1.5844573018392496, 0.5095314087838153, 1.027741956183633, 0.7937608487072945, 1.0064195240046518, 0.4939265533162256, 1.5254901043945823, 0.4023368807608593, 0.12671011092974904, 1.1241370967899886]",False
7,"[-225.18902588   10.20414639  -78.92933655    0.            0.
    0.5          10.            0.          359.89941406  176.48782349
  359.80963135    4.87532464]",46,by model,0.603741,4.992362,5.517103,3.967151,No collision,"[0.035645, 0.499841, 0.603741, 0.45715, 0.303364, 0.220097, 0.13739, 0.128445, 0.141912, 0.154763, 0.16646, 0.191735]","[4.992362, 5.448393, 6.18935, 7.276535, 8.616354, 8.611693, 7.955178, 7.32186, 6.778795, 6.387764, 6.139835, 5.958747]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 5.517103]","[0.6712394115056579, 3.967151365115882, 2.263555774408282, 0.9170052183205684, 0.35986595405578825, 0.2517546300074983, 0.3757783250268115, 0.5047203348928877, 0.3905163854868614, 1.2444689968454317, 1.9930019038564466, 0.39235662639877183]",False
7,"[-216.63719177   10.20301151 -130.9447937     0.            0.
    0.5          10.           -1.          359.98657227  167.78208923
  359.67700195   10.58229736]",46,by model,0.460336,3.481298,2.254325,2.210711,No collision,"[0.248717, 0.322456, 0.387006, 0.460204, 0.460336, 0.363984, 0.248988, 0.122942, 0, 0.01059, 0.133602, 0.254999]","[5.600298, 5.228142, 4.463373, 3.704721, 3.481298, 4.145549, 5.958506, 8.422209, 11.304062, 14.450909, 17.919606, 21.631825]","[5.699737, 3.330348, 2.254325, 2.860056, 100, 100, 100, 100, 25.247945, 100, 100, 100]","[0.28482579005118985, 0.0754938028640525, 1.1776543134578983, 0.8755140990340898, 0.45278627722392706, 1.4249448529560476, 0.646676907067434, 1.4221413518179675, 0.5573219152596067, 0.976006197224891, 2.210710986315103, 1.57296400324282]",False
7,"[-2.09283508e+02  1.02043104e+01 -1.71448990e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.01899517e-02  1.68743530e+02  1.96036268e-02  3.42283158e+00]",18,randomly,0.449476,11.249737,100.0,8.953465,No collision,"[0.393974, 0.449476, 0.224989, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.249737, 12.173822, 15.370383, 20.031131, 24.203182, 26.496279, 29.477403, 33.32513, 37.909929, 42.523429, 45.929398, 45.783085]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8014540736619691, 3.00332810537844, 4.922314314664607, 8.953465303251518, 0.06309270821601964, 0.3587876763618186, 0.09800086322434215, 0.37174356257624774, 0.4623811294568957, 0.162680779979597, 1.2804038713388264, 1.575225547654722]",False
7,"[-2.08425400e+02  1.02045040e+01 -1.76196579e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59987366e+02  1.69987839e+02  6.48514484e-04  4.84676955e-01]",25,by model,0.0,15.817027,100.0,0.411613,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.817027, 17.973012, 20.220697, 22.634343, 25.807396, 29.904535, 34.44933, 38.051497, 41.963792, 44.848325, 44.952351, 44.851805]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2698419310456664, 0.06748561179415444, 0.2831383412385766, 0.3727731040973931, 0.1397651295578835, 0.41161295351897376, 0.37224696345952757, 0.23438733499358544, 0.2427447547564115, 0.06460454884925464, 0.04401235775156501, 0.03721678120976468]",False
7,"[-2.08264862e+02  1.02044792e+01 -1.77141876e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.83758247e-02  1.70138626e+02 -8.79889412e-05  9.14208899e-04]",25,by model,0.0,12.931421,6.915019,0.296935,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.931421, 14.511403, 17.735687, 20.999185, 23.495329, 26.125237, 29.725245, 34.108843, 38.891774, 43.824039, 48.806762, 53.798725]","[100, 100, 100, 100, 100, 100, 100, 6.915019, 7.391461, 7.867506, 100, 8.821117]","[0.016864401297592646, 0.2969346544140005, 0.23672304263535174, 0.051040816040787335, 0.12164434060428735, 0.04640076600254474, 0.023425464174130925, 0.11646957955221404, 0.029494598218295913, 0.02877772583204838, 0.03078283697113969, 0.0010079653906967844]",False
7,"[-2.08200760e+02  1.02044773e+01 -1.77523270e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.54701794e-04  1.70188660e+02  7.71942869e-05  1.77639380e-02]",37,randomly,0.0,8.490923,8.415972,0.046398,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.328414, 8.909981, 8.695759, 8.591918, 8.534731, 8.519923, 8.494637, 8.491265, 8.490923, 8.490923, 8.490923, 8.498615]","[100, 100, 100, 100, 100, 8.415972, 100, 100, 100, 100, 100, 100]","[0.005483435834132605, 0.046398347502063744, 0.04373706920914215, 0.0042079090105964405, 0.0036333863779658042, 0.025534067914420706, 0.01581786187316751, 0.0032372327638291974, 0.003332915029864168, 0.0031606859324026437, 0.003084351330355786, 0.003942266549801688]",False
7,"[-2.08195160e+02  1.02044764e+01 -1.77557144e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.60690360e-03  1.70190201e+02 -2.80717395e-05  4.62929740e-05]",25,by model,0.0,8.503246,15.898697,0.004682,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.503246, 8.508285, 8.5083, 8.5083, 8.510827, 8.510827, 8.513366, 8.513366, 8.514166, 8.51693, 8.51693, 8.51693]","[100, 100, 100, 100, 100, 100, 100, 100, 15.898697, 100, 100, 100]","[0.0029368939636996326, 0.0025878541774799466, 0.00133468621540913, 0.0013435637350346016, 0.0009974285602108222, 0.0011839511327366152, 0.0010017110084275457, 0.0007362714028420982, 0.0007774285494094703, 0.004681737278487494, 0.00038006121291183585, 0.0004104260608621588]",False
7,"[-2.08192169e+02  1.02044764e+01 -1.77575256e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.60842784e-05  1.70191422e+02 -2.21749287e-05  1.86422693e-05]",25,by model,0.0,8.483721,100.0,0.003445,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.51693, 8.51693, 8.51693, 8.51693, 8.51693, 8.51693, 8.51693, 8.494549, 8.484991, 8.483721, 8.483721, 8.483721]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0011311373650367052, 0.000476646397540264, 0.000405047595339839, 0.0004025996407151541, 0.0004435305433768688, 0.00044007044486856287, 0.00037295258666577126, 0.0034454486440711712, 0.0010552077796560275, 0.00039519104148225603, 0.0004182268873206469, 0.0004302673192527135]",False
7,"[-2.08191513e+02  1.02044754e+01 -1.77579330e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.86461249e-05  1.70193283e+02 -1.72876425e-05  2.83643996e-05]",30,randomly,0.43212,8.483714,100.0,0.004322,No collision,"[0, 0, 0.275035, 0.425009, 0.12504, 0, 0.190554, 0.375271, 0.422362, 0.153911, 0.09085, 0.43212]","[8.483714, 8.488605, 8.48862, 8.488605, 8.488605, 8.488605, 8.488605, 8.488605, 8.488598, 8.488598, 8.488598, 8.488598]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0010584353697088954, 0.004322301189295908, 0.00011484659562937573, 0.00011913301733819121, 0.00011953190724978656, 0.00011748195589158291, 9.886882285786627e-05, 9.435251996597286e-05, 6.962913912042165e-05, 6.09338996988484e-05, 5.965691268564749e-05, 4.1458504038678276e-05]",False
7,"[-2.08190720e+02  1.02044754e+01 -1.77584183e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.94818783e-05  1.70201172e+02  1.40460415e-05  2.41772009e-05]",29,randomly,0.308626,8.488595,100.0,0.000101,No collision,"[0.308626, 0.00885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.488598, 8.488598, 8.488598, 8.488598, 8.488598, 8.488598, 8.488595, 8.488595, 8.488595, 8.488595, 8.488595, 8.488595]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[8.266651860145725e-05, 3.302035040451609e-06, 1.4416714344827816e-05, 2.9284763974601544e-05, 3.6547009008996295e-05, 4.6341491274803914e-05, 5.74439063666405e-05, 6.828081789180939e-05, 7.194846042699824e-05, 9.77332713293956e-05, 0.00010114447764377095, 9.961344632511502e-05]",False
7,"[-2.08190720e+02  1.02044754e+01 -1.77584183e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.99231542e-05  1.70201172e+02  1.41956598e-05  6.87696785e-06]",35,randomly,0.032255,8.488588,100.0,0.000275,No collision,"[0, 0, 0.032255, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.488595, 8.488595, 8.488595, 8.488595, 8.488588, 8.488588, 8.488588, 8.488588, 8.488588, 8.488588, 8.488588, 8.488588]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0002754276295005541, 0.00013749933337495364, 0.00013841244552335527, 0.00014319619138426082, 0.00015524908530066897, 0.00017875671998073776, 0.0001966352078898257, 0.0001806643084603407, 0.00018527590357839737, 0.00018853205907857096, 0.00021516771795864007, 0.0002433348637912282]",True
8,"[ -66.13703156   10.20416451 -113.05107117    0.            0.
    0.           10.           -1.          359.77157593  228.22442627
  359.91644287    4.08509753]",10,by model,0.0,100000.0,100.0,9.575426,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.5300314270483168, 0.6586755981930823, 0.8382460901804629, 0.9492240413758477, 1.3162417844634886, 7.451911898511833, 1.8952304510198608, 6.068902477278538, 9.575425807444336, 1.8871280746770607, 2.8199762243114623, 3.184893099983162]",False
8,"[-9.15587540e+01  1.02043447e+01 -1.40183533e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.05567038e-01  2.21815033e+02  4.35835123e-03  3.29972788e+00]",28,randomly,0.795576,7.034262,1.010837,3.463999,No collision,"[0, 0, 0.365983, 0.637793, 0.795576, 0, 0, 0, 0, 0, 0, 0.064502]","[50.191416, 47.526164, 39.764431, 29.044428, 17.386319, 11.232109, 11.366977, 11.217373, 10.777785, 10.347929, 8.975097, 7.034262]","[100, 100, 100, 100, 100, 100, 44.780298, 100, 100, 1.337835, 1.010837, 1.127073]","[1.0610959011641028, 3.3510212503193904, 3.46399921030157, 1.9747148042202889, 2.1646019553024045, 0.6143073463048561, 2.044316527180492, 0.6455916016570296, 0.19831195922141065, 1.3755929726013654, 0.255856105463073, 1.3767389100412026]",False
8,"[-1.13686974e+02  1.02043905e+01 -1.56757553e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.80144355e-02  2.76325684e+02  2.89940625e-01  2.67164123e+00]",25,by model,0.493131,6.722547,0.702366,2.548079,No collision,"[0.371256, 0, 0.218806, 0, 0, 0.493131, 0.148711, 0, 0, 0, 0, 0]","[7.033243, 6.722547, 6.787883, 8.084348, 7.907436, 10.471949, 12.388164, 12.932418, 13.198383, 12.975444, 12.465385, 11.903392]","[0.998717, 0.702366, 0.804021, 3.865939, 2.019184, 3.964443, 9.261044, 20.068545, 100, 100, 100, 100]","[2.548079311627938, 1.6606921103358883, 1.5707443581212346, 0.2190162456083944, 0.2413268541991731, 1.9495488569172226, 0.01986975962753945, 1.5570385922369567, 0.9121758094796897, 0.20551538965089367, 0.49274061034490835, 0.9876238023017445]",False
8,"[-146.41918945   10.20320129 -128.55880737    0.            0.
    0.           10.            1.          359.94622803  314.22344971
  359.94213867   10.12884805]",38,randomly,0.0,9.305829,31.041668,2.886929,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.42334, 10.982049, 10.549519, 10.361829, 10.267798, 10.163887, 10.05136, 9.8563, 9.71751, 9.556056, 9.43551, 9.305829]","[100, 100, 100, 100, 100, 41.271643, 31.041668, 31.882815, 31.407212, 34.954521, 35.919256, 100]","[0.005523311405603137, 0.6216295378812342, 0.18233790427001728, 1.1394530709537025, 0.1810205172819077, 0.5620116021373346, 2.8869288670626236, 2.509051382642564, 2.835679127215973, 0.22158437447953405, 1.1582747247769962, 2.5316936454367305]",False
8,"[-1.81118103e+02  1.02042646e+01 -9.49046021e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01954266e-01  3.14721558e+02  4.60110372e-03  3.98694297e+00]",46,by model,0.605572,8.266126,2.67562,5.597928,No collision,"[0.339994, 0.605572, 0.588188, 0.307842, 0.12662, 0, 0, 0, 0, 0, 0, 0]","[9.113274, 8.266126, 8.901622, 8.810944, 8.734182, 8.612559, 8.515058, 8.509468, 8.509296, 8.509285, 8.509285, 8.509285]","[100, 100, 100, 100, 100, 100, 2.67562, 3.170585, 100, 100, 100, 100]","[0.4170094074764368, 1.270705680346716, 0.03149200670198482, 0.2993133350105863, 0.12559017121753424, 1.080561463725858, 0.17615930954844927, 5.597928482717006, 0.0, 0.0, 0.0, 0.0]",False
8,"[-1.85357941e+02  1.02044849e+01 -9.06802979e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.04731532e-05  3.14942261e+02 -5.20165315e-07  1.29723450e-05]",8,by model,0.0,8.509285,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.509285, 8.509285, 8.509285, 8.509285, 8.509285, 8.509285, 8.509285, 8.509285, 8.509285, 8.509285, 8.509285, 8.509285]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
8,"[-1.85357941e+02  1.02044849e+01 -9.06802979e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.30930491e-05  3.14942261e+02  9.13820622e-06  4.67021133e-07]",46,by model,0.53517,8.324844,11.790987,7.700245,No collision,"[0.044149, 0.53517, 0.512239, 0.281118, 0.135524, 0, 0, 0, 0, 0, 0, 0]","[8.324844, 8.509285, 8.509285, 8.509285, 8.509285, 8.696366, 8.87371, 8.85024, 8.861369, 9.05139, 9.01809, 9.144862]","[100, 100, 100, 100, 100, 15.94712, 61.914023, 100, 14.310721, 100, 100, 11.790987]","[0.0, 0.0, 0.0, 0.0, 7.7002452192078525, 0.39428116155226434, 2.7639124351751434, 0.5545616139676275, 0.6184288319673867, 0.03489318911560413, 1.1868474480867155, 3.3603313294825217]",False
8,"[-1.88707489e+02  1.02043562e+01 -8.73270874e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59849762e+02  3.15048706e+02  2.63786962e-04  1.88505314e+00]",25,by model,0.0,9.7992,1.185862,5.086093,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.7992, 10.573107, 11.997165, 14.246522, 17.138213, 20.106694, 21.140665, 20.338002, 18.372557, 15.519039, 12.774962, 11.314412]","[6.268562, 5.204555, 3.024592, 2.812554, 2.742512, 4.575825, 100, 100, 100, 100, 100, 1.185862]","[3.746590471338738, 4.341557656511245, 1.7710549779514448, 2.349730046845816, 1.5313036710455004, 1.509740056013708, 1.3788734397486377, 0.927850836002599, 5.08609300174432, 1.5286536386804954, 1.2261964211927112, 4.047786972103409]",False
8,"[-2.14303986e+02  1.02043505e+01 -6.49168777e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.26026073e-02  2.92196442e+02  3.59734528e+02  3.53376344e+00]",46,by model,0.590671,5.837261,0.879371,2.19412,No collision,"[0, 0.237781, 0.590671, 0.444539, 0.47308, 0.350807, 0.148406, 0.145014, 0.393808, 0.267014, 0.236747, 0.310812]","[10.142526, 7.980705, 5.837261, 6.725222, 10.529496, 10.547392, 10.489392, 9.310886, 7.997917, 8.048696, 10.04109, 13.066719]","[1.078009, 0.879371, 1.209814, 100, 100, 100, 100, 1.232438, 100, 100, 100, 100]","[0.5553030751342489, 1.798987519916731, 1.3824967804892139, 1.5381771843618735, 1.4501438109586648, 0.33313591485033456, 2.1153610947552703, 1.1187089638997514, 0.6480265415926741, 0.5213491711471399, 1.041636433605726, 2.194119884047625]",False
8,"[-225.03044128   10.20437431  -79.44895935    0.            0.
    0.5          10.            0.          359.89456177  175.48919678
  359.82400513    5.24764017]",46,by model,0.6414,11.996238,2.62769,3.570045,No collision,"[0.30244, 0.522848, 0.6414, 0.509943, 0.341615, 0.26159, 0.177068, 0.11156, 0.016073, 0, 0, 0]","[11.996238, 14.862375, 19.665142, 25.054288, 30.105767, 33.425319, 36.743839, 40.053082, 43.392971, 46.731032, 50.064091, 53.388798]","[2.62769, 3.016059, 3.472588, 3.958806, 4.396197, 4.865248, 5.283538, 5.820552, 6.023152, 6.697718, 6.952544, 7.697245]","[2.1970479314235902, 0.9874641397489617, 0.4466279145357246, 0.6691537419347224, 0.1679122061593662, 3.5700448303922423, 2.5613782138323087, 0.758688322726035, 0.4146946939527446, 0.09082039437777467, 0.6781696259030039, 0.23140154494210194]",False
8,"[-216.19950867   10.20307541 -133.24429321    0.            0.
    0.5          10.           -1.          359.98510742  169.31103516
  359.87399292   10.44318709]",46,by model,0.231384,56.384616,7.893077,2.779968,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.104283, 0.231384]","[56.796397, 60.180596, 63.633748, 67.028216, 70.592481, 71.271817, 67.872257, 64.829683, 62.163331, 59.853516, 57.898348, 56.384616]","[7.893077, 9.159311, 8.838454, 10.65754, 100, 100, 16.019589, 100, 100, 100, 100, 100]","[0.4644411087671327, 0.556801062826963, 0.1375443289294891, 1.4959839696374568, 1.5295079991811296, 0.5887348735154259, 1.2480367992933683, 1.6006689379038086, 0.6236872855644569, 2.779967748934587, 0.5597957574642622, 0.37646086015903446]",False
8,"[-2.10074417e+02  1.02044182e+01 -1.74456696e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.10026658e-01  1.70785385e+02 -1.60982553e-03  2.59008004e+00]",25,by model,0.476958,15.287676,100.0,2.78135,No collision,"[0.370364, 0.476958, 0.250557, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.287676, 16.808459, 19.054286, 21.425002, 24.509465, 28.648907, 33.318269, 36.904152, 40.848624, 43.974253, 46.063497, 47.554251]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.7728098334063516, 0.7076354502989677, 0.8006116079240555, 2.7813499994137065, 0.0029476523188980974, 0.14639552236560266, 0.054416333824377106, 0.5287143196012898, 0.22195866749114823, 0.3071289461968423, 0.3917314773222823, 0.34578439506706615]",False
8,"[-2.09613968e+02  1.02044830e+01 -1.77247498e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.49266871e-05  1.70594147e+02  1.70487674e-05  9.42586734e-02]",16,randomly,0.163564,48.537783,44.551469,0.267811,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.102185, 0.163564]","[48.537783, 49.244421, 49.647049, 49.851584, 49.824415, 49.751762, 49.725571, 49.701994, 49.674986, 49.648353, 49.610748, 49.606055]","[100, 44.551469, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.13085140814397786, 0.12189234302913785, 0.040014798379869224, 0.07007088772116869, 0.04183222070735333, 0.2678112867216784, 0.09121212125550515, 0.10479546788088764, 0.11097660748689593, 0.056116315429034745, 0.04596830918782377, 0.15199882390924868]",False
8,"[-2.09531265e+02  1.02044792e+01 -1.77742661e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.88095088e-03  1.70602829e+02 -2.94237421e-03  2.25634659e-02]",25,by model,0.46363,13.391385,3.535525,0.062661,No collision,"[0.46363, 0.236281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.391385, 14.991426, 18.096072, 21.011339, 23.484806, 26.331328, 30.223311, 34.774675, 39.632615, 44.592098, 49.579201, 54.57798]","[23.959742, 6.682076, 6.174667, 6.449818, 100, 7.370893, 3.535525, 100, 4.027127, 100, 100, 100]","[0.03418308782609501, 0.01632338390757959, 0.01770334173639565, 0.021259647648340353, 0.012009732728988256, 0.0028085379401219523, 0.029333585375339616, 0.018851656577273303, 0.0010790569353366824, 0.0626612531608876, 0.0003139535531330659, 0.05639025844706978]",False
8,"[-2.09513809e+02  1.02044764e+01 -1.77847565e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.15344790e-04  1.70601639e+02 -1.75849182e-05  2.81884322e-05]",0,randomly,0.0,59.574173,5.975484,0.056993,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[59.574173, 64.570537, 69.563175, 74.561884, 79.213748, 83.957581, 88.855692, 93.823971, 98.815054, 103.81096, 108.810501, 113.804423]","[5.975484, 6.468922, 100, 100, 100, 8.715172, 100, 100, 9.91057, 100, 100, 100]","[0.011993406509589225, 0.014892485508165187, 0.056993113117218705, 0.05328585211510095, 0.0008179973208413864, 0.022847259821209817, 0.020557717627716063, 0.002410608157487765, 0.0022579890329898792, 0.003894418018643491, 0.0023685294525633413, 0.0032549948235058262]",False
8,"[-2.09508896e+02  1.02044764e+01 -1.77877197e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.13038286e-03  1.70591812e+02  7.46908336e-05  3.89469545e-05]",25,by model,0.0,16.195969,15.951777,0.026273,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.195969, 17.829877, 20.064379, 22.535933, 25.903454, 30.07209, 34.366632, 38.220044, 42.07362, 44.997848, 46.997266, 48.326806]","[100, 100, 100, 100, 100, 100, 100, 100, 15.951777, 100, 100, 100]","[0.0036964699590456445, 0.00026256578000410013, 0.02344134328389626, 0.021404908382049448, 0.000589909716339594, 0.0005964853175449124, 0.0005612908994291801, 0.000636188882176154, 0.026272752188486726, 0.009925975368719486, 0.0007132054508086107, 0.0002612513046456738]",False
8,"[-2.09506912e+02  1.02044754e+01 -1.77889313e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.50425177e-05  1.70594452e+02 -2.52074442e-05  3.12719434e-05]",42,randomly,0.0,23.922853,44.684192,0.000782,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23.922853, 29.585965, 37.495525, 46.025707, 50.095084, 50.0957, 50.0957, 50.095697, 50.095697, 50.095697, 50.095697, 50.095697]","[100, 44.684192, 100, 100, 100, 100, 100, 100, 100, 100, 58.636105, 50.427043]","[0.0007815127965829678, 0.0002988628670070742, 0.00030731902605490857, 0.0003178251902357272, 0.0003437536786483897, 0.00034076061494299134, 0.00032431842208252223, 0.00028799534906082114, 0.00032210547731981523, 0.00029640767784128164, 0.00030162958172768456, 0.0003819660481463559]",False
8,"[-2.09506912e+02  1.02044754e+01 -1.77889313e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.44967554e-05  1.70594452e+02 -2.66349271e-05  4.04018100e-07]",25,by model,0.0,16.195672,30.736825,0.000851,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.195672, 17.819782, 20.052809, 22.523237, 25.89041, 30.059025, 33.454076, 35.169944, 36.035126, 36.469147, 36.688582, 36.797955]","[48.399937, 100, 48.641008, 100, 49.595607, 100, 100, 100, 100, 52.081428, 30.736825, 31.225151]","[0.0008511216730700821, 0.0003682395196349976, 0.0004295202382469561, 0.00045322576686245356, 0.0003685037054014864, 0.0003821272467631545, 0.0003820577166769139, 0.0004517143884339818, 0.0004617243655413855, 0.0003830266296158749, 0.00041205995478171137, 0.00042130328829548605]",False
8,"[-2.09506912e+02  1.02044754e+01 -1.77889313e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.40866206e-05  1.70594452e+02 -2.64137907e-05  3.14200663e-05]",43,randomly,0.426767,36.851005,34.655635,0.001262,No collision,"[0, 0.382446, 0.426767, 0.292826, 0.154999, 0, 0, 0, 0, 0.251485, 0.426129, 0.345121]","[36.851005, 36.878996, 36.885933, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818]","[100, 100, 100, 100, 100, 100, 34.655635, 100, 100, 100, 100, 100]","[0.0012623914823868022, 0.0004021060985998984, 0.00046287945231283933, 0.00047381044502518496, 0.0005488016800482935, 0.0004189622130506415, 0.0004338802612666101, 0.0004569594801728319, 0.0004172729681421669, 0.0004330059703494052, 0.0004524309611292354, 0.0005288618134179218]",False
