Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
0,"[-6.93615646e+01  1.02040062e+01 -1.16415047e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59856873e+02  2.25953049e+02  1.63454458e-01  6.57946955e+00]",19,randomly,0.0,26.470161,100.0,4.514876,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[33.906278, 32.126816, 30.921614, 30.027736, 29.122672, 28.245867, 27.615864, 27.349616, 27.330558, 27.338078, 26.994171, 26.470161]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.1385926781587483, 0.9657604176979434, 0.9081623970262115, 1.5298134484176276, 0.6400391437307422, 4.514876488147317, 1.8381393113250475, 1.4281727474915864, 3.456380841741471, 4.449393874302945, 2.958175011311508, 2.6385863472740416]",False
0,"[-9.30280609e+01  1.02041769e+01 -1.41733322e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59918884e+02  2.21858902e+02  4.38026254e-05  4.62351644e+00]",10,by model,0.493595,25.067982,2.21495,5.121089,No collision,"[0, 0.493595, 0.153815, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[25.580115, 25.067982, 26.487656, 29.320007, 32.989059, 37.038445, 41.18364, 45.200393, 49.013361, 52.703486, 56.306592, 59.639444]","[3.226627, 2.623108, 2.21495, 100, 100, 100, 100, 100, 100, 100, 8.154765, 9.2566]","[2.540253041205342, 2.015758763378911, 1.8652272114698234, 2.3093936948773064, 1.46919573045707, 5.12108941793285, 1.5994444803659538, 2.458007386164894, 0.0839071400279583, 1.6466270083002885, 1.2869198852092596, 1.3052307669623957]",False
0,"[-1.16558578e+02  1.02042828e+01 -1.55258102e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59980194e+02  2.96469482e+02  1.56340957e-01  3.55676667e+00]",25,by model,0.480916,8.352624,12.515432,3.979246,No collision,"[0.28973, 0.089224, 0, 0, 0.480916, 0.129272, 0, 0, 0, 0, 0, 0]","[13.163825, 10.758282, 8.734341, 8.352624, 10.962962, 16.008191, 22.815165, 31.230581, 40.54772, 50.156597, 53.208139, 48.53405]","[12.515432, 15.086644, 17.660013, 25.780635, 64.462489, 100, 100, 100, 100, 100, 100, 100]","[0.6275177692791577, 3.9792457671567507, 1.3287494712528858, 2.7353680250207653, 3.9567800306927197, 0.7067111691671997, 0.3662336333146614, 2.0365304327657836, 0.020046377083829725, 0.6260075741762954, 0.4042542076329906, 0.034540636937478886]",False
0,"[-151.20787048   10.20318413 -123.33113861    0.            0.
    0.           10.            1.          359.98275757  313.18661499
  359.90933228   10.06899118]",25,by model,0.489053,5.972129,1.026434,3.33144,No collision,"[0.38396, 0.489053, 0.431113, 0.222541, 0, 0, 0, 0, 0, 0, 0, 0]","[7.82427, 5.972129, 9.165425, 12.648396, 16.369689, 19.959358, 18.346868, 15.303372, 12.643223, 10.346134, 8.387597, 6.81066]","[100, 1.026434, 100, 100, 100, 70.179447, 43.899116, 41.071478, 39.681036, 42.24207, 46.915621, 100]","[3.331439742614175, 2.42827957801937, 0.3809124790288274, 0.12547887666462165, 2.3054811695800606, 2.4614269820413064, 3.1794758205735327, 2.705034589004683, 0.8853879886856593, 2.760633803300554, 0.2164897879378347, 0.26688188253768486]",False
0,"[-1.81801544e+02  1.02043552e+01 -9.37033768e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.53895769e-02  3.14408356e+02  1.16783683e-03  3.20000435e+00]",46,by model,0.578929,3.893508,17.280697,6.115084,No collision,"[0.221973, 0.52414, 0.578929, 0.319042, 0, 0, 0, 0, 0, 0, 0, 0]","[5.72573, 4.995528, 4.488034, 4.166328, 4.062536, 4.06234, 4.032585, 3.967516, 3.893612, 3.893525, 3.893508, 3.893508]","[100, 100, 100, 100, 17.280697, 17.767035, 100, 100, 19.298557, 19.796318, 100, 100]","[1.90147550627019, 0.9126362339813971, 0.30170777714562935, 0.24151888575947966, 1.128011244479442, 0.4015870366625028, 0.0807334819654332, 0.029036737649863503, 6.115083927967462, 0.0, 0.0, 0.0]",False
0,"[-1.84698090e+02  1.02044849e+01 -9.08577042e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.69048503e-05  3.14494263e+02 -6.56664997e-06  2.76176249e-05]",46,by model,0.603926,3.893508,100.0,0.0,No collision,"[0.030246, 0.603926, 0.541367, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.893508, 3.893508, 3.893508, 3.893508, 3.893508, 3.893508, 3.893508, 3.893508, 3.893508, 3.893508, 3.893508, 3.893508]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
0,"[-1.84698090e+02  1.02044849e+01 -9.08577042e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.10596988e-05  3.14494263e+02 -1.71924294e-05  2.43220939e-05]",8,by model,0.460914,3.893508,2.071647,7.494598,No collision,"[0, 0, 0, 0, 0.460914, 0.272761, 0.118569, 0, 0, 0, 0, 0]","[3.893508, 3.893508, 3.893508, 3.893508, 4.580929, 6.760403, 9.850258, 13.50405, 17.522164, 21.787803, 25.65751, 26.257021]","[100, 100, 100, 100, 100, 100, 100, 100, 2.071647, 2.460777, 2.869061, 3.71359]","[0.0, 0.0, 0.0, 0.0, 7.494598411620912, 0.1592326417335781, 1.2831249651673926, 0.907845011993417, 0.6107495786727835, 0.0125426002936464, 1.2313704266185794, 2.6585817986751445]",False
0,"[-1.88173065e+02  1.02043667e+01 -8.74319687e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59884674e+02  3.14604156e+02  2.37099419e-04  1.76437725e+00]",25,by model,0.0,27.573561,5.449144,3.428487,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[27.573561, 29.342664, 31.67147, 34.604386, 37.863229, 41.409814, 45.022825, 47.60918, 49.358204, 51.413972, 53.924593, 56.962272]","[5.449144, 6.022824, 9.347228, 11.073852, 15.917625, 16.761573, 17.989094, 14.966757, 12.69553, 11.552384, 10.163677, 9.23019]","[2.82844543997871, 3.428487448677314, 0.3752962679992584, 1.714500188712803, 1.5571429795988543, 1.2827989395493695, 1.6263085646207653, 0.4631772058275237, 3.065037277807914, 1.2633639138957666, 0.783619937122995, 1.8908646236920443]",False
0,"[-2.13359009e+02  1.02043171e+01 -6.51133118e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.08902223e-01  2.95903473e+02  3.59725800e+02  3.82823245e+00]",46,by model,0.443655,5.667072,0.776424,2.63355,No collision,"[0, 0, 0.104442, 0.2732, 0, 0, 0, 0.245272, 0.398125, 0.373998, 0.443655, 0.43748]","[27.898207, 22.68128, 16.540458, 10.141074, 6.485801, 6.123095, 6.463653, 6.367045, 5.667072, 6.978313, 10.068057, 14.002705]","[3.376304, 2.085362, 1.473393, 0.776424, 100, 100, 100, 1.032698, 100, 100, 100, 100]","[2.6335504649840438, 1.2838255758613513, 1.1551912806110356, 1.0657899626081084, 1.8592886158141466, 1.1712150768667093, 0.8016555149836762, 0.7892209432798469, 1.4247025622770226, 0.025547550566489274, 2.1695511215506382, 1.0854051208217674]",False
0,"[-225.45402527   10.20425987  -76.00656128    0.            0.
    0.5          10.            0.          359.91543579  178.68969727
  359.95220947    3.87703834]",46,by model,0.512207,16.32065,2.807194,3.696348,No collision,"[0.327858, 0.512207, 0.476501, 0.334617, 0.257616, 0.177005, 0.217427, 0.497109, 0.496329, 0.416493, 0.409144, 0.310521]","[16.32065, 20.256883, 25.28126, 28.615768, 31.857321, 35.061928, 38.274191, 39.39271, 38.841441, 38.921319, 39.753085, 41.313721]","[2.807194, 3.153299, 3.218324, 3.818809, 4.045407, 100, 100, 100, 100, 100, 100, 8.417517]","[1.6808763873288255, 2.5215592375946785, 3.69634765729938, 1.0902908668779854, 0.2858814102284587, 0.14063148568956318, 0.3780163591698683, 3.1617952948510273, 3.053452689502178, 0.22172493177237074, 0.5197177231639913, 0.722262046092633]",False
