Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
0,"[-217.55465698   10.20309067 -127.84421539    0.            0.
    0.5          10.           -1.          359.99087524  166.41360474
  359.14508057   10.57647841]",10,by model,0.286943,39.173383,6.417238,1.806235,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.068037, 0.182555, 0.286943]","[39.173383, 39.382652, 39.884436, 40.679048, 41.799927, 43.274951, 43.146429, 42.860186, 42.812142, 42.974255, 43.931799, 46.114655]","[6.417238, 9.310622, 7.02513, 100, 100, 28.574837, 13.95941, 100, 100, 100, 100, 100]","[0.018309560137618974, 1.2168212673576353, 1.8062352591160176, 1.3957826481857232, 1.0368080377869455, 0.23553339799919637, 0.8443875703518237, 0.044555943939209364, 0.003308530370866869, 0.3062818206371498, 0.4020322398879934, 0.6439120575850505]",False
0,"[-2.09947113e+02  1.02042809e+01 -1.67936539e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.07125416e-02  1.67372406e+02  3.32250074e-02  3.71064469e+00]",15,by model,0.478243,44.752228,46.090557,1.223087,No collision,"[0.400625, 0.478243, 0.319505, 0.14477, 0, 0, 0, 0, 0, 0, 0, 0]","[48.990628, 50.458235, 49.354127, 48.204164, 47.199031, 46.346902, 45.659075, 45.109965, 44.752806, 44.752321, 44.752228, 44.752228]","[100, 100, 46.090557, 57.920573, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06408755572152591, 0.5457450753150076, 0.6798996221139663, 1.2230865276978022, 0.9746494106611724, 0.09056733969698261, 0.19493528426908746, 0.6522623079911822, 0.6742566470994418, 0.8314863644184911, 0.06339589337828799, 0.05997362661740607]",False
0,"[-2.08268066e+02  1.02044744e+01 -1.77018402e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.83029471e-05  1.70277390e+02 -2.14359316e-05  4.30981615e-05]",15,by model,0.0,44.513815,13.841308,0.144835,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[44.752228, 44.752228, 44.752228, 44.736936, 44.717359, 44.701154, 44.675465, 44.655553, 44.615155, 44.565044, 44.539528, 44.513815]","[100, 100, 13.841308, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14483491597075, 0.06658400834294646, 0.058550592892093065, 0.015687487434410508, 0.00684635144160696, 0.013179797109324196, 0.02742247662449155, 0.029395286729112395, 0.06445447419794163, 0.1423171303823081, 0.07845389694611096, 0.053165263186666506]",False
0,"[-2.08229126e+02  1.02044773e+01 -1.77253662e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -3.25123430e-03  1.70308746e+02  2.53040082e-04  6.56923932e-02]",38,randomly,0.635053,3.647995,7.091623,0.113257,No collision,"[0, 0.635053, 0.339716, 0.155197, 0.389553, 0.485213, 0.456017, 0.39846, 0, 0, 0, 0]","[8.270205, 3.647995, 7.71292, 14.484595, 21.720247, 29.443362, 40.139197, 52.771839, 55.773028, 59.691921, 64.324109, 69.228618]","[100, 100, 100, 100, 100, 7.091623, 7.617538, 8.116514, 100, 100, 100, 10.056481]","[0.02242764039713381, 0.1132570693291487, 0.0022487740464301256, 0.027653775199148207, 0.011470968934264105, 0.009973649745269639, 0.0636629585649881, 0.0034556226932502543, 0.013602806517934468, 0.043325494974033825, 0.0012746407713882107, 0.10448216967172964]",False
0,"[-2.08187866e+02  1.02044773e+01 -1.77503204e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.37287008e-03  1.70324295e+02  8.16724350e-05  1.12824599e-03]",15,by model,0.330004,50.582831,7.963975,0.032161,No collision,"[0, 0, 0, 0, 0.312718, 0.330004, 0.073249, 0, 0, 0, 0, 0]","[50.582831, 52.527663, 55.117383, 57.550335, 60.108214, 63.621311, 68.039352, 72.866644, 77.299313, 80.884539, 85.276238, 90.08468]","[100, 7.963975, 8.478074, 100, 100, 9.952975, 100, 10.969473, 100, 100, 100, 100]","[0.008275920307424262, 0.029419211401013726, 0.032160818967213935, 0.02616886265190474, 0.002565772815525927, 0.019755107875804204, 0.01619906372785043, 0.020119808844905267, 0.012731820790735326, 0.005989013902165302, 0.0045141777613132775, 0.0008220459151229821]",False
0,"[-2.08174423e+02  1.02044754e+01 -1.77585175e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.54989625e-03  1.70334915e+02  2.02879110e-05  4.58382944e-05]",37,randomly,0.451475,4.833515,13.431141,0.007863,No collision,"[0, 0.451475, 0.255957, 0.390104, 0.437115, 0.291785, 0.155078, 0.008861, 0, 0, 0, 0]","[18.731244, 14.175664, 9.579049, 4.833515, 5.294339, 13.769582, 23.41052, 33.306089, 42.201431, 46.844292, 48.893113, 49.642633]","[13.431141, 100, 100, 28.561021, 100, 100, 100, 100, 100, 100, 100, 100]","[0.007819597995131395, 0.006094518064176066, 0.007862602593370223, 0.0014799459294020838, 0.0014087155241167314, 0.0014577299332862053, 0.0015102088149392943, 0.0015079233931993689, 0.00047626039501579313, 0.003914720342184791, 0.0007928851880836104, 0.0008188085426790548]",False
0,"[-2.08169983e+02  1.02044764e+01 -1.77612885e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.71538042e-05  1.70340790e+02 -1.99389524e-05  3.63626670e-05]",8,by model,0.39913,49.668369,16.558723,0.024327,No collision,"[0, 0, 0, 0, 0.000784, 0.375596, 0.39913, 0.099178, 0, 0, 0, 0]","[49.672734, 49.673121, 49.668847, 49.668369, 49.668369, 49.668369, 49.668369, 49.668369, 49.668369, 49.668369, 49.668369, 49.668369]","[100, 100, 16.558723, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0013140795653808902, 0.0008054310181170102, 0.024326518449477974, 0.004948036464491875, 0.00025949681573716674, 0.00023508803311164325, 0.00030058423571175524, 0.00031968265120816894, 0.00025196470024905354, 0.0002795780998985191, 0.00025973672357686856, 0.00025608857559131573]",False
0,"[-2.08169220e+02  1.02044754e+01 -1.77617584e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.91186183e-05  1.70338547e+02 -1.69631676e-05  3.28049172e-05]",32,randomly,0.034871,11.14051,100.0,0.000733,No collision,"[0, 0, 0, 0, 0, 0.034871, 0, 0, 0, 0, 0, 0]","[48.993601, 45.205901, 38.172105, 31.040673, 25.32224, 18.084891, 14.543499, 12.791254, 11.911513, 11.467454, 11.24389, 11.14051]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0007334246285196321, 0.00027248155211421, 0.00029688048427422425, 0.00025210723287755893, 0.0005487998020039901, 0.00027909883287422985, 0.0002869955286802159, 0.00025890064652612545, 0.00024752187740047227, 0.00026908113304212854, 0.0002551500117650065, 0.00029849816430762774]",False
0,"[-2.08169220e+02  1.02044754e+01 -1.77617584e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.91163737e-05  1.70338547e+02 -1.69897521e-05  4.08440889e-05]",15,by model,0.0,11.078448,100.0,0.000652,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.086364, 11.079341, 11.078448, 11.078448, 11.078448, 11.078448, 11.078448, 11.078448, 11.078448, 11.078448, 11.078448, 11.078448]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0006520787341269558, 0.00024842627828327267, 0.0002617524465126503, 0.000310347232177096, 0.0002773559412480031, 0.0002470524115025692, 0.00025482223663161364, 0.000257060076804122, 0.0002594643711822577, 0.00030237070374221874, 0.00029617245577096864, 0.000276321268114995]",False
0,"[-2.08169220e+02  1.02044744e+01 -1.77617584e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.82746182e-05  1.70338547e+02 -1.68115112e-05  2.07498950e-05]",15,by model,0.0,11.078448,95.588611,0.000673,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.078448, 11.078448, 11.078448, 11.078448, 11.078448, 11.078448, 11.078448, 11.078448, 11.078448, 11.078448, 11.078448, 11.078448]","[100, 100, 100, 100, 100, 100, 100, 100, 95.588611, 100, 100, 100]","[0.0006730134382130024, 0.0003214221894446267, 0.0002680807147532431, 0.00025427356257839116, 0.00027143376255186515, 0.0002633864493699935, 0.000269360815949039, 0.00031406426519454446, 0.00032648588533704375, 0.000251020594853474, 0.0002766364338717721, 0.00025436006455168726]",True
1,"[ -66.12517548   10.20428562 -113.03661346    0.            0.
    0.           10.           -1.          359.86047363  228.32539368
  359.94744873    3.55767893]",10,by model,0.0,100000.0,100.0,7.840433,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.6349959147984965, 1.1582608397857768, 0.8373986723680216, 1.0900094309808397, 2.105957375321727, 2.400588498369059, 3.3076588567580454, 7.840432841644132, 1.3074711275833066, 5.8128228829412745, 5.514186962511925, 5.530784373285291]",False
1,"[-8.95213242e+01  1.02041492e+01 -1.37924698e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.40830398e-02  2.21939285e+02 -3.59155564e-03  4.47683014e+00]",28,randomly,0.853699,10.066294,1.133656,2.738942,No collision,"[0, 0, 0.42639, 0.692645, 0.853699, 0, 0, 0, 0, 0, 0, 0]","[50.123734, 46.518562, 37.368468, 25.342672, 12.734314, 10.066294, 11.263329, 11.86133, 12.082808, 11.972615, 11.494894, 10.662068]","[100, 100, 100, 100, 100, 2.853607, 8.322133, 12.932537, 100, 100, 100, 1.133656]","[0.12294239086147196, 2.7389415736760556, 2.0919565557169646, 0.17412678491899825, 1.9493898156815317, 1.9798846547465472, 1.1734539567468105, 1.6314657803215973, 1.0613939153382734, 0.3862215795936521, 0.575985390535191, 0.35417820711815384]",False
1,"[-1.09949921e+02  1.02042828e+01 -1.56790421e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.98644754e-02  2.48070709e+02  4.17876929e-01  3.73749269e+00]",23,by model,0.377213,6.250494,1.02974,5.564097,No collision,"[0, 0.040661, 0.353627, 0.377213, 0, 0.163993, 0.338104, 0.065124, 0, 0, 0, 0]","[9.719088, 9.170791, 9.227059, 10.702411, 7.720556, 6.250494, 9.216167, 15.724819, 23.895954, 32.137333, 39.095499, 44.881483]","[1.02974, 1.100135, 1.14005, 100, 100, 100, 100, 2.390791, 14.215787, 12.743274, 13.579243, 14.298436]","[5.564096962424381, 3.7399830947762913, 2.13500182524448, 2.2741440303813087, 2.2313960308391687, 0.33981634151453566, 1.4257005681858033, 0.7553906640936789, 2.2509316580695096, 1.2329524809900336, 0.8694375085458645, 2.116609988289026]",False
1,"[-1.40551300e+02  1.02033119e+01 -1.34459213e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59950500e+02  3.14514648e+02  5.12270480e-02  9.70130741e+00]",23,by model,0.769197,4.53457,6.681171,2.712718,No collision,"[0, 0, 0, 0.104542, 0.577279, 0.769197, 0.208181, 0, 0, 0, 0, 0]","[44.110923, 36.119586, 27.007579, 17.373649, 7.944998, 4.53457, 12.74012, 21.727286, 30.45058, 38.892196, 47.011859, 54.790811]","[15.039916, 100, 100, 100, 18.619143, 9.942979, 6.681171, 100, 100, 100, 100, 100]","[0.2685519271424107, 0.09730647114657331, 0.17120545370965612, 0.8043988495150619, 1.347577912758775, 0.21935792161327905, 0.011607273595838352, 0.304351649452115, 0.09722752794417222, 2.7127183508486423, 1.8419044853408204, 2.454124531903933]",False
1,"[-1.77682159e+02  1.02042503e+01 -9.81320801e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.96560028e-02  3.18331390e+02  1.65152580e-01  5.17759734e+00]",23,by model,0.494076,62.067211,10.319955,6.073077,No collision,"[0, 0, 0.022755, 0.175349, 0.332462, 0.494076, 0.255688, 0, 0, 0, 0, 0]","[62.067211, 68.936569, 74.569716, 78.612072, 82.168019, 85.450014, 88.525166, 91.34336, 93.839647, 96.322172, 98.835064, 101.195306]","[89.277112, 17.322984, 12.580134, 11.378125, 10.956, 10.888974, 10.925367, 10.319955, 18.768621, 11.348048, 11.816279, 100]","[2.6612712829544303, 1.1390918676708237, 0.33735234424521066, 0.029698199276022574, 0.685111340856674, 0.08521717419597241, 0.262547432951338, 1.0729685071796993, 0.272068559535774, 0.19668202527594905, 6.07307663604425, 0.0]",False
1,"[-1.84499466e+02  1.02044878e+01 -9.09543762e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.83367047e-03  3.15910095e+02  2.99533640e-05  5.74417934e-05]",8,by model,0.0,103.396887,13.814607,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[103.396887, 105.244602, 106.610555, 107.537995, 108.177966, 108.618293, 108.9983, 109.429631, 109.916155, 110.457132, 111.004495, 111.59812]","[100, 23.421155, 13.814607, 100, 14.81641, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
1,"[-1.84499481e+02  1.02044849e+01 -9.09543610e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.90609769e-05  3.15910095e+02 -1.16527908e-05  2.50690556e-07]",23,by model,0.0,70.346892,10.779674,8.364864,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[70.346892, 73.547805, 77.878828, 82.685088, 87.641445, 92.253218, 96.259888, 100.301314, 104.462214, 108.753786, 113.051854, 116.667182]","[100, 100, 100, 100, 100, 10.779674, 12.097513, 12.234286, 12.379541, 12.464466, 13.456702, 23.039549]","[0.0, 0.0, 0.0, 0.0, 8.364863926989592, 0.9686206061616764, 2.312161195783477, 0.13115390440915142, 0.3400007884506062, 0.200532019611946, 3.554758222329134, 0.006879594444107351]",False
1,"[-1.88664047e+02  1.02041912e+01 -8.67372971e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59745239e+02  3.15247498e+02 -2.83456291e-03  3.83933819e+00]",23,by model,0.56237,5.638486,3.329409,6.022388,No collision,"[0, 0, 0, 0, 0, 0, 0.211683, 0.56237, 0.510581, 0.212103, 0.382805, 0.426114]","[59.809663, 53.735675, 46.122352, 37.74554, 29.160905, 20.639401, 12.616601, 6.02596, 5.638486, 10.62304, 16.02492, 21.710076]","[100, 31.354558, 21.80947, 15.469656, 11.927377, 7.501585, 3.329409, 100, 100, 77.746237, 100, 100]","[2.856007669881162, 2.2649930021436764, 2.2171688409756074, 1.539132866509431, 0.5550870273937585, 3.311270465591389, 0.5289129523512863, 6.022388290978823, 0.6616936309381227, 1.708676138939988, 4.417375253780267, 2.2298811661273064]",False
1,"[-211.62405396   10.20434666  -65.94760132    0.            0.
    0.5          10.            1.          359.87680054  301.40631104
  359.92480469    2.38896847]",23,by model,0.430303,10.870235,1.622702,2.39221,No collision,"[0.181306, 0, 0, 0, 0, 0, 0, 0, 0.233177, 0.430303, 0.105595, 0]","[27.757651, 34.005944, 37.733448, 31.694376, 27.083151, 24.005782, 20.614447, 16.911226, 13.639336, 11.490777, 10.870235, 11.864423]","[100, 15.125926, 6.713038, 3.513604, 72.451886, 66.997605, 100, 1.622702, 100, 100, 100, 100]","[1.3838434890689335, 0.783418099182807, 0.19687592873319704, 1.7854313195778424, 1.7253683578984191, 1.9339011730625584, 2.180665313900257, 2.342208481703892, 2.3922099045516756, 1.9350570033603862, 2.0171019526966387, 0.7861236679823758]",False
1,"[-225.16854858   10.20425129  -74.77979279    0.            0.
    0.5          10.            0.          359.92507935  187.05426025
  359.76437378    4.01932976]",23,by model,0.0,14.118444,2.111095,2.797672,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[14.118444, 16.921196, 19.891458, 22.939978, 26.052398, 29.159524, 32.210136, 35.200008, 38.234342, 40.43506, 40.102071, 39.734191]","[37.382658, 100, 3.439867, 3.984533, 4.028681, 4.797089, 5.08926, 2.111095, 5.843464, 6.350511, 6.618751, 100]","[1.0368333943991703, 1.5779317767122436, 2.0933224443212626, 2.7976715199178024, 0.27120759120711085, 0.6569435885910322, 0.9060144754250359, 0.9372653865755072, 1.963439951651501, 0.42309134022469186, 2.005559443794172, 0.3713444639886053]",False
1,"[-217.51998901   10.20299435 -125.74417877    0.            0.
    0.5          10.           -1.          359.98220825  168.62710571
  359.74121094   10.79974262]",45,randomly,0.0,39.410003,7.416973,1.118736,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[39.488123, 39.410003, 39.495463, 39.921946, 40.645036, 41.701605, 41.960455, 41.454745, 41.298006, 41.691345, 42.607939, 44.72095]","[7.416973, 9.511597, 7.868737, 13.09116, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7063219010003016, 0.4313310404010785, 0.46931868454439085, 0.4827817796478614, 0.09808387725054857, 0.36337469055259775, 0.08280095858429304, 0.10392056412780448, 0.5600103279852919, 0.2700639384252095, 1.1187363755157134, 0.9904178384527296]",False
1,"[-2.10842209e+02  1.02043495e+01 -1.68101578e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.40250060e-02  1.75497116e+02  3.59927429e+02  3.16981920e+00]",23,randomly,0.0,47.743428,41.616958,1.710438,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[47.743428, 50.606084, 52.376301, 53.340385, 53.780243, 53.940993, 53.965719, 53.943288, 53.959261, 53.965085, 53.96528, 53.93464]","[41.616958, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5741023543467133, 0.9107446958623794, 0.37481810165440543, 0.6765298160159368, 0.10527398489635464, 0.10845285851755193, 0.13613036611665397, 0.609894791925254, 1.7104377511928224, 0.13919809081751727, 0.16780874939468554, 0.013087048358117609]",False
