Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
0,"[-6.90587845e+01  1.02041750e+01 -1.16401062e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59883759e+02  2.25353119e+02  1.29522339e-01  6.14084056e+00]",10,by model,0.0,100000.0,100.0,2.779654,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.8759985215946118, 2.3021171439384096, 0.7074149800167213, 2.5146707410775226, 1.5544442472120619, 0.7305983931212103, 1.1174319745312116, 1.747515924347334, 0.9421673320288371, 0.2667356373692922, 2.7796540697147916, 0.21876050220806187]",False
0,"[-1.01145279e+02  1.02036772e+01 -1.50781952e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.71899956e-02  2.25073242e+02  1.26454592e-01  8.12164051e+00]",27,randomly,0.283689,12.185126,1.517569,3.156929,No collision,"[0, 0, 0, 0.183074, 0, 0, 0, 0, 0, 0, 0, 0.283689]","[51.387996, 47.772558, 41.38219, 33.560839, 26.046681, 23.399365, 21.174309, 18.944705, 16.791235, 14.967109, 13.408923, 12.185126]","[100, 100, 100, 1.517569, 100, 100, 100, 100, 100, 100, 1.547933, 100]","[1.727129338337456, 3.1569294122538762, 0.8049483999252462, 0.9234665058764504, 0.7026425908051968, 1.8479642155820972, 0.5765725466869621, 0.7256448086358143, 1.1239206418718681, 2.486917990563231, 1.5753729638835254, 2.5640835517148544]",False
0,"[-1.21758018e+02  1.02041817e+01 -1.51648804e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59869965e+02  3.08642578e+02  3.22968662e-02  5.07107606e+00]",23,by model,0.648865,4.581755,4.504972,4.079055,No collision,"[0.298216, 0.035397, 0, 0, 0.181144, 0.45813, 0.648865, 0.253007, 0, 0, 0, 0]","[12.487393, 13.403652, 14.559879, 15.989534, 14.334039, 7.055107, 4.581755, 11.579065, 16.369386, 15.912204, 15.413487, 14.679333]","[100, 100, 4.504972, 4.62261, 4.771283, 100, 100, 100, 5.577999, 4.877736, 5.132162, 5.624494]","[2.529197237960006, 4.079055107138419, 1.0881402640908115, 0.6583176554425116, 0.6103134702529571, 1.3437143058796934, 0.9757641036371649, 0.5761896658609795, 0.5505388362508934, 0.4367567830510224, 1.492618218446864, 0.5658794130768473]",False
0,"[-1.61445374e+02  1.02033529e+01 -1.14041229e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.73019870e-02  3.13782684e+02  1.86577179e-02  9.41770120e+00]",23,by model,0.676184,3.828237,3.042835,2.160144,No collision,"[0.076947, 0.189019, 0.289221, 0.462776, 0.676184, 0.647258, 0.27747, 0.045714, 0, 0, 0, 0]","[13.608554, 12.068699, 10.200086, 8.136944, 4.145887, 4.339567, 3.992677, 4.091105, 4.065179, 3.956896, 3.867022, 3.828237]","[6.714077, 7.825258, 9.220295, 3.042835, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6875761945651324, 2.160143918419606, 0.7800399328711096, 1.1584474610742466, 1.3541926337151344, 0.7533233448660508, 0.7069181279866643, 0.13847061033786856, 0.011429997456509078, 0.5945197847028676, 0.3892415868859924, 0.7431104370209844]",False
0,"[-1.83843658e+02  1.02044773e+01 -9.21735001e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.34935424e-02  3.14909668e+02  3.42760293e-04  1.60565847e+00]",23,by model,0.0,3.861395,6.300596,6.043416,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.861395, 3.959931, 4.009932, 4.010136, 4.010138, 4.021467, 4.026783, 4.026861, 4.026861, 4.026861, 4.026861, 4.026861]","[100, 98.002738, 6.300596, 6.799462, 100, 10.889542, 8.302859, 100, 9.301222, 100, 100, 100]","[0.4283426441101037, 0.3124044417068059, 0.8878907274133037, 0.1559050625602078, 0.13972377266947014, 0.040126511768928855, 6.043415717209886, 0.0, 0.0, 0.0, 0.0, 0.0]",False
0,"[-1.84852051e+02  1.02044849e+01 -9.11661606e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.89049624e-05  3.14946533e+02  7.08717039e-07  8.07648791e-06]",8,by model,0.66738,4.026703,14.799046,0.0,No collision,"[0, 0, 0, 0.16132, 0.256779, 0.66738, 0.504287, 0.336127, 0.033676, 0, 0, 0]","[4.026861, 4.026744, 4.026744, 4.026744, 4.026703, 4.026703, 4.026703, 4.026703, 4.026703, 4.026703, 4.026703, 4.026703]","[100, 100, 100, 100, 100, 100, 100, 14.799046, 100, 30.193876, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
0,"[-1.84852051e+02  1.02044849e+01 -9.11661606e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.18051591e-05  3.14946533e+02  4.35838729e-06  9.69408341e-07]",33,randomly,0.481739,3.791666,1.735973,7.737481,No collision,"[0.193841, 0.479025, 0, 0, 0, 0.481739, 0.315143, 0.125924, 0, 0, 0, 0]","[4.026703, 4.026703, 4.026703, 4.026583, 3.791666, 4.962862, 8.051262, 12.121278, 16.655257, 21.449982, 26.417168, 30.957748]","[100, 100, 100, 100, 100, 100, 100, 100, 1.735973, 2.154014, 2.641265, 3.733466]","[0.0, 0.0, 0.0, 0.0, 7.737480582809455, 0.32652924141466855, 1.295953603997658, 0.7861850137743173, 0.5055681830327965, 0.20071464400913896, 2.781181934737607, 0.9062725550577406]",False
0,"[-1.88644516e+02  1.02042761e+01 -8.73686447e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59806915e+02  3.15055603e+02  3.99448210e-04  2.88414048e+00]",23,by model,0.515447,4.778753,4.726495,4.578,No collision,"[0, 0, 0, 0, 0, 0, 0.15739, 0.515447, 0.510128, 0.285148, 0, 0]","[34.799619, 38.088502, 40.521452, 39.708112, 31.175399, 22.482628, 14.124357, 6.994236, 4.778753, 8.965294, 14.113879, 19.722128]","[4.855354, 6.73052, 9.196792, 10.325921, 11.764828, 9.62581, 4.726495, 8.270902, 6.743264, 6.064156, 6.324218, 7.742256]","[1.8180236866440873, 2.333621268583295, 2.425208156196268, 2.110763530028673, 1.75016646237413, 2.399389806193984, 3.5967434040191715, 2.357103901731632, 0.2795558140237233, 4.578000462267916, 3.5511034404125437, 1.0160769910789478]",False
0,"[-209.94088745   10.20433617  -67.19481659    0.            0.
    0.5          10.            1.          359.85449219  307.00854492
  359.95288086    2.31899321]",23,by model,0.426112,9.728375,1.268183,2.421625,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.230951, 0.426112, 0.092961, 0.090965]","[25.770245, 32.202856, 38.544179, 32.11594, 27.21425, 23.778547, 20.021398, 15.920488, 12.304693, 10.052823, 9.728375, 11.190056]","[8.404041, 10.851854, 7.359082, 5.322435, 100, 100, 100, 1.494162, 1.268183, 100, 100, 100]","[0.10901492361230458, 1.3744042137506627, 1.0407686474323894, 1.5720300300199366, 2.200151260687999, 2.297266159199533, 2.154220974665133, 2.421625443374464, 1.7342100798149904, 0.8748710405131733, 0.5712133895466194, 0.37098491811639367]",False
0,"[-225.19459534   10.20430756  -73.60102081    0.            0.
    0.5          10.            0.          359.99230957  191.36473083
  359.71618652    3.71530641]",45,randomly,0.480766,13.801122,3.448231,7.131031,No collision,"[0.123818, 0.157007, 0.133726, 0.12009, 0.157882, 0.356552, 0.480766, 0.326798, 0.346481, 0.077917, 0.392978, 0.284899]","[13.801122, 16.8358, 19.937931, 23.01259, 26.07849, 29.10144, 32.11051, 35.099992, 37.051512, 38.550678, 40.451187, 42.708783]","[100, 4.000616, 3.448231, 4.006514, 4.355982, 4.80795, 5.046078, 5.568009, 5.959197, 6.429343, 100, 100]","[6.847994983717587, 7.1310311094889, 1.6302770587653996, 5.07980022072465, 3.7598236088267054, 0.3148815052831593, 0.6959450670472686, 0.7446317678332207, 0.3106202298750811, 0.5178929460439363, 0.3543806616220615, 0.42343248405144945]",False
