Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
0,"[-6.94139938e+01  1.02041140e+01 -1.16839233e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59951477e+02  2.24221054e+02  2.94696689e-01  6.17528410e+00]",10,by model,0.0,100000.0,100.0,2.588673,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.6604806668596268, 1.9185738060822555, 1.687247572630715, 0.55953224124046, 0.006118784138274602, 0.9877145856587215, 0.2774806176267992, 2.5886734454640394, 2.039905255692873, 1.0797584486765701, 1.8405382241323265, 2.4315470141743054]",False
0,"[-9.08712540e+01  1.02043762e+01 -1.39308411e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.92864431e-03  2.22031357e+02 -2.75414437e-03  2.79561407e+00]",23,by model,0.394329,43.765086,4.551862,6.653,No collision,"[0, 0, 0.394329, 0.081539, 0, 0, 0, 0, 0, 0, 0, 0]","[44.99153, 44.098164, 43.765086, 44.18219, 45.558593, 47.086494, 48.391356, 49.572647, 50.783604, 52.120456, 53.562803, 55.070142]","[10.851158, 100, 100, 100, 4.551862, 100, 100, 100, 100, 100, 100, 100]","[6.65300025363153, 4.51173524681799, 0.6915612894173742, 2.897899145636239, 1.4718992727169973, 1.381499922654324, 1.6184281000627605, 0.22382337540264663, 0.3315810073513754, 1.4152210025539103, 1.4858843287721966, 0.23893206701270137]",False
0,"[-113.81816864   10.20420837 -156.68963623    0.            0.
    0.           10.           -1.          359.92980957  275.84539795
    0.55028701    3.84841804]",25,by model,0.347037,8.002466,100.0,2.663016,No collision,"[0, 0, 0.169576, 0, 0, 0.347037, 0.220944, 0, 0, 0, 0, 0]","[16.004344, 13.733342, 11.462388, 9.237666, 8.002466, 9.689049, 14.515407, 21.567298, 29.974897, 38.994897, 48.306644, 57.797374]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7595139378942455, 1.3377343079807456, 0.5679697073123562, 0.2666993850061876, 0.8473891815726822, 2.663016379977835, 1.0322324927659379, 0.3383705999954181, 0.10524930508300034, 2.3171495027216693, 0.26725454344643174, 2.1650461861816623]",False
0,"[-142.74235535   10.20338631 -131.98727417    0.            0.
    0.           10.            1.          359.97070312  313.75973511
  359.92474365    9.29737102]",15,randomly,0.0,9.017663,10.834565,5.427818,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[45.975018, 42.665531, 39.469142, 35.880134, 31.927697, 27.900183, 23.910666, 19.965258, 16.426964, 13.484575, 11.102554, 9.017663]","[100, 100, 10.834565, 14.67428, 20.915839, 28.480687, 24.823574, 25.80748, 26.157826, 36.905669, 36.247736, 100]","[1.7283317126405418, 0.22028358546607585, 1.4979415359913448, 0.006318645084245678, 0.9757279668419263, 0.5995925199505429, 2.624214714744862, 1.257657869089814, 0.5062958818361531, 5.427817646928672, 2.003300720697866, 0.5300497222484353]",False
0,"[-1.77805603e+02  1.02043152e+01 -9.79436188e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.69148427e-02  3.15623383e+02 -3.02503118e-04  3.79996662e+00]",23,by model,1.0,6.993674,4.173244,2.638183,SchoolBus(Clone)7f3c4547-2b25-474f-901b-b5a876029d7a,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7.238174, 6.993674, 6.994591, 6.994425, 6.994157, 6.994423, 6.995266, 6.994195, 6.993756, 6.994506, 6.993688, 6.993727]","[100, 16.576038, 100, 100, 100, 100, 100, 100, 100, 19.014925, 100, 4.173244]","[0.6879054753267808, 2.6381828716185245, 0.07810411218536406, 2.523031784109116, 0.2166959342057866, 1.0638432265551292, 0.6445649507396012, 0.4637270772939086, 0.5137527505435169, 2.1892781150658647, 2.5585454472717766, 0.08564303001558748]",False
0,"[-1.79222229e+02  1.02022829e+01 -9.64949570e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59735352e+02  3.15799072e+02  3.59980774e+02  6.06216907e-04]",23,by model,0.525205,4.438211,1.704167,2.644492,No collision,"[0, 0, 0, 0, 0, 0.071102, 0.525205, 0.498983, 0.501109, 0.230074, 0, 0]","[6.994049, 6.993993, 6.993622, 6.99409, 6.993688, 6.993401, 6.993401, 4.438211, 5.428755, 6.993366, 6.993443, 6.993065]","[100, 100, 100, 100, 1.704167, 100, 23.51113, 100, 100, 100, 100, 100]","[2.6444916448537477, 2.455090890667592, 0.2385108959423552, 1.0846568443966147, 0.863418315917575, 0.22062080361099756, 0.9176841787639667, 0.5160713136173634, 0.36592291313205383, 0.7177803449662798, 1.615261003857112, 2.4079682139248693]",False
0,"[-1.79220779e+02  1.02020445e+01 -9.64921799e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59751770e+02  3.16030792e+02  3.59978546e+02  1.54390178e-03]",23,by model,0.498345,4.230104,1.977798,3.876164,No collision,"[0, 0, 0, 0, 0, 0, 0.20317, 0.498058, 0.498345, 0.398734, 0.098909, 0]","[6.993159, 6.99276, 6.993025, 6.993244, 6.99287, 6.992524, 6.992802, 6.015289, 4.230104, 6.992374, 6.993209, 6.992535]","[100, 100, 100, 100, 1.977798, 100, 100, 5.318384, 4.81809, 100, 100, 30.684278]","[2.8121679877729164, 2.727431943707378, 0.19783752914205532, 1.0813424102019664, 1.4653069429746792, 0.7542984701865896, 1.4936057106603382, 1.7132425826395767, 0.39901009964026546, 3.4442664082442764, 3.876163790677859, 0.7627593163937103]",False
0,"[-1.79219193e+02  1.02018604e+01 -9.64889526e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59785400e+02  3.16293335e+02  3.59979279e+02  2.10164255e-04]",23,by model,0.654033,4.646365,100.0,5.552981,No collision,"[0, 0, 0, 0, 0.28379, 0.654033, 0.542497, 0.319291, 0.463177, 0, 0, 0]","[6.994676, 6.992208, 6.992524, 6.991997, 6.993322, 5.144954, 4.646365, 6.991842, 6.992159, 6.993332, 6.991496, 6.991496]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.437171685642783, 3.002844822031666, 2.3419009428525763, 0.6347475818581483, 1.9203506577168454, 0.8888525799066143, 3.51758988417747, 4.399309856804931, 3.0515934018575384, 4.486294171916095, 5.552980540678512, 0.6823824519987514]",False
0,"[-1.79217377e+02  1.02015820e+01 -9.64857483e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59783264e+02  3.16540405e+02  3.59969940e+02  1.00347925e-03]",23,by model,0.0,6.990644,9.202641,5.118021,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.991368, 6.991931, 6.991298, 6.99144, 6.991096, 6.992056, 6.991633, 6.991042, 6.990644, 6.990739, 6.99074, 6.990998]","[100, 100, 100, 9.202641, 100, 100, 100, 100, 100, 100, 100, 100]","[0.42254502018920626, 0.1683180987379136, 2.694480950996644, 5.118020733105947, 4.273991362341791, 0.5955112892821708, 2.176779307096127, 1.1923649079847207, 3.4706816419194144, 4.173140695111695, 4.910123416275994, 2.880655496805589]",False
0,"[-1.79215347e+02  1.02014427e+01 -9.64828110e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  3.59840424e+02  3.16849426e+02  3.59975098e+02  1.38389317e-03]",23,by model,0.0,6.989499,100.0,2.722349,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.990732, 6.990545, 6.990097, 6.990682, 6.989882, 6.989906, 6.990265, 6.989564, 6.989657, 6.989724, 6.989499, 6.990027]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.2410687462816874, 2.137377571921799, 0.05751442723870914, 2.6393582734068612, 2.722348639799244, 0.2833786983898712, 2.5193511083607874, 2.65677679729997, 0.07961368794166779, 1.2472635191752564, 1.2732773245577893, 0.572968300615265]",True
