Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
0,"[-6.97702637e+01  1.02040262e+01 -1.17009048e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59937256e+02  2.25635620e+02  2.28666246e-01  6.46905105e+00]",10,by model,0.0,100000.0,100.0,3.963777,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.0334981825982108, 0.9952137104395382, 0.8000127695958241, 0.9979657466635483, 2.7108010440164048, 3.5584308155372057, 1.821300432728111, 2.437342440814584, 3.8468778506028114, 1.6677724352659449, 3.963777119824889, 1.1220083757071104]",False
0,"[-9.51500931e+01  1.02038689e+01 -1.44061798e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59978607e+02  2.22528946e+02  3.18131968e-02  7.38238835e+00]",30,randomly,0.499897,4.51719,2.327919,2.865826,No collision,"[0.499897, 0.000984, 0.025428, 0, 0, 0, 0.050543, 0.213716, 0.369353, 0.478939, 0.393155, 0.262869]","[10.585824, 8.709441, 8.982174, 9.114117, 8.820195, 8.045511, 6.833381, 5.578686, 4.517905, 4.51719, 5.253143, 6.241875]","[100, 100, 100, 100, 5.099453, 2.59884, 2.327919, 3.029248, 100, 100, 100, 5.000951]","[0.18602078797715604, 0.575174138802849, 2.8658261109562275, 0.7776617712880047, 0.753568404933239, 1.510565907139576, 1.5803832406953067, 1.1191238930800984, 2.4022385483425817, 0.6060953184593689, 0.9075981453619884, 0.766214307468047]",False
0,"[-1.18512596e+02  1.02042580e+01 -1.54549286e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59976379e+02  3.00423950e+02  2.28890210e-01  3.73034189e+00]",25,by model,0.498061,6.94665,6.294592,3.692538,No collision,"[0.498061, 0.282262, 0.236312, 0.166979, 0.376018, 0.022438, 0, 0, 0, 0, 0, 0]","[6.94665, 8.06676, 7.674926, 8.248799, 11.482086, 13.719829, 14.681657, 15.546443, 16.217992, 16.731875, 17.189056, 17.614232]","[6.294592, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 19.701038]","[1.8749564348590997, 1.2959228486526468, 3.10218231557002, 3.4502693145403196, 3.6925375260929476, 0.6471603934858186, 0.47363532537486286, 0.5645886788792049, 2.931151177105801, 0.7201571753086614, 1.1600608978737776, 0.08798867040494152]",False
0,"[-1.54695740e+02  1.02030649e+01 -1.20536827e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59992523e+02  3.14534821e+02  1.23845831e-01  1.02820118e+01]",23,by model,0.687399,4.007243,9.464882,3.896743,No collision,"[0, 0, 0, 0.067436, 0.472365, 0.687399, 0.2293, 0, 0, 0, 0, 0.023018]","[18.215152, 19.092446, 19.851343, 16.069514, 7.848853, 4.007243, 10.333765, 12.356603, 10.363489, 8.453632, 6.879322, 5.641027]","[100, 9.464882, 39.537157, 9.973519, 100, 100, 100, 84.264525, 68.788831, 65.806638, 69.368032, 73.676118]","[0.708102675975684, 0.29567235222076227, 0.13669377136846284, 1.1431799870693, 2.46335068381294, 0.8863451623039169, 3.8967427406073076, 2.056748264127708, 2.580991167948266, 2.100465998946232, 1.412378983556171, 1.5564134938375545]",False
0,"[-1.82917389e+02  1.02043848e+01 -9.29595718e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.08236641e-02  3.15713593e+02 -1.24480913e-03  2.79934082e+00]",23,by model,0.0,3.98708,5.355284,6.070285,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.812029, 4.335233, 4.060625, 3.997763, 3.997546, 3.987114, 3.987087, 3.98708, 3.98708, 3.98708, 3.98708, 3.98708]","[100, 32.986313, 15.851117, 6.805551, 6.265769, 5.355284, 100, 100, 100, 100, 100, 100]","[1.4172640140195152, 1.0810349835580828, 0.5132031013049065, 1.2608828697635914, 0.4568784076173834, 6.070284800437673, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
0,"[-1.84774399e+02  1.02044849e+01 -9.10603790e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.07862608e-05  3.15642853e+02  4.57899614e-06  2.45086386e-05]",8,by model,0.641792,3.911386,1.4015,6.599973,No collision,"[0, 0, 0.296919, 0.641792, 0.530125, 0.317323, 0.01871, 0, 0, 0, 0, 0]","[3.98708, 3.979427, 3.911456, 3.91143, 3.911414, 3.911414, 3.911414, 3.911414, 3.911421, 3.9114, 3.9114, 3.911386]","[100, 1.4015, 100, 12.820865, 13.320044, 100, 100, 100, 100, 100, 100, 100]","[0.0, 6.599973308045148, 6.599973308045148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
0,"[-1.84907486e+02  1.02044849e+01 -9.09244385e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.90431435e-05  3.15634766e+02 -1.73741046e-05  3.21731390e-05]",23,by model,0.418592,3.911386,1.593272,7.47453,No collision,"[0, 0, 0, 0, 0.418592, 0.31897, 0.161081, 0, 0, 0, 0, 0]","[3.911386, 3.911422, 3.911422, 3.911422, 4.568931, 6.95558, 10.559486, 14.850683, 19.514824, 24.382952, 29.404659, 32.101461]","[100, 100, 100, 100, 100, 18.938221, 12.972797, 1.593272, 2.006817, 2.436992, 2.865935, 3.607116]","[0.0, 0.0, 0.0, 0.0, 7.4745304439207745, 0.23412668320583196, 1.438496526124343, 0.9300420397942516, 0.2729716906740247, 0.1379123713330177, 0.1430856227278794, 4.041463323104615]",False
0,"[-1.88115891e+02  1.02044086e+01 -8.76541824e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59899567e+02  3.15520264e+02 -4.16175288e-04  1.63641590e+00]",23,by model,0.602476,4.771357,3.405621,10.925174,No collision,"[0, 0, 0.237473, 0.602476, 0.544958, 0.126446, 0.072551, 0.366706, 0.5329, 0.380475, 0.014703, 0]","[25.808405, 19.067103, 11.78251, 5.439107, 7.431995, 15.30269, 16.334061, 9.096149, 4.771357, 8.238197, 14.70597, 21.465417]","[4.017467, 3.405621, 8.833907, 10.120806, 13.394012, 11.173272, 5.291355, 8.507425, 9.181978, 9.289978, 9.754592, 4.154863]","[3.1942082919000248, 4.799568308098036, 5.075915264956807, 5.255541337310178, 4.674631958105493, 0.943212744738152, 6.849960060439107, 1.718132649897628, 10.925173964968003, 0.7101318678854655, 2.5345023249646337, 0.09262838742948576]",False
0,"[-2.11354080e+02  1.02042952e+01 -6.60546875e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.26471767e-02  3.03350342e+02  3.59800232e+02  3.83343435e+00]",25,randomly,0.373968,4.65905,0.808603,3.738636,No collision,"[0, 0, 0, 0.207891, 0.373968, 0, 0, 0, 0, 0.361062, 0.123064, 0.189145]","[27.940631, 25.451877, 19.583735, 13.394013, 7.404728, 5.184747, 4.65905, 5.186958, 6.357405, 6.663875, 6.828807, 8.383673]","[9.19326, 100, 100, 1.269853, 0.808603, 100, 100, 100, 100, 100, 100, 100]","[0.09779704843314385, 1.4048609125152178, 0.3102879365840178, 1.710972941539733, 1.1679005750032176, 1.0518236194273904, 2.4384748458742953, 3.099603585727963, 1.957216496157685, 1.7840728358857314, 1.3439400303844626, 3.7386358556259913]",False
0,"[-225.32701111   10.2042408   -75.0243454     0.            0.
    0.5          10.            0.          359.91525269  186.29653931
  359.74966431    4.1777267 ]",23,by model,0.472335,11.163144,3.011072,4.332892,No collision,"[0.231815, 0.294532, 0.276147, 0.265569, 0.153093, 0.068194, 0, 0, 0, 0.22284, 0.472335, 0.180776]","[11.163144, 14.209478, 17.285868, 20.378738, 23.466734, 26.47989, 29.446395, 32.464033, 35.383869, 38.484449, 41.639881, 42.444666]","[100, 100, 3.011072, 3.373537, 3.676244, 4.196973, 4.696198, 4.93849, 5.937746, 5.447258, 100, 100]","[3.83005417356861, 1.544272231905648, 1.8126367792397473, 4.332892040799975, 2.71960353221817, 0.8015272707059444, 0.2881449833212173, 0.8396094199654036, 0.01905890872728233, 0.28856628040365595, 0.4830844250581179, 0.17956813306681363]",False
