Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
0,"[-6.90233307e+01  1.02041225e+01 -1.16563446e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59875092e+02  2.24600693e+02  2.20832899e-01  6.31477398e+00]",10,by model,0.0,100000.0,100.0,5.795779,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.575121119673651, 0.019895810739038233, 2.771571233957094, 1.4609345010838588, 0.8924708731908564, 1.6267783281316617, 2.7055291987184007, 2.548115067110193, 0.0162998876777396, 2.1746897112451844, 0.9605374954031899, 5.795778708115533]",False
0,"[-1.01730637e+02  1.02037573e+01 -1.51891769e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.82533693e-02  2.26826935e+02  3.44612539e-01  7.48427935e+00]",23,by model,0.448214,4.721176,2.031654,4.541916,No collision,"[0.39179, 0, 0, 0.338659, 0.386983, 0.243485, 0.434282, 0.077039, 0.303339, 0.448214, 0.399054, 0.254311]","[27.038831, 23.87389, 20.190251, 15.890497, 10.814241, 5.863155, 4.721176, 8.82579, 13.884872, 19.127722, 24.432212, 30.275763]","[100, 100, 2.541078, 100, 2.031654, 100, 100, 100, 100, 100, 100, 2.634454]","[4.541915663943171, 1.0319209822920388, 2.4907697972331375, 1.936437624257493, 0.39570720291225203, 0.623828762512834, 0.5151746242489752, 0.6220560530548304, 0.5025334506592973, 1.3020159858664, 2.5207914632915176, 0.5056429714270867]",False
0,"[-1.23653969e+02  1.02041035e+01 -1.50472855e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59872498e+02  3.11118164e+02  8.35555643e-02  6.41854438e+00]",23,by model,0.609892,5.540737,2.821274,3.566027,No collision,"[0.100145, 0, 0, 0, 0.244503, 0.609892, 0.595536, 0.181096, 0, 0, 0, 0]","[36.502137, 40.081138, 31.961484, 22.853586, 13.51469, 5.540737, 5.916343, 13.280793, 22.079603, 30.288512, 37.405265, 43.584381]","[2.821274, 3.277383, 3.673423, 4.145451, 4.569238, 5.049444, 5.506051, 5.962223, 6.392494, 6.505895, 6.421823, 6.653349]","[2.19681925590615, 3.5660267115872157, 3.3061036436645614, 2.2941363225174447, 2.4489858869488335, 0.18303494038145374, 0.2573236758257915, 0.16719636391983128, 0.13450328401392786, 0.0028627364562147095, 2.146560126924311, 0.236023609394433]",False
0,"[-1.63745193e+02  1.02034349e+01 -1.11738853e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.39462827e-02  3.14701477e+02  1.84575900e-01  9.11587086e+00]",31,randomly,0.0,48.936292,7.807832,2.078067,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[48.936292, 53.38985, 57.252129, 61.349424, 67.075089, 73.779318, 80.756646, 87.674496, 94.358224, 100.759888, 106.916773, 112.791075]","[7.807832, 9.151009, 10.011082, 31.636254, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11681685605789993, 0.24491131181764625, 0.831745902462746, 0.7819269687031094, 1.6260836929633948, 0.23773248319389895, 2.0780667263902757, 2.0102099692517017, 0.5009222888353189, 0.7379166561190318, 0.2645875027143645, 0.696377665748247]",False
0,"[-1.84573639e+02  1.02044821e+01 -9.12359009e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.29872084e-02  3.15136261e+02  5.51451340e-05  1.50761039e+00]",23,by model,0.0,36.293065,3.633097,4.920291,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[68.46777, 67.535875, 66.734602, 65.622791, 64.120157, 62.102493, 59.394617, 55.756819, 51.140334, 46.216899, 41.254893, 36.293065]","[100, 61.848668, 12.88485, 13.383651, 100, 100, 9.558532, 6.672689, 5.257831, 4.639355, 4.133808, 3.633097]","[0.26366579300669013, 0.5537390899042582, 4.920291268012833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
0,"[-1.85320984e+02  1.02044849e+01 -9.04846420e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.45804233e-05  3.15143250e+02 -1.32917312e-05  9.00590536e-07]",8,by model,0.490866,4.429694,1.185192,0.0,No collision,"[0, 0, 0, 0.06752, 0.108077, 0.408038, 0.482745, 0.490866, 0.209268, 0, 0, 0]","[31.337189, 26.394765, 21.477928, 16.609863, 11.851791, 7.417862, 4.429694, 5.849883, 9.94081, 14.608953, 19.444627, 24.344094]","[3.134963, 2.63983, 2.147936, 34.427141, 1.185192, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
0,"[-1.85320984e+02  1.02044849e+01 -9.04846420e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.48935860e-05  3.15143250e+02 -1.36518984e-05  4.88349259e-06]",23,by model,0.0,29.277571,3.422814,7.578731,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[29.277571, 34.230295, 39.195008, 44.16797, 49.146507, 54.511779, 57.476176, 52.472662, 46.781628, 41.173487, 35.684702, 29.648768]","[93.554009, 3.422814, 3.91953, 4.416832, 17.247742, 16.629469, 11.549916, 6.808799, 5.469147, 4.651246, 4.023926, 4.33507]","[0.0, 0.0, 0.0, 0.0, 7.578730990427808, 0.08458262100535419, 1.6020504955390178, 0.7462694052097254, 0.42392815065466016, 0.008518737846208824, 2.9401923097925646, 0.07845912062549498]",False
0,"[-1.89018600e+02  1.02042370e+01 -8.67688522e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59774628e+02  3.15128296e+02 -3.57673882e-04  3.16029722e+00]",23,by model,0.631896,4.916205,2.37933,4.714711,No collision,"[0, 0.027057, 0.438268, 0.631896, 0.280969, 0, 0.206849, 0.601135, 0.579366, 0.126561, 0, 0]","[22.851806, 15.627636, 8.330204, 4.916205, 11.296704, 19.697051, 13.094139, 6.017319, 5.946583, 12.134024, 18.709541, 25.118299]","[4.174041, 3.314471, 15.254589, 13.343528, 12.984899, 9.691775, 4.446617, 100, 100, 2.92392, 2.37933, 100]","[4.714711110695562, 2.8069693170297376, 0.01668701836335096, 0.2636297093115312, 2.2424565367628255, 1.142542047882428, 0.8931820889339118, 1.007330502043016, 0.8597595396187265, 3.1271191491751846, 4.243903358293001, 1.816432832592096]",False
0,"[-2.15344284e+02  1.02043571e+01 -6.45531387e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.31671771e-02  2.86871460e+02  3.59706390e+02  3.36811595e+00]",46,by model,0.487831,6.635494,0.910615,2.814036,No collision,"[0, 0, 0.011292, 0, 0, 0, 0.396198, 0.365605, 0.273482, 0.360826, 0.447426, 0.487831]","[26.223043, 21.460446, 15.783125, 10.710022, 8.625951, 8.209367, 7.240449, 6.635494, 8.101487, 11.14139, 14.737784, 18.432755]","[66.321552, 1.767475, 1.079807, 100, 100, 100, 0.910615, 100, 100, 100, 100, 2.90331]","[2.8140355217253292, 0.8708129031759039, 0.4225141561961804, 1.5782071884878377, 0.7215322093329327, 1.0266891305526222, 0.1960885644579886, 0.004854397320574799, 1.440659363005024, 1.1942268990410043, 1.2549208102918774, 1.5255173672825446]",False
0,"[-224.82461548   10.20417976  -81.69836426    0.            0.
    0.5          10.            0.          359.84039307  173.5315094
  359.89920044    6.16972018]",5,randomly,0.491945,22.010297,3.106892,4.494921,No collision,"[0.449394, 0.45509, 0.491945, 0.425966, 0.454184, 0.246287, 0.112891, 0.003214, 0, 0.131964, 0.389708, 0.401219]","[22.010297, 25.461337, 28.814815, 32.020704, 35.201864, 38.405296, 41.671, 45.002555, 48.373094, 51.811915, 55.237284, 58.603733]","[3.106892, 3.49528, 3.991592, 100, 100, 100, 100, 100, 100, 100, 100, 8.475732]","[0.103163776810965, 0.5407921008484876, 4.090878652088647, 4.4949213179711895, 0.1496601987268361, 0.24701233657601163, 0.11101685310973619, 0.40903598349235015, 0.13659840482389862, 1.2902478743895882, 0.15556146089769873, 0.30224482118438956]",False
