Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Sudden Appearance,Overlapping,Repeated Collision,Collision_Probability_Per_Step,Collision List,Done
0,"[-6.87317352e+01  1.02042532e+01 -1.16464645e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59878265e+02  2.23838364e+02 -4.06655297e-03  5.76273780e+00]",34,randomly,0.046,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04605]",False
0,"[-9.68552322e+01  1.02038031e+01 -1.46735519e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.04834345e-02  2.23182953e+02  4.45567332e-02  7.46805072e+00]",28,randomly,0.063,No collision,False,False,False,"[0.063293, 0, 0, 0, 0, 0, 0, 0.059103, 0.043365, 0.052272, 0, 0]",False
0,"[-1.11660538e+02  1.02044230e+01 -1.57074295e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.16883561e-02  2.61853516e+02  1.67851299e-01  2.12839236e+00]",0,by model,0.046,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04575, 0, 0]",False
0,"[-1.29734924e+02  1.02038097e+01 -1.44902634e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59909088e+02  3.13160034e+02  4.50754575e-02  7.18644432e+00]",0,by model,0.784,No collision,False,False,False,"[0, 0.103835, 0.499502, 0.783841, 0.702664, 0.413472, 0.100447, 0, 0, 0, 0, 0]",False
0,"[-1.68973572e+02  1.02034702e+01 -1.06764236e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.65545720e-02  3.14261505e+02  3.14230733e-02  8.38188610e+00]",0,by model,0.593,No collision,False,False,False,"[0, 0, 0, 0.256692, 0.507781, 0.593464, 0.420864, 0.147869, 0, 0, 0, 0]",False
0,"[-1.85411850e+02  1.02045422e+01 -9.05047760e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.48437753e-01  3.15000275e+02 -5.80868145e-05  2.29413882e-03]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.85412308e+02  1.02044849e+01 -9.05043640e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.48801225e-05  3.15000275e+02  4.24923155e-06  2.19049265e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.86629730e+02  1.02044849e+01 -8.92850876e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.52796524e-05  3.15035767e+02  2.72455986e-06  3.70750762e-05]",23,by model,0.385,No collision,False,False,False,"[0, 0.055532, 0.138848, 0.214477, 0.283222, 0.338351, 0.372384, 0.385162, 0.381473, 0.350412, 0.302975, 0.239439]",False
0,"[-1.86698044e+02  1.02044849e+01 -8.92166977e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.15640973e-05  3.15021576e+02  8.64776121e-06  1.61568211e-05]",23,by model,0.775,No collision,False,False,False,"[0.164549, 0.120817, 0.171485, 0.268086, 0.468112, 0.582262, 0.486264, 0.233144, 0, 0.163119, 0.58407, 0.775278]",False
0,"[-196.98167419   10.2038765   -78.93141937    0.            0.
    0.           10.            0.          359.85598755  314.7532959
  359.98754883    6.85547459]",2,randomly,0.508,No collision,False,False,False,"[0.507707, 0.133123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.20895905e+02  1.02043400e+01 -6.59287643e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01533695e-03  2.43668091e+02  3.59769440e+02  3.43672467e+00]",18,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-223.05700684   10.20358276  -93.8731308     0.            0.
    0.           10.           -1.          359.9463501   170.86705017
  359.95843506    8.46616658]",0,by model,0.831,No collision,False,False,False,"[0.19443, 0.470246, 0.718806, 0.831214, 0.664144, 0.442997, 0.206424, 0, 0, 0, 0, 0]",False
0,"[-2.13333496e+02  1.02033863e+01 -1.51212524e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.74940911e-02  1.70452301e+02  2.28209794e-03  8.82654814e+00]",51,by model,0.669,No collision,False,False,False,"[0, 0.138302, 0.330686, 0.538586, 0.669236, 0.515868, 0.210784, 0, 0, 0, 0, 0]",False
0,"[-2.08994919e+02  1.02044811e+01 -1.77455566e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.21228744e-02  1.70687424e+02 -5.78861182e-06  9.77107900e-01]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.08945282e+02  1.02044764e+01 -1.77758011e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.89827403e-05  1.70684128e+02 -1.75101832e-05  2.08840967e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-2.08944489e+02  1.02044754e+01 -1.77763123e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.55462301e-03  1.70679092e+02 -5.92257093e-05  1.26211330e-02]",0,by model,0.291,No collision,False,False,False,"[0, 0, 0, 0, 0.046114, 0.120327, 0.184339, 0.236661, 0.270736, 0.290587, 0.288089, 0.267622]",False
0,"[-2.08918045e+02  1.02044764e+01 -1.77924835e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -3.27947375e-04  1.70685181e+02 -4.04483108e-05  1.24263114e-04]",3,randomly,0.271,No collision,False,False,False,"[0.227816, 0.194051, 0.193893, 0, 0.03982, 0.106044, 0.1661, 0.211643, 0.246553, 0.268403, 0.270771, 0.253843]",False
0,"[-2.08912598e+02  1.02044754e+01 -1.77958649e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  4.78265392e-05  1.70687485e+02 -1.75329478e-05  3.87654160e-05]",0,by model,0.27,No collision,False,False,False,"[0.222827, 0.198856, 0.198856, 0, 0.01882, 0.096158, 0.16279, 0.214486, 0.253477, 0.270346, 0.270216, 0.254089]",False
0,"[-2.08910507e+02  1.02044754e+01 -1.77971588e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.13257498e-03  1.70684937e+02  1.23144027e-05  4.17677484e-05]",0,by model,0.274,No collision,False,False,False,"[0.217797, 0.198839, 0.198839, 0, 0, 0, 0, 0.045991, 0.116494, 0.181352, 0.235604, 0.27439]",False
0,"[-2.08910507e+02  1.02044754e+01 -1.77971588e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  3.84921841e-05  1.70684937e+02 -6.74177954e-07  4.61242540e-06]",0,by model,0.294,No collision,False,False,False,"[0.294397, 0.2931, 0.271305, 0.232324, 0.193154, 0.193154, 0.16074, 0.209023, 0.243071, 0.257287, 0.254356, 0.253453]",True
1,"[ -66.14920044   10.20424747 -113.13301086    0.            0.
    0.           10.           -1.          359.84866333  227.81880188
  359.96066284    3.72358168]",43,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-9.23108139e+01  1.02041063e+01 -1.40984726e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.27506429e-02  2.21942764e+02  9.05591901e-03  6.07077524e+00]",0,by model,0.711,No collision,False,False,False,"[0, 0, 0.040036, 0.363955, 0.648058, 0.711432, 0.335977, 0, 0, 0, 0, 0]",False
1,"[-1.15523018e+02  1.02043743e+01 -1.56021103e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.26303786e-02  2.87675659e+02  1.72990471e-01  2.72487912e+00]",0,by model,0.724,No collision,False,False,False,"[0, 0, 0, 0, 0.045953, 0.495549, 0.72449, 0.508521, 0.194782, 0, 0, 0]",False
1,"[-1.43929260e+02  1.02032948e+01 -1.31084427e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59965332e+02  3.14590088e+02 -4.05190466e-03  9.21470556e+00]",0,by model,0.782,No collision,False,False,False,"[0, 0.341296, 0.663684, 0.781541, 0.522484, 0.163707, 0, 0, 0, 0, 0, 0]",False
1,"[-1.79680145e+02  1.02042494e+01 -9.62695847e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.93676302e-02  3.14797211e+02  4.30268608e-03  5.16818050e+00]",45,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.84951675e+02  1.02045307e+01 -9.10025711e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.60072756e-02  3.15053558e+02 -5.87981718e-04  3.43826840e-02]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.85124420e+02  1.02044849e+01 -9.08293076e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.08882877e-05  3.15037354e+02 -3.19161081e-05  2.23031517e-05]",10,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.85525757e+02  1.02044830e+01 -9.04264984e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.66210169e-03  3.15040588e+02 -1.18223452e-05  8.12149950e-05]",24,randomly,1,SchoolBus(Clone)d0093072-5d51-41ba-a06e-c1ac225417b3,False,False,False,"[0, 0, 0, 0.113937, 0.180972, 0.327821, 0.524374, 0.504988, 0.310205, 0, 1, 0]",False
1,"[-1.90263718e+02  1.02013931e+01 -8.56330414e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59875000e+02  3.15028870e+02  3.59797668e+02  1.21225309e-02]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.90253052e+02  1.02006674e+01 -8.55878677e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.13090624e-02  3.15166962e+02  1.65681075e-02  7.99038844e-03]",23,by model,1,0d3916be-5db7-41b1-aa19-65a3f5be033c,False,False,False,"[0, 0, 0, 0, 0, 0.082441, 0.190036, 0.302394, 0.41877, 1, 0.161669, 0]",True
2,"[-6.44350891e+01  1.02043333e+01 -1.12923180e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59873505e+02  2.16947800e+02  8.31641406e-02  2.44743073e+00]",0,by model,1,a6e55569-09cf-4263-8a8d-03c65b615314,False,False,False,"[0, 0, 0, 0.125554, 0.547567, 1, 0.269509, 0.16438, 0.147953, 0.251526, 1, 0.328329]",False
2,"[-7.04573746e+01  1.02032709e+01 -1.19987846e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59865631e+02  2.27592728e+02  6.72788695e-02  3.60704195e+00]",0,by model,0,a6e55569-09cf-4263-8a8d-03c65b615314,False,False,True,"[0.074761, 0, 0, 0.065307, 0.228735, 0.412774, 1, 0.394863, 1, 0.332907, 0, 0]",True
3,"[ -68.21513367   10.20424557 -116.49334717    0.            0.
    0.           10.           -1.          359.91195679  222.29118347
  359.86068726    5.63314064]",0,by model,0.766,No collision,False,False,False,"[0, 0.005457, 0.326069, 0.676522, 0.76562, 0.533644, 0.223887, 0, 0, 0, 0, 0]",False
3,"[-1.01935265e+02  1.02036867e+01 -1.51893234e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.29802901e-02  2.26456924e+02  1.50899693e-01  7.54320200e+00]",43,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
