Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Sudden Appearance,Overlapping,Repeated Collision,Collision_Probability_Per_Step,Collision List,Done
0,"[-6.91171112e+01  1.02040796e+01 -1.16805939e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59864624e+02  2.23995987e+02  1.78047717e-02  6.33294415e+00]",0,by model,0.691,No collision,False,False,False,"[0, 0.040707, 0.348535, 0.607561, 0.691111, 0.399232, 0, 0, 0, 0, 0, 0]",False
0,"[-9.51496201e+01  1.02038498e+01 -1.44806931e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59908264e+02  2.23009933e+02  4.96891141e-02  7.19526632e+00]",0,by model,1,2074811a-a900-42e2-a535-b192d001d4a9,False,False,False,"[0, 0, 0.151428, 0.41817, 0.714242, 1, 0.692977, 0.56837, 0.287826, 0.032807, 0, 0]",False
0,"[-1.14802361e+02  1.02043486e+01 -1.56316101e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.61664610e-02  2.85105011e+02  2.24617392e-01  2.89739553e+00]",0,by model,0.608,No collision,False,False,False,"[0, 0, 0, 0, 0, 0.410265, 0.607876, 0.480969, 0.290242, 0.015826, 0, 0]",False
0,"[-1.41986435e+02  1.02032461e+01 -1.33065063e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59975555e+02  3.14464111e+02  2.94661634e-02  9.26617199e+00]",0,by model,0.789,No collision,False,False,False,"[0, 0.345679, 0.664101, 0.789292, 0.530016, 0.178701, 0, 0, 0, 0, 0, 0]",False
0,"[-1.78646637e+02  1.02042103e+01 -9.73199615e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.09744489e-01  3.14772125e+02  6.67117210e-03  5.28890670e+00]",45,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.84382416e+02  1.02044716e+01 -9.15889587e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59962982e+02  3.15132141e+02  5.05143944e-05  2.65518776e-01]",47,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.84988113e+02  1.02044888e+01 -9.09797668e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.97730558e-03  3.15130920e+02  2.51327529e-05  1.16642271e-04]",2,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.85786957e+02  1.02044811e+01 -9.01766510e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59988525e+02  3.15094177e+02  2.65015842e-05  1.04596383e-01]",3,randomly,1,SchoolBus(Clone)00dbc9b4-4b6e-410b-9e39-992b4596da65,False,False,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.89312668e+02  1.02006273e+01 -8.65389557e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59993164e+02  3.15682434e+02 -7.55521120e-04  1.71704127e-02]",20,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.89340225e+02  1.02000132e+01 -8.64297028e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  6.84284717e-02  3.16077423e+02  8.93139690e-02  1.68755621e-02]",23,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
