Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Sudden Appearance,Overlapping,Repeated Collision,Collision_Probability_Per_Step,Collision List,Done
0,"[ -68.40142059   10.20431137 -116.51979065    0.            0.
    0.           10.           -1.          359.95193481  223.12213135
  359.81716919    5.45030225]",0,by model,0.773,No collision,False,False,False,"[0, 0, 0.28553, 0.638887, 0.772796, 0.536095, 0.202892, 0, 0, 0, 0, 0]",False
0,"[-1.01912918e+02  1.02036934e+01 -1.51859253e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.94715530e-02  2.26411682e+02  1.34842470e-01  7.75901451e+00]",24,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.34851288e+02  1.02033587e+01 -1.39961212e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59937714e+02  3.14192993e+02  3.02700587e-02  9.10309027e+00]",0,by model,0.807,No collision,False,False,False,"[0, 0.331834, 0.6657, 0.807342, 0.57, 0.238334, 0, 0, 0, 0, 0, 0]",False
0,"[-1.74292358e+02  1.02038288e+01 -1.01498413e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.50609487e-02  3.14540894e+02  4.38459776e-03  6.82780007e+00]",45,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.81476166e+02  1.02044859e+01 -9.43821411e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.38552309e-05  3.14881104e+02 -7.36172296e-06  1.06178094e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.81476166e+02  1.02044859e+01 -9.43821411e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.29591639e-05  3.14881104e+02 -6.18051990e-06  3.13976937e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-1.81476166e+02  1.02044849e+01 -9.43821411e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.47103523e-05  3.14881104e+02 -8.64148114e-06  1.52776170e-05]",0,by model,0.375,No collision,False,False,False,"[0, 0, 0, 0.07141, 0.164241, 0.312442, 0.374618, 0.365966, 0.338898, 0.295709, 0.244626, 0.119777]",False
0,"[-1.83243805e+02  1.02044811e+01 -9.26217957e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.84924710e-02  3.14895966e+02  1.20059434e-04  1.03665226e+00]",0,by model,0.464,No collision,False,False,False,"[0.242124, 0.317183, 0.379832, 0.428707, 0.462047, 0.464198, 0.436807, 0.388759, 0.324551, 0.250642, 0.17277, 0.134103]",True
1,"[-6.51325760e+01  1.02043362e+01 -1.13371605e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59945251e+02  2.19346436e+02  2.98265498e-02  2.91680643e+00]",0,by model,0.798,No collision,False,False,False,"[0, 0, 0, 0.290887, 0.755206, 0.79786, 0.428637, 0.090243, 0, 0, 0, 0]",False
1,"[-9.41505508e+01  1.02035494e+01 -1.44019058e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59980927e+02  2.23845764e+02 -2.61107157e-03  8.59475122e+00]",0,by model,0.749,No collision,False,False,False,"[0, 0.028853, 0.315915, 0.614306, 0.74856, 0.395993, 0, 0, 0, 0, 0, 0]",False
1,"[-1.18857262e+02  1.02042150e+01 -1.54105789e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59917694e+02  3.03657715e+02  1.47012874e-01  3.90978710e+00]",42,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.54666519e+02  1.02029905e+01 -1.20306244e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
 -6.97077834e-04  3.13919189e+02  4.60612625e-02  1.00720907e+01]",24,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.83251617e+02  1.02044144e+01 -9.27908936e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.37448984e-02  3.14653625e+02  1.43835670e-03  2.49200785e+00]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
1,"[-1.85106369e+02  1.02044802e+01 -9.09508286e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59993469e+02  3.14760986e+02  6.69491055e-06  4.25050000e-02]",48,randomly,0.236,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.035911, 0.143286, 0.236492]",False
1,"[-1.85758804e+02  1.02044840e+01 -9.03017120e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -4.10700357e-03  3.14786926e+02  1.69476058e-04  6.86107831e-02]",0,by model,0.53,No collision,False,False,False,"[0.323183, 0.398292, 0.465551, 0.507857, 0.52367, 0.529808, 0.420103, 0.244968, 0.058988, 0, 0, 0]",False
1,"[-1.88177689e+02  1.02043352e+01 -8.78912811e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59810730e+02  3.14898651e+02  5.33698185e-04  1.72233646e+00]",18,randomly,1,145e02ca-f6a4-40c7-8362-d4370de29cbd,False,False,False,"[0, 0.186626, 0.650158, 1, 0.548372, 0.459997, 0.228778, 0, 0, 0, 0, 0]",False
1,"[-2.13279465e+02  1.02042675e+01 -6.57114029e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.28236023e-02  2.99802795e+02  3.59724945e+02  3.87917290e+00]",20,by model,0.0,No collision,False,True,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
2,"[ -67.16240692   10.20429993 -113.20072937    0.            0.
    0.           10.           -1.          359.94277954  230.16313171
  359.98712158    3.37638268]",0,by model,0.583,No collision,False,False,False,"[0, 0, 0, 0.179628, 0.471983, 0.5834, 0.414646, 0.107346, 0, 0, 0, 0]",False
2,"[-9.26449432e+01  1.02035923e+01 -1.39829025e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59964722e+02  2.21033752e+02  2.26475000e-02  7.98929517e+00]",0,by model,0.71,No collision,False,False,False,"[0, 0.096434, 0.389913, 0.645925, 0.710254, 0.354849, 0, 0, 0, 0, 0, 0]",False
2,"[-1.17073837e+02  1.02043085e+01 -1.54402847e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -4.12175898e-03  2.97176758e+02  1.31198362e-01  3.34918904e+00]",0,by model,1,419a4b02-805b-4097-bec9-dafd446ec29a,False,False,False,"[0, 0, 0, 0.10383, 0.638687, 1, 0.15377, 0, 0, 0, 0, 0]",False
2,"[-1.21578239e+02  1.02044039e+01 -1.50289322e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59867737e+02  3.00885284e+02  1.02141108e-02  6.01780676e-01]",0,by model,0,832bbece-d4d8-4778-b109-9857e417a638,False,False,False,"[0, 0, 0, 0, 0.12442, 0.39769, 0.627795, 0.553884, 0.245987, 0.322285, 1, 0.170764]",True
3,"[-6.46132278e+01  1.02043352e+01 -1.13129448e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59894165e+02  2.18019730e+02  8.66798162e-02  2.67534799e+00]",0,by model,1,219a34f2-8175-42c5-8940-6b446f46db9c,False,False,False,"[0, 0, 0, 0.111944, 0.54373, 1, 1, 0.321538, 0.261692, 0.27221, 0.389204, 1]",False
3,"[-7.08546219e+01  1.02025957e+01 -1.20514252e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59893372e+02  2.28423065e+02  3.24264765e-01  4.89297740e+00]",0,by model,0,219a34f2-8175-42c5-8940-6b446f46db9c,False,False,True,"[0.16752, 0, 0, 0, 0, 0, 0, 0.017154, 0.432667, 1, 0.23729, 0]",True
4,"[ -68.32526398   10.2042923  -116.26495361    0.            0.
    0.           10.           -1.          359.93414307  224.76768494
  359.73828125    5.66691845]",0,by model,0.719,No collision,False,False,False,"[0, 0, 0.160636, 0.571104, 0.718736, 0.559515, 0.282172, 0, 0, 0, 0, 0]",False
4,"[-1.00844421e+02  1.02037334e+01 -1.50825073e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.04067005e-01  2.25518112e+02  1.06964089e-01  7.71351134e+00]",0,by model,0.301,No collision,False,False,False,"[0, 0, 0, 0, 0, 0.271754, 0.300919, 0.192349, 0, 0, 0, 0]",False
4,"[-1.22879669e+02  1.02042150e+01 -1.50936249e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59907715e+02  3.09582611e+02  8.04618970e-02  5.69124878e+00]",14,randomly,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.61066879e+02  1.02032537e+01 -1.14474739e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.15046662e-02  3.14190063e+02  3.03515326e-02  9.26610773e+00]",0,by model,0.669,No collision,False,False,False,"[0, 0.193867, 0.436418, 0.669202, 0.603669, 0.244807, 0, 0, 0, 0, 0, 0]",False
4,"[-1.84674744e+02  1.02044802e+01 -9.13125458e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.30286112e-02  3.14967133e+02  2.44119365e-04  1.48048299e+00]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.85388763e+02  1.02044859e+01 -9.05981903e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.27963971e-05  3.14981934e+02 -1.69409195e-05  3.61130058e-05]",0,by model,0.0,No collision,False,False,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.85393631e+02  1.02044840e+01 -9.05933533e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.36374049e-04  3.14984497e+02 -1.11125019e-07  4.79253538e-05]",21,randomly,0.454,No collision,False,False,False,"[0, 0, 0.102557, 0.184008, 0.256279, 0.420507, 0.453964, 0.401069, 0.343979, 0.26799, 0.183163, 0.076266]",False
4,"[-1.86725723e+02  1.02045116e+01 -8.92598495e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.43875068e-02  3.15023987e+02  9.63646962e-05  3.42892033e-04]",23,by model,0.521,No collision,False,False,False,"[0.08127, 0.176067, 0.243427, 0.342284, 0.440338, 0.521051, 0.43628, 0.228894, 0, 0, 0, 0.199738]",False
4,"[-1.92320175e+02  1.02044153e+01 -8.36544037e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.04150076e-02  3.15032593e+02 -5.60163171e-04  2.23302156e+00]",23,by model,1,13d5bbc5-e130-481e-8cf8-8afc3c646e3e,False,False,False,"[0.427044, 0.687283, 0.726885, 1, 0.263555, 0.31677, 0.46368, 0.460838, 0.305262, 0.163962, 0, 0]",False
4,"[-202.90058899   10.20413399  -73.1023941     0.            0.
    0.           10.            0.          359.98278809  314.32891846
  359.97445679    4.63476422]",20,by model,1,Sedan(Clone)42d22b21-f174-4617-86d2-67d6ae1e44e8,False,False,False,"[0.059949, 0.326378, 0.433186, 1, 1, 0.275178, 0.274696, 0.274656, 0.274604, 0.274427, 0.27416, 0.274008]",False
